Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,76.330002,76.91660054,77.20906218,76.6695254,78.219994,77.4988147
2022/1/24,77.650002,74.34768177,77.45408159,74.96946733,73.850006,76.0125437
2022/1/25,72.550003,75.38270315,73.37448734,75.90651864,78.970002,73.06398237
2022/1/26,69.239998,71.40917239,68.36337818,73.10784261,67.450004,69.23075796
2022/1/27,68.550003,69.84430178,65.95440837,68.15910329,65.929993,66.76875713
2022/1/28,71.870003,67.21665031,65.98848485,65.48378553,67.860008,67.05454621
2022/1/31,75.82,66.84387148,69.22074541,67.17061135,75.190003,67.14792088
2022/2/1,78.160004,74.30226321,66.2345324,75.93527187,79.769997,70.78264371
2022/2/2,78.0,77.83183767,76.89265334,79.91820262,80.500008,73.33929587
2022/2/3,74.970001,78.28966662,76.89070189,81.82180858,77.839996,74.50532225
2022/2/4,77.209999,75.48233427,69.73261153,76.68365279,71.940002,72.43678768
2022/2/7,76.949997,78.14177348,70.68704961,77.49314503,79.449997,70.7915454
2022/2/8,77.300003,78.16309117,71.95497504,76.27938023,76.689995,73.15216125
2022/2/9,81.010002,78.19114823,76.8144591,76.98057666,77.650009,76.5236483
2022/2/10,76.860001,81.33971314,80.80151075,81.16748479,84.720001,78.25931726
2022/2/11,71.849998,75.90587824,77.16198193,78.68534627,72.71,76.77180464
2022/2/14,69.949997,75.67813992,72.35192125,73.31535624,66.839995,73.21449725
2022/2/15,71.699997,72.30501973,70.12958857,68.11740504,68.049996,71.32719178
2022/2/16,71.059998,70.70967896,71.50006552,67.03098598,73.449997,70.89912698
2022/2/17,68.989998,69.92262701,71.06772685,69.27025903,70.419999,70.55400108
2022/2/18,66.849998,67.49532869,69.09421088,68.19934253,66.919998,70.60912949
2022/2/22,67.730003,64.97072504,71.66545073,66.80779976,64.709998,69.41093493
2022/2/23,65.610001,66.03790094,67.47314319,66.21927088,68.610008,68.02666207
2022/2/24,70.830002,64.66029943,64.94139229,64.40171281,63.489999,67.37312356
2022/2/25,71.849998,67.43113695,69.70483518,68.6239871,76.050003,68.55509173
2022/2/28,72.910004,68.86953363,71.0190477,72.5107649,72.869994,69.30080863
2022/3/1,70.849998,72.96716785,67.178543,74.63068483,73.97001,68.68234243
2022/3/2,71.029999,71.48506008,67.84943658,75.94580719,68.789992,67.61275799
2022/3/3,69.510002,72.76519171,67.81029439,71.58725173,71.21,68.23510985
2022/3/4,66.720001,71.85427853,69.04559857,69.32353693,67.990005,68.26273466
2022/3/7,63.560001,67.14326576,67.93231103,65.99250455,63.93,66.77728294
2022/3/8,63.57,63.108501,63.35393922,62.69755363,60.400001,64.77704537
2022/3/9,66.040001,62.35308578,63.04488585,61.10347563,63.579999,63.8614439
2022/3/10,64.040001,62.58365311,65.18550662,62.7865967,68.510002,63.98385637
2022/3/11,61.380001,62.25497264,63.72117664,63.49919564,62.040001,63.30289481
2022/3/14,59.419998,60.51173854,61.00200118,61.80286443,58.720001,61.2200294
2022/3/15,61.82,58.27738752,58.93691038,58.53405504,57.459995,60.44201457
2022/3/16,63.880001,59.48212446,61.38713214,57.24756578,64.220002,60.98148283
2022/3/17,65.959999,61.31977539,62.62040596,63.25955658,65.940002,63.08135497
2022/3/18,70.5,63.17439947,65.2365268,66.66449885,68.039997,65.82216593
2022/3/21,67.379997,70.95999988,69.60956503,72.43693182,75.040001,67.29116408
2022/3/22,69.099998,68.35078395,67.0274004,70.72855047,64.259994,66.84418147
2022/3/23,67.970001,70.14524917,63.89557898,71.01380623,70.819999,65.23523243
2022/3/24,69.410004,71.7063384,64.78271789,69.30627776,66.840004,65.9917377
2022/3/25,67.370003,70.66392028,69.29691623,67.3908509,70.850007,67.15334105
2022/3/28,68.120003,68.72501683,67.38038902,69.57286997,65.330002,68.30870925
2022/3/29,71.080002,68.75817637,68.24882251,66.59554809,68.870003,68.77282838
2022/3/30,69.220001,70.15749137,70.68927361,70.18153579,74.040001,69.58085734
2022/3/31,68.360001,69.601852,69.8044759,70.00845295,67.36,70.36123454
2022/4/1,69.019997,69.24348746,70.5899541,68.52987793,67.500001,69.94571635
2022/4/4,70.129997,69.3885463,69.44271906,69.12634175,69.679993,70.17634509
2022/4/5,65.660004,69.57057043,70.4963621,69.12100612,71.239997,68.82650478
2022/4/6,64.18,68.25217744,66.54043319,67.30181188,61.190011,67.17726512
2022/4/7,62.799999,63.95977231,64.49500006,64.02164243,62.699996,64.66361778
2022/4/8,61.43,62.25349897,62.9554201,61.28489723,61.419998,62.93925117
2022/4/11,61.75,60.67011847,61.36733334,59.50435737,60.060001,61.94521021
2022/4/12,61.389999,60.02460914,61.51287719,60.16952474,62.07,61.63135206
2022/4/13,62.220001,59.12800908,62.01384565,60.54824077,61.029998,61.72546069
2022/4/14,60.630001,59.3922352,61.64965922,61.81216077,63.050003,61.22083666
2022/4/18,59.580002,59.76089771,59.99900512,61.64072424,59.040001,60.23426724
2022/4/19,61.32,59.02888247,59.05413739,59.39975086,58.530003,59.74639795
2022/4/20,59.52,59.97982572,60.18605134,60.14582568,63.059998,59.28242677
2022/4/21,58.130001,59.77340697,58.60709159,59.13933459,57.72,58.7799552
2022/4/22,56.720001,58.64087383,57.54672268,58.44748992,56.740002,57.40565171
2022/4/25,58.599998,57.10122165,56.06314086,56.42551083,55.310001,57.07233845
2022/4/26,56.189999,56.85280048,57.60715182,55.33500106,60.479995,56.47464175
2022/4/27,56.049999,56.32719218,55.75363258,56.41134138,53.78,56.14282977
2022/4/28,57.970001,55.14196116,55.06770491,55.82500693,55.909999,55.83248858
2022/4/29,56.130001,55.67130598,56.67612823,57.24474614,59.890003,55.79539096
2022/5/2,57.330002,55.71284246,55.64233973,55.92567492,54.290001,56.13482861
2022/5/3,57.16,59.20924253,56.08601787,57.027093,58.530003,55.73230042
2022/5/4,61.240002,56.89378038,55.46854367,58.086237,56.989998,57.49954459
2022/5/5,56.470001,59.11876681,60.94407223,59.32994916,65.320004,57.51869287
2022/5/6,54.889999,59.37224664,56.14346272,60.69573344,51.7,57.68751054
2022/5/9,52.43,56.7728863,55.97499666,55.88543259,53.309997,55.6636148
2022/5/10,52.330002,52.77754306,54.87238504,51.99453744,49.970001,54.48464922
2022/5/11,50.23,52.61431082,52.60656597,47.00989959,52.230004,53.44330755
2022/5/12,51.93,49.60364593,52.85097163,48.41737369,48.129998,52.3744148
2022/5/13,56.400002,49.4128672,51.6657068,49.84704332,53.63,52.41348824
2022/5/16,54.84,50.30123096,52.72378628,56.31672531,60.870004,52.60833809
2022/5/17,57.299999,54.31926546,53.43552119,56.33376875,53.279998,53.28868788
2022/5/18,55.330002,57.26211613,53.70675618,58.99756286,59.759998,53.62783579
2022/5/19,55.650002,56.28270219,53.74123,57.60240197,53.360005,53.82920816
2022/5/20,56.599998,57.55357063,54.03963831,53.89568506,55.970002,53.92163387
