Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,244.76915,250.0275634,250.5160619,248.279664,250.63475,250.2076811
2022/1/24,246.486206,244.6489245,250.4790739,243.9511583,239.588334,250.4514084
2022/1/25,243.786606,245.1675584,250.3590893,244.2071518,248.203262,249.9069591
2022/1/26,245.116547,239.0010458,248.8827142,243.2902409,241.087006,249.0486986
2022/1/27,253.185532,241.5295974,247.9042922,241.086737,246.446488,250.0235521
2022/1/28,256.272186,251.6915869,253.2836499,252.2104532,261.254517,252.4298547
2022/1/31,254.79335,256.3213977,256.101622,258.6410307,259.35884,254.8519443
2022/2/1,254.991882,255.947295,255.1705611,260.1043092,253.314514,255.4007677
2022/2/2,256.520294,256.4433756,254.9301198,259.0014788,255.190414,255.638913
2022/2/3,265.413055,259.8788592,256.816058,257.8304189,258.048706,255.7385375
2022/2/4,263.567017,264.5003488,255.4694347,264.2844997,274.305816,256.9231615
2022/2/7,268.17218,266.4637436,258.4839919,266.5892944,261.720979,261.5365608
2022/2/8,274.950928,269.3918291,270.6562559,271.5115878,272.777343,269.2149363
2022/2/9,276.697784,275.0403535,278.5045612,278.1068189,281.729676,276.8602891
2022/2/10,271.477203,279.6599817,281.4200502,281.3037247,278.44464,279.2323874
2022/2/11,269.154785,283.7916327,277.7725509,279.0268805,266.256622,278.7595732
2022/2/14,268.638702,271.942051,277.0861185,270.1886786,266.832367,275.3830878
2022/2/15,271.844452,270.2765547,271.2905942,267.5116198,268.122619,273.9587719
2022/2/16,273.75,272.262968,273.499603,267.6376028,275.050202,274.8214326
2022/2/17,271.298553,274.5820532,279.6741005,273.6687574,275.655548,277.4661967
2022/2/18,268.777618,271.4589612,279.2248867,273.4853765,268.847106,278.9869146
2022/2/22,266.981232,269.8487614,278.0617565,270.5939722,266.256683,275.1704326
2022/2/23,266.286469,266.4872071,268.2246548,266.201802,265.184846,271.1645807
2022/2/24,264.599213,265.8646714,267.207331,264.3161373,265.591706,266.9024267
2022/2/25,273.313324,264.0378011,265.2752944,262.8684015,262.911957,268.7996564
2022/2/28,273.363037,267.0229264,273.9163437,269.9985926,282.027435,271.009859
2022/3/1,270.171661,273.0700425,273.8379388,274.758886,273.41275,272.7310807
2022/3/2,272.209747,270.4518356,270.4389594,274.8649799,266.980285,272.1406808
2022/3/3,278.532806,272.4753036,272.1451443,274.0021384,274.247833,272.6440419
2022/3/4,280.183197,276.8331713,275.3480222,276.8439039,284.855865,273.6354038
2022/3/7,276.802979,280.7902894,273.4130448,281.8830295,281.833588,274.4737923
2022/3/8,271.165863,281.0022745,274.6603099,281.5618884,273.422761,273.155633
2022/3/9,274.92395,272.8488757,271.3935444,272.0271488,265.528747,273.686153
2022/3/10,278.493042,276.4641703,275.0046049,273.3222096,278.682037,274.4473128
2022/3/11,279.596619,277.9864654,276.9437893,275.0116894,282.062134,276.82046
2022/3/14,283.195587,280.1987343,278.512986,280.0757545,280.700196,279.1064214
2022/3/15,288.942017,283.6021823,281.862489,285.0104098,286.794555,282.2730211
2022/3/16,289.667786,289.5086978,286.4435883,290.8334267,294.688447,286.3430568
2022/3/17,293.207123,291.4379265,290.7230932,293.6824696,290.393555,289.2651908
2022/3/18,297.31311,295.5823402,290.6288908,296.2860046,296.74646,291.51699
2022/3/21,298.197998,299.014542,293.198986,300.1055416,301.419097,293.2768176
2022/3/22,298.178101,302.4383069,296.0025759,301.4840037,299.082886,295.3464323
2022/3/23,298.277496,303.5507942,296.8377352,302.0163662,298.158204,297.2393517
2022/3/24,302.184692,300.9666125,298.8777442,299.7633158,298.376891,299.8329628
2022/3/25,308.676727,304.1280553,303.783409,300.9999476,306.091888,304.2852844
2022/3/28,306.698303,308.0501822,310.1947001,310.3843113,315.168762,307.683632
2022/3/29,305.216949,309.1937226,309.0727869,310.7629219,304.719879,308.9558156
2022/3/30,305.236816,308.4388666,307.5999596,309.5071744,303.735595,307.9864183
2022/3/31,304.35202,309.3146834,307.2865084,306.2147967,305.256683,307.0988916
2022/4/1,305.216949,307.8586587,306.4102068,304.0990963,303.467224,306.9640995
2022/4/4,303.984161,306.0479318,307.1955834,304.4902867,306.081878,306.4402741
2022/4/5,305.216949,304.5073911,305.7150321,304.4471497,302.751373,308.215812
2022/4/6,309.760376,304.7356932,311.7368204,304.0595684,306.449737,309.5281408
2022/4/7,318.28067,309.7171275,311.1325698,309.6641962,314.303803,314.768126
2022/4/8,323.94751,319.2732059,321.4349879,320.3719061,326.800964,319.1334793
2022/4/11,318.807556,326.0286853,324.8328801,328.3018618,329.61435,322.5390573
2022/4/12,320.706451,321.9351515,321.349304,328.1258671,313.667602,322.0975246
2022/4/13,323.72879,323.5036154,320.1103897,323.7032862,322.605346,321.2759041
2022/4/14,321.372559,328.8551011,322.3680185,325.0409982,326.751129,322.3965907
2022/4/18,324.752808,324.3064117,324.7113638,321.9208333,319.016328,324.4769197
2022/4/19,322.814178,326.6731903,326.3513769,324.7177907,328.133057,325.2088859
2022/4/20,329.61441,324.7065083,324.5639171,325.318319,320.875548,326.7120714
2022/4/21,329.524963,325.525882,329.2209203,326.9475474,336.414642,328.2629294
2022/4/22,316.332001,329.9127976,331.0039507,334.2677093,329.435516,325.991338
2022/4/25,315.467041,324.6914197,317.749143,321.820943,303.139039,321.8268244
2022/4/26,314.423157,315.9949186,316.7273795,314.6513999,314.602081,316.6484532
2022/4/27,316.003937,313.4920799,315.4688371,309.9771092,313.379273,316.3467775
2022/4/28,318.737946,313.9573117,316.8441158,310.7739852,317.584717,317.2314442
2022/4/29,307.811737,312.716936,319.3813796,317.511138,321.471955,314.8464817
2022/5/2,305.018097,308.5703333,308.3139499,310.5640969,296.885528,313.43346
2022/5/3,306.022217,304.5720678,312.6050507,304.5243583,302.224457,308.7404729
2022/5/4,317.902832,302.7930301,305.3024182,301.1017224,307.026337,310.6257275
2022/5/5,313.399139,308.9749026,313.9697136,311.7237752,329.783447,310.6527384
2022/5/6,332.050171,310.7012835,312.6860834,314.766917,308.895446,318.7757291
2022/5/9,324.573853,328.8050895,329.6713902,332.4029913,350.701203,322.3744816
2022/5/10,327.914337,326.8046452,324.7659711,339.6237191,317.097535,324.0060122
2022/5/11,330.161224,330.5417274,317.5806752,327.74785,331.254821,321.1276719
2022/5/12,320.139771,337.7061563,321.0363693,337.6931695,332.408111,319.8641542
2022/5/13,322.356781,332.1861255,320.9754182,322.3830502,310.118318,321.5139685
2022/5/16,325.925964,326.600243,322.5301181,319.938744,324.573791,323.2549503
2022/5/17,331.225037,326.253728,326.2593145,321.3606243,329.495147,326.0030997
2022/5/18,318.787659,329.2843751,329.2198664,328.7844104,336.52411,326.8317125
2022/5/19,317.27652,323.0445686,325.0159564,329.7703947,306.350281,327.0673932
2022/5/20,320.984802,319.3518473,326.9663568,317.0326979,315.765381,326.6526981
2022/5/23,325.727112,318.8808604,327.9757812,316.28676,324.693084,326.7644696
2022/5/24,326.89035,321.4121788,325.3512708,320.3695468,330.469422,326.8696988
2022/5/25,331.543152,323.5689865,327.2820442,327.7485689,328.053588,328.3626212
2022/5/26,334.466064,326.9891227,332.4545486,334.2384396,336.195954,331.6945097
2022/5/27,333.014526,335.2326108,335.3469364,337.6763156,337.388976,333.8369321
2022/5/31,327.240143,334.7553176,333.7093113,337.1165154,331.562988,332.9446066
2022/6/1,320.788696,335.8485293,329.7775721,328.5034887,321.46576,330.4682621
2022/6/2,317.174713,321.7047838,327.917903,318.9455339,314.337249,325.0635534
2022/6/3,314.984436,316.7099689,317.495185,313.3336755,313.56073,322.5273052
2022/6/6,316.258789,313.3035619,322.1688278,309.6353384,312.794159,320.6630666
2022/6/7,320.231171,313.9419403,322.325187,312.5202759,317.533142,321.872048
2022/6/8,313.630402,317.797915,321.1221293,318.7023255,324.203553,320.7696002
2022/6/9,310.653656,311.4816045,318.8614842,315.5924867,307.029633,315.9597857
2022/6/10,311.957825,308.5577236,307.8957436,311.1781627,307.67691,312.5589582
2022/6/13,305.635834,310.1301232,310.9196467,309.9263626,313.261994,308.002789
2022/6/14,305.167938,307.6337074,305.1929765,303.5641807,299.313843,306.6278322
2022/6/15,306.322815,304.5899149,303.7708733,302.1150247,304.700042,304.6957498
2022/6/16,302.678955,298.3414481,305.1233996,303.762554,307.477692,303.4733909
2022/6/17,299.244171,298.7497637,301.5258998,300.535431,299.035095,300.939424
2022/6/21,308.01532,301.7490532,296.1689726,298.9139175,295.809387,300.9726404
2022/6/22,309.677917,302.8117356,305.2230487,304.2726756,316.786469,302.9867229
2022/6/23,313.272034,304.6481999,307.5681473,309.1714258,311.340514,308.2125731
2022/6/24,320.131622,313.1820816,311.8465232,315.4530026,316.866151,310.8855465
2022/6/27,324.800934,321.1553985,313.2419688,323.1825517,326.99121,316.4778563
2022/6/28,320.131622,327.0672616,324.3450768,328.6303738,329.470246,316.8780634
2022/6/29,326.612946,324.6193703,313.0471444,327.3954491,315.46231,318.0680441
2022/6/30,324.771027,332.2062488,316.8119109,328.6631704,333.09427,318.3858333
2022/7/1,328.076416,330.3934447,325.2984445,327.5584414,322.929108,323.637049
2022/7/5,320.957977,331.6738461,328.8007916,325.551613,331.381805,324.9230074
2022/7/6,320.121704,326.8852553,320.6697862,328.4974575,313.839538,323.6612725
2022/7/7,319.832947,321.6437401,321.5132396,319.5984705,319.285431,321.7959486
2022/7/8,329.739075,320.453009,323.2048198,316.7626596,319.54419,325.2925912
2022/7/11,327.359589,325.045169,331.1597142,325.1304833,339.645203,328.5938928
2022/7/12,325.935913,325.1793819,331.4171444,328.956251,324.980103,329.9892371
2022/7/13,323.745636,326.1091447,327.3908526,331.2504365,324.512237,330.1895615
2022/7/14,325.049835,326.4897085,331.7606875,326.6799509,321.555359,328.4759571
2022/7/15,328.544342,325.2163086,326.2763312,324.4391235,326.354034,329.1422916
2022/7/18,324.591858,328.3528884,329.3898563,327.9340597,332.038849,327.6262055
2022/7/19,328.514526,327.1501094,327.2124292,326.0217019,320.639374,328.3134513
2022/7/20,325.159363,327.8023489,328.3380685,328.6238634,332.437194,327.5005365
2022/7/21,326.364014,325.713667,326.9511119,327.9867089,321.8042,327.4607529
2022/7/22,328.982422,326.7609674,327.0930783,323.4410683,327.568665,327.2444936
2022/7/25,334.717041,328.3578396,327.6892906,328.461265,331.60083,328.1210292
2022/7/26,336.180542,331.5346455,329.5807189,333.9223963,340.45166,330.6043903
2022/7/27,338.121948,335.4370789,334.5431616,338.5961446,337.644043,333.0181802
2022/7/28,338.61972,339.4244887,334.93066,341.4396142,340.063354,336.287493
2022/7/29,340.073242,341.2454413,339.3886575,341.6148318,339.117492,337.556432
2022/8/1,340.909607,342.0886996,338.3499785,341.8559782,341.526764,339.0752377
2022/8/2,333.611908,343.1579124,339.4870772,342.2624577,341.745972,339.0671584
2022/8/3,325.657135,334.9106532,339.3644194,336.2061155,326.314209,335.9291297
2022/8/4,336.319916,325.5703496,328.9358926,323.6797785,317.702362,334.4960759
2022/8/5,345.160736,332.8492784,335.1879156,326.971665,346.982697,334.9633787
2022/8/8,345.847687,335.9695251,340.7663281,339.4953119,354.001556,339.611288
2022/8/9,353.205078,342.1798302,342.8796204,348.8432018,346.534638,343.5251922
2022/8/10,358.023743,354.0638118,346.9296281,358.3999424,360.562469,349.6005658
2022/8/11,357.17749,360.2901674,358.9924489,363.979382,362.842408,353.7660142
2022/8/12,363.589111,360.9520955,355.3759657,363.1474232,356.331237,357.4195
2022/8/15,369.811523,374.0989688,357.8900854,368.0196774,370.000732,361.6982355
2022/8/16,372.190948,374.3965891,371.8286554,372.2597021,376.033935,368.5714548
2022/8/17,365.749512,377.1324785,375.9956237,377.0241073,374.570373,370.7626116
2022/8/18,366.934265,375.2146014,364.4635557,373.4464154,359.308076,369.7697681
2022/8/19,369.373474,369.8945229,368.8501249,368.1629892,368.119018,368.3349014
2022/8/22,366.496216,371.2938952,371.6910235,368.4057371,371.812683,369.956545
2022/8/23,362.414307,368.1121123,369.3284866,365.532334,363.618958,369.1908508
2022/8/24,361.617798,363.2882837,366.5530423,363.6948402,358.332398,370.3023785
2022/8/25,365.271667,361.0440121,375.0256066,360.2886803,360.821289,373.5295465
2022/8/26,355.216187,361.3030121,379.0099904,360.8097383,368.925536,370.3426152
2022/8/29,361.418671,358.2660887,356.9922485,356.8341016,345.160707,366.2909311
2022/8/30,362.404358,358.156977,362.8705543,359.0926591,367.621155,361.0740294
2022/8/31,365.923981,355.5794606,363.3592853,360.7359612,363.390045,364.2633208
2022/9/1,362.763275,362.5525213,366.5601229,361.8667374,369.443604,364.3258946
2022/9/2,362.753326,362.5704766,363.0582756,371.0068968,359.602569,364.1686976
2022/9/6,359.742157,364.3385729,362.8876943,363.8294941,362.743377,362.0965631
2022/9/7,365.884094,362.2979481,360.3437193,359.8721715,356.730988,362.1581883
2022/9/8,369.074738,364.268239,363.2431515,360.3419161,372.026031,362.0001916
