Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,54.03558,55.46751231,56.22727678,53.85591269,53.411906,55.81192444
2022/1/24,54.142776,54.01249561,54.33098787,53.44067893,53.928384,55.56491409
2022/1/25,55.419361,53.96710495,56.13647762,53.3381811,54.249972,55.53123389
2022/1/26,55.896862,55.23128442,56.12623619,55.23085941,56.695946,56.14650065
2022/1/27,56.267166,55.79405353,56.17678814,56.21423935,56.374363,56.25565644
2022/1/28,56.816208,56.27934735,56.46394501,56.86703023,56.63747,56.53103141
2022/1/31,57.924107,57.02415888,56.95236109,57.64666306,57.36525,56.96352744
2022/2/1,59.541821,58.29628085,57.47427623,58.29045073,59.032006,57.45454936
2022/2/2,60.061451,60.09899264,57.93701075,60.27923048,61.159535,57.8910698
2022/2/3,59.139839,60.83744252,58.26192241,61.07823249,60.581081,58.43860356
2022/2/4,59.865368,60.72616714,59.11687753,60.56257459,58.218227,59.18040969
2022/2/7,60.306557,61.0897641,60.16242915,60.33641125,60.590897,59.88893953
2022/2/8,60.247734,61.19079101,60.38751191,60.46646977,60.747746,60.37651362
2022/2/9,61.179146,60.80190507,60.57959981,60.42012485,60.188911,60.86949248
2022/2/10,60.914429,61.56408699,61.64136573,61.38120494,62.110558,61.22511783
2022/2/11,62.806667,61.39053835,61.45438795,61.42395516,60.649712,62.07649451
2022/2/14,61.31641,62.23125187,63.13372985,62.47551229,64.698905,62.08268898
2022/2/15,61.218361,63.40491272,61.65994915,62.94236607,59.826153,62.16297814
2022/2/16,61.747799,62.17987631,61.69525544,61.68961849,61.120312,61.70442685
2022/2/17,61.237972,62.13534348,61.75807596,61.45307314,62.277237,61.69850176
2022/2/18,60.87521,61.81896223,61.64217387,60.97694891,60.728145,61.53839871
2022/2/22,59.600643,61.23443682,61.21494629,60.7683299,60.512448,60.90783135
2022/2/23,59.943794,60.31593104,59.8663739,59.36282956,58.326076,60.81379421
2022/2/24,60.885017,59.68351125,61.36006244,58.93240497,60.286945,60.75211705
2022/2/25,62.492931,59.83763589,61.02991482,59.99071494,61.82624,61.61559434
2022/2/28,64.091042,62.46727622,62.45680574,62.63700796,64.100845,61.83020916
2022/3/1,64.267525,64.2925219,62.00390692,64.89449303,65.689153,62.76860246
2022/3/2,66.267601,64.6534905,63.8450947,65.82405036,64.444008,63.72917655
2022/3/3,66.67939,66.83765781,65.33852802,67.40786932,68.267677,64.5915658
2022/3/4,68.169647,67.63589551,64.59107467,67.97091298,67.091179,65.22333811
2022/3/7,67.277458,69.2223129,65.74041164,68.63755738,69.659904,65.73815354
2022/3/8,65.698952,69.47433533,66.88297429,69.36437108,66.385269,65.87058833
2022/3/9,66.983322,66.4352586,64.98837907,66.08207808,64.120446,66.41152767
2022/3/10,68.316711,67.44043036,67.36322965,66.48785323,68.267692,67.07813918
2022/3/11,67.169601,68.35091323,68.88280884,67.02691554,69.6501,68.07930248
2022/3/14,64.316536,67.71489754,67.99186897,67.5188887,66.022491,67.85719604
2022/3/15,63.669456,66.04809427,66.69691032,65.72644915,61.463471,67.5517911
2022/3/16,64.38517,63.37107603,67.96659402,62.95024352,63.022376,66.46354087
2022/3/17,66.306816,63.88579566,64.72711828,62.3396259,65.100884,66.43978055
2022/3/18,67.90493,64.50760566,66.62562934,65.65338751,68.228462,66.52111082
2022/3/21,70.228561,67.82878278,68.21058483,68.37753978,69.503044,68.45308891
2022/3/22,69.738342,70.39670562,70.52305256,71.53867373,72.552192,69.57831404
2022/3/23,70.816826,70.14963453,70.00130472,72.59380915,69.248123,70.3285191
2022/3/24,71.454102,71.58755188,70.46120001,72.14754817,71.89531,70.02606758
2022/3/25,74.169907,72.57479844,69.61569801,72.50461347,72.091378,70.13851398
2022/3/28,73.238495,74.78716599,70.33864393,73.41195028,76.885712,71.20076428
2022/3/29,73.375755,75.05944476,73.64795089,75.48545132,72.307083,72.5437362
2022/3/30,74.758179,75.14444864,73.64461376,74.59946223,73.513015,74.21075069
2022/3/31,73.993439,75.58710314,75.33968742,75.06036195,76.140603,74.45296427
2022/4/1,75.826843,75.76460471,74.37459162,74.60144018,73.228699,75.39880734
2022/4/4,75.483696,76.25601872,76.48214299,75.78383349,77.660247,75.63167453
2022/4/5,74.228729,76.34209178,76.03828897,76.7919028,75.140549,75.96991852
2022/4/6,74.915039,75.63174549,75.3893236,75.06165902,72.973762,75.67327993
2022/4/7,74.415031,76.10156362,75.59222722,74.93820931,75.601349,75.35526303
2022/4/8,75.758217,75.15425843,75.08423828,74.31266495,73.915023,75.684784
2022/4/11,74.277763,75.10304436,76.37788649,75.16044976,77.101403,75.41840616
2022/4/12,75.444481,74.27743615,74.79309371,75.58625225,72.797309,75.67960677
2022/4/13,76.464127,74.52044088,75.86784011,74.67658659,76.611199,75.82895293
2022/4/14,77.10141,75.88891634,76.82592498,76.48515033,77.483773,76.69252947
2022/4/18,77.258293,76.90505691,77.38382331,77.30010737,77.738693,77.26051405
2022/4/19,77.503387,77.58640839,77.57179387,78.01189982,77.415176,77.56261701
2022/4/20,79.052467,77.95468209,77.73223386,77.74379671,77.748481,77.99060275
2022/4/21,77.091606,79.11648823,78.66778052,79.09609994,80.601547,78.11805445
2022/4/22,74.679741,79.29573317,77.95414896,78.0410522,75.130745,78.03492744
2022/4/25,71.640388,74.8818734,77.48285283,74.49227317,72.267876,75.72600442
2022/4/26,72.120796,71.3271386,71.74101148,70.54667726,68.601035,74.59497718
2022/4/27,73.689507,71.37840712,74.56106724,68.57618073,72.601204,73.50726987
2022/4/28,75.11779,72.69748688,74.21973088,72.24581987,75.258218,74.54566629
2022/4/29,72.310471,74.7503722,74.85620077,74.98389714,76.546073,74.31206729
2022/5/2,73.147736,71.21814436,73.86027023,75.12146907,69.503152,73.91518115
2022/5/3,75.216286,72.43989807,73.02907244,73.54942387,73.985001,74.04627237
2022/5/4,76.851418,74.85845568,75.24947445,74.08355761,77.284836,74.53478352
2022/5/5,73.581139,76.18670094,75.32580367,76.60683729,78.48655,74.6698156
2022/5/6,74.339615,75.13130227,73.43416868,75.84543225,70.31086,74.31656339
2022/5/9,66.577637,75.01871055,74.18971781,74.95737981,75.098091,71.54617233
2022/5/10,67.001198,70.8575292,67.01463049,66.62781685,58.815659,69.34605972
2022/5/11,67.759674,67.83202058,66.83383085,61.85576453,67.424759,67.00376023
2022/5/12,67.306549,66.41462409,67.16281934,64.71874331,68.51815,67.31824721
2022/5/13,70.212372,65.38313733,67.95809143,65.21289959,66.853424,67.73742261
2022/5/16,71.059494,65.08833918,68.09135706,69.85973698,73.118195,68.88894444
2022/5/17,71.867203,70.09130348,70.61738482,71.78298377,71.906616,69.2206613
2022/5/18,68.724983,71.60532791,68.95324201,73.16533648,72.674912,69.45494417
2022/5/19,67.877869,69.09687673,68.79420568,70.86903207,65.582763,68.67007638
2022/5/20,68.399933,68.40511328,68.26278144,67.70143177,67.030755,68.29185371
2022/5/23,68.222626,68.55256537,67.818574,66.95895188,68.921997,67.50245697
2022/5/24,67.936974,68.20251387,66.42601546,66.62960194,68.045319,67.25801163
2022/5/25,69.434196,67.73354662,67.52944541,67.49462848,67.651322,67.53033577
2022/5/26,69.985817,67.22486315,68.63554644,69.08466179,70.931418,67.80198486
2022/5/27,71.729301,69.67904142,67.24096272,70.17222502,70.537438,68.93230968
2022/5/31,70.941284,71.65535611,70.92041989,72.38505171,73.472785,69.66228424
2022/6/1,73.945602,71.56493907,70.82547011,73.08921743,70.153267,71.81535499
2022/6/2,75.531487,73.40732776,73.70017498,73.60759466,76.94992,73.36293384
2022/6/3,76.191452,76.1507509,75.56315644,76.36992808,77.117372,74.33608073
2022/6/6,75.226135,77.21194479,73.74491077,77.88230742,76.851417,74.97733181
2022/6/7,79.176071,77.36016177,75.62392823,77.87284891,74.260818,76.6210501
2022/6/8,76.595314,79.63931138,80.4943113,78.59213225,83.126007,77.70500848
2022/6/9,73.955452,78.95046138,76.99678591,77.91589246,74.014557,77.30306614
2022/6/10,71.345146,77.1750853,74.41810121,75.13062093,71.31559,74.50371675
2022/6/13,66.538239,71.75999382,72.09626314,70.82285175,68.73484,72.36496734
2022/6/14,65.306961,65.78338407,70.58053767,64.42115534,61.731332,71.98149818
2022/6/15,65.730522,63.94803791,73.26769374,61.19834871,64.075683,69.8869462
2022/6/16,61.317619,63.81769906,65.81260718,61.96132919,66.154083,69.26064941
2022/6/17,59.741589,59.64264451,68.70164729,59.68193189,56.904716,64.63353785
2022/6/21,62.519348,56.90389807,59.38635906,58.25613514,58.165559,64.05740759
2022/6/22,59.121021,58.20230703,64.08421642,59.516634,65.297107,60.35606343
2022/6/23,57.279034,57.20563905,57.59761481,58.08759172,55.722694,59.26903992
2022/6/24,57.26918,58.84830603,56.12528852,57.12590586,55.437047,56.62705765
2022/6/27,59.840088,54.54637615,56.15826961,55.73313733,57.259326,57.22440396
2022/6/28,61.554028,56.87253048,59.38965375,56.80146875,62.410996,57.79630127
2022/6/29,59.731731,60.77648658,57.84098045,61.77006966,63.267968,57.25187045
2022/6/30,58.77626,59.43457845,54.52497715,61.66890591,57.909434,56.90164673
2022/7/1,60.086346,59.02905254,58.3389826,60.17202759,57.820789,57.28600087
2022/7/5,58.076897,59.93434323,58.99404285,60.06367288,61.396432,58.13151248
2022/7/6,55.437038,60.16180029,57.06151199,57.79869069,56.067448,56.87060916
2022/7/7,58.924015,55.58557261,54.55627265,55.78375145,52.797179,56.61569416
2022/7/8,58.825516,57.61449185,58.22929783,57.02513023,62.410992,56.91958522
2022/7/11,58.047348,55.89788106,57.97318517,57.76925704,58.727017,57.96275678
2022/7/12,58.16555,57.28603772,57.68578734,58.31815922,57.26918,57.80634542
2022/7/13,57.840496,57.83402241,57.76006374,58.59539987,58.283752,57.68003967
2022/7/14,56.934273,57.84218839,57.59426792,57.94597542,57.515442,57.53704686
2022/7/15,57.978397,57.39354756,57.25680892,56.72990565,56.02805,57.31250925
2022/7/18,59.60368,57.95921654,57.08645091,57.34796168,59.022521,57.88299341
2022/7/19,61.701778,59.61701547,59.3057204,58.984515,61.228963,58.47981517
2022/7/20,62.233692,61.90305075,59.04727419,62.37627516,63.799876,59.5182965
2022/7/21,61.76088,62.69386125,60.20189491,63.49758735,62.765606,59.78068133
2022/7/22,60.785709,62.49278596,60.09287488,63.61161088,61.288068,61.28270638
2022/7/25,63.189163,61.39510912,63.55334934,61.41364844,59.810538,61.78925733
2022/7/26,64.430298,63.99264687,61.72154776,61.97679996,65.592617,63.3231641
2022/7/27,65.622169,65.17397457,64.69459519,64.32655193,65.671433,64.40054983
2022/7/28,66.691605,66.35253434,66.78550652,66.49609552,66.81404,66.18257876
2022/7/29,68.434402,66.50769471,67.06763457,68.04217487,67.761041,67.50706318
2022/8/1,67.751144,69.20457222,68.66804845,69.73710888,70.177199,68.12478974
2022/8/2,67.295647,69.03931851,68.63868621,69.36469199,67.067886,68.95615143
2022/8/3,66.939163,70.10590123,69.56171962,67.97961483,66.84015,68.4530127
2022/8/4,63.314941,66.74478125,67.15863228,67.11276748,66.582679,67.02400947
2022/8/5,63.097095,63.52221103,64.35167652,62.79888292,59.690719,66.61961645
2022/8/8,64.364578,62.91724269,68.34854055,61.765251,62.879249,66.76809433
2022/8/9,66.345032,63.74862809,67.6040659,62.02115499,65.632061,67.84650278
2022/8/10,66.879753,65.64039391,67.58690189,65.87005693,68.325486,67.48089555
2022/8/11,69.701897,66.43340229,67.25171885,67.41886678,67.414474,68.29754244
2022/8/12,68.850296,69.80884208,70.05400657,70.78216486,72.524041,68.82759152
2022/8/15,67.503593,69.36537643,69.17704914,71.4241325,67.998695,69.25793941
2022/8/16,67.563011,68.27993443,68.54276251,68.68858661,66.15689,68.72807065
2022/8/17,66.780731,68.35734353,68.46440031,67.68412594,67.622429,68.00224422
2022/8/18,69.404816,67.38985575,66.99956983,66.45622916,65.998451,68.34906809
2022/8/19,68.216553,69.53477789,69.58323414,68.13819436,72.028901,68.32378095
2022/8/22,67.216431,68.48541869,68.38853889,69.64524847,67.02829,68.64753603
2022/8/23,69.028542,67.6802675,67.97083507,68.0118483,66.216309,68.45063484
2022/8/24,70.563393,68.24620721,68.99253054,68.87568184,70.840653,69.18037102
2022/8/25,71.494194,69.87718714,70.57774744,70.27065159,72.098244,70.41136323
2022/8/26,69.523651,71.11944736,71.66381172,72.1690143,72.424995,70.85064964
2022/8/29,70.414848,71.3067566,70.31038976,72.02275385,67.553108,70.90069629
2022/8/30,67.43428,71.03674984,70.72788738,70.79020638,71.306045,69.70231684
2022/8/31,67.563011,70.24061002,68.06867339,67.54857665,64.453712,69.15127717
2022/9/1,66.978775,67.57430882,68.65727074,65.20890823,67.691742,68.01909839
2022/9/2,68.939415,66.80577184,67.33135104,66.63934838,66.394539,68.24930634
2022/9/6,67.384766,67.56957398,68.75929724,66.24888359,70.900055,68.20220413
2022/9/7,67.513496,66.33053951,68.5159641,68.61888351,65.830117,68.52005603
2022/9/8,69.454338,66.81188932,68.28490674,67.70368084,67.642226,68.57527232
2022/9/9,71.157524,67.91889246,68.92494612,69.35531825,71.39518,69.30008365
2022/9/12,72.009117,71.1397127,70.6903981,70.8590785,72.86071,69.9270753
2022/9/13,68.384888,72.38439575,70.16588167,72.99815188,72.86071,70.18688704
2022/9/14,71.741745,71.27076597,69.70438134,70.55027146,64.760659,70.46174933
2022/9/15,71.444687,71.53878213,71.51498497,71.26377902,75.098602,70.48738776
2022/9/16,68.068016,72.33103434,70.24279696,70.82931313,71.147629,70.57317529
2022/9/19,68.681961,70.7449967,69.96174394,68.61680865,64.691345,69.62732872
2022/9/20,67.850166,69.16088334,68.67744525,68.95240196,69.295906,69.03538529
2022/9/21,66.236099,65.22775825,68.46696667,67.2002896,67.018371,68.45999316
2022/9/22,64.810181,67.5746885,68.23556756,65.3065494,64.622032,67.15137845
2022/9/23,59.165905,64.73004576,64.75160113,64.29906991,63.384263,66.53111103
2022/9/26,56.720051,58.4822561,66.60616439,57.69332051,53.521629,64.92537258
2022/9/27,57.631058,55.06100582,63.41835222,54.07901049,54.274197,61.16134245
2022/9/28,60.502705,54.76981945,53.45951074,53.04191901,58.542065,58.49036779
2022/9/29,60.205643,58.49676921,58.5932404,58.7322827,63.374352,55.99525888
2022/9/30,59.750137,59.162095,55.93302549,60.06427359,59.908581,57.84900816
2022/10/3,62.36433,58.89201853,59.02075859,60.9009234,59.294631,58.74460616
2022/10/4,64.730972,61.64675215,61.2800344,62.59025866,64.978523,59.8401841
2022/10/5,65.483528,64.79679981,59.2197593,64.39633289,67.097614,59.73417111
2022/10/6,64.235855,66.39443949,58.70271964,66.83539441,66.236084,60.5325645
2022/10/7,63.146606,66.37341292,63.67521456,67.16377095,62.988182,61.68878154
2022/10/10,62.740612,64.16994288,62.68841043,63.61366803,62.057357,62.89801372
2022/10/11,65.206276,63.04471297,62.33041618,62.46084973,62.334618,63.32354418
2022/10/12,64.206146,65.52212948,64.95180593,63.5276132,67.67194,63.79336215
2022/10/13,67.711533,64.65541676,64.09786434,64.31199197,63.206016,65.6026392
2022/10/14,64.324974,65.68381673,67.75824732,67.53063111,71.21692,65.55193039
2022/10/17,65.434029,65.75521564,64.7996795,67.77926614,60.938415,66.05890706
2022/10/18,66.483658,65.74212938,65.61879434,64.28330721,66.543084,65.74190961
2022/10/19,66.46386,66.85588069,66.80725497,66.42605644,67.533287,66.52500544
2022/10/20,65.127052,65.87448922,67.14896699,66.85236382,66.444062,66.67027672
2022/10/21,67.127312,66.39455347,66.0546082,65.68677907,63.790244,66.86436635
2022/10/24,65.622162,65.80396677,67.38952385,66.82633186,69.127572,66.92766257
2022/10/25,66.067772,65.6371583,67.33885566,65.92108791,64.117012,66.82877068
2022/10/26,66.652,67.60986364,65.75793255,65.45503251,66.513382,67.06363818
2022/10/27,67.236237,66.04429501,68.09412635,66.80798597,67.236228,66.98644694
2022/10/28,66.848045,66.75188849,67.10728191,67.35984629,67.820474,67.46281822
2022/10/31,68.052422,67.01891457,67.18704639,67.16823446,66.459853,67.3025844
2022/11/1,68.181816,67.74277682,67.61342491,68.17809252,69.256799,67.87639772
2022/11/2,66.688789,68.21397565,68.82872188,68.48649154,68.31121,68.12011577
2022/11/3,69.366295,67.81154664,67.91820052,67.40404245,65.195762,68.42105055
2022/11/4,70.043137,69.09162337,68.51622926,69.14893808,72.043801,68.42812019
2022/11/7,71.008621,69.08148252,68.84993078,69.98671091,70.719979,68.96525698
2022/11/8,71.854683,70.83918164,69.5296109,71.57380541,71.974105,70.2422153
2022/11/9,67.992699,72.17393366,72.34710422,74.04858707,72.700745,70.74243791
2022/11/10,71.257462,70.62063557,70.35059862,69.20954385,64.130715,71.18847224
2022/11/11,72.302589,71.66885066,70.86771389,70.0672763,74.522225,70.93540611
2022/11/14,71.575981,72.55270435,71.58790583,71.37595115,73.347716,71.45516365
2022/11/15,73.84539,72.3797094,71.90987125,72.29608559,70.849373,72.14614364
2022/11/16,71.814865,73.70826659,72.94065385,74.3003799,76.114799,72.83670426
2022/11/17,70.640343,72.94345852,73.65958768,72.9547664,69.78434,73.47761748
2022/11/18,71.994026,73.90488339,73.83261092,71.1978267,69.465821,73.50151866
2022/11/21,70.301918,72.99309131,73.01235739,71.09905448,73.347709,73.2352936
2022/11/22,73.686127,70.85359311,72.86091249,69.81867018,68.60981,73.03086995
2022/11/23,73.049103,71.1657284,73.21933996,72.47217435,77.070336,73.18629295
2022/11/25,72.969475,72.64339522,73.4786264,75.05888898,72.412079,73.36295649
2022/11/28,71.954216,72.57624818,73.3909031,73.65887355,72.889847,73.43004211
2022/11/29,73.377571,72.47256825,73.42059683,74.19236624,70.938957,73.95054852
2022/11/30,74.044456,73.60470897,75.04014561,71.80324321,74.800926,74.01867793
2022/12/1,74.601852,73.97823343,73.59529134,74.09525995,74.711341,74.13919188
2022/12/2,74.840744,74.70852489,73.78213868,74.96027661,75.159248,73.92057202
2022/12/5,71.665558,75.21484977,74.38428604,76.2815055,75.079636,74.06910229
2022/12/6,69.326477,73.75498285,74.04088215,72.39442285,68.490372,72.89539687
2022/12/7,68.251495,69.12972837,70.26102244,68.54791564,66.987396,71.83222934
2022/12/8,67.952881,67.58885033,71.19478344,66.68603138,67.176513,70.73550748
2022/12/9,68.301262,67.24319257,70.75071654,65.61545285,67.654267,70.63247192
2022/12/12,70.092896,67.50787493,69.95191578,67.18112471,68.649643,70.31301422
2022/12/13,72.402122,69.22793268,70.23641032,69.74266868,71.88453,70.10238975
2022/12/14,72.929657,71.88304447,70.11884314,73.17639278,74.711348,71.05709429
2022/12/15,70.779694,72.86545615,72.81602939,74.19446791,73.457192,71.32864772
2022/12/16,69.774384,71.07481655,71.05107063,72.97683107,68.629731,71.36387558
2022/12/19,68.719315,70.16489462,70.2245267,69.87274729,68.769074,70.12913851
2022/12/20,69.455872,68.9714719,69.1118182,68.07716174,67.664246,69.51909856
2022/12/21,71.745193,69.51425426,69.22095079,67.02389938,70.192429,69.96037542
