Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,501.959991,505.0335924,504.9960642,503.8982055,503.169983,502.4116853
2022/1/24,511.649994,493.3775807,494.3697306,497.2864487,492.769988,501.4075247
2022/1/25,478.190002,494.9926598,504.8567795,502.9108567,521.339997,491.1160586
2022/1/26,466.519989,496.0477364,474.1216657,478.9313755,444.73001,477.1743851
2022/1/27,471.079987,468.4514973,452.5447101,459.0980052,454.849976,462.5069287
2022/1/28,489.049988,455.9474436,460.8544104,450.8897171,475.639985,464.012474
2022/1/31,507.299988,462.3105626,478.6383015,468.8814673,507.019989,477.5124731
2022/2/1,513.51001,501.2246061,493.0447073,510.4665876,525.549988,483.3854116
2022/2/2,534.22998,512.1962378,478.4732262,524.3021864,519.720032,500.5702634
2022/2/3,538.950012,536.0653114,530.1928567,547.621899,554.94995,501.0332217
2022/2/4,526.440002,545.2676263,494.4335823,556.9282855,543.670044,508.5120697
2022/2/7,517.76001,537.9846472,500.9097701,543.4303684,513.929992,503.933577
2022/2/8,521.609985,526.0561795,516.4573787,520.734472,509.080018,512.8311265
2022/2/9,531.809998,527.4761531,521.1262307,519.0654599,525.45996,524.1867868
2022/2/10,526.200012,534.7526871,534.976751,522.0895548,542.010011,527.8052576
2022/2/11,515.049988,528.2237079,527.312791,526.2881401,520.590026,527.4451918
2022/2/14,505.529999,515.5351119,520.0460334,523.8305895,503.899964,521.2135006
2022/2/15,510.869995,508.3821965,516.2816775,502.8998391,496.01001,516.326908
2022/2/16,508.01001,507.0943352,512.6530129,502.4464422,516.209991,512.9120056
2022/2/17,493.350006,505.0220334,509.8013264,503.0809872,505.150025,505.7389223
2022/2/18,489.450012,491.1237324,494.7624277,493.6429987,478.690002,496.3101619
2022/2/22,488.640015,486.1298039,484.3667317,485.9807406,485.550018,489.37
2022/2/23,474.679993,481.4060582,488.9808407,481.5523776,487.830018,479.7832174
2022/2/24,509.769989,477.651562,466.00208,468.827054,460.719971,486.5679932
2022/2/25,522.450012,488.3105054,504.7210591,495.9954624,544.859985,496.5583502
2022/2/28,532.349976,520.7337278,518.9519114,526.1554924,535.130035,517.7435792
2022/3/1,535.140015,533.9277032,529.5577671,542.8823337,542.24994,520.2649269
2022/3/2,539.969971,540.5184167,512.2851021,567.6649415,537.930054,520.8733722
2022/3/3,538.52002,547.9257604,520.7772473,550.7846015,544.799927,518.2028637
2022/3/4,535.710022,557.772824,521.5462417,544.2594992,537.070069,522.8787078
2022/3/7,517.280029,556.6286513,526.3126342,538.2356697,532.900024,522.0190212
2022/3/8,507.779999,522.0796999,518.1981878,516.0354408,498.850036,518.1274064
2022/3/9,529.919983,507.5571688,509.8713971,501.2907958,498.279969,518.403609
2022/3/10,524.440002,526.285402,527.1412421,512.556073,552.059967,521.5042758
2022/3/11,498.079987,516.4348147,527.5001884,519.4912395,518.960021,529.366447
2022/3/14,486.329987,503.4867006,533.4579106,510.2669802,471.719972,516.0807244
2022/3/15,502.929993,488.2811953,487.2840742,487.4075106,474.579987,508.1457234
2022/3/16,520.190002,491.5574076,503.6951852,483.0698906,519.529999,503.9939466
2022/3/17,527.090027,501.5927937,521.0025804,515.6158563,537.450011,517.2352237
2022/3/18,542.460022,514.7142717,527.0079056,531.7925475,533.990052,530.3845671
2022/3/21,539.590027,543.1979862,543.1432154,553.1817827,557.830017,536.8383796
2022/3/22,552.460022,542.6670325,540.3640179,553.3083413,536.720032,539.1680865
2022/3/23,536.059998,558.0656424,533.9970263,555.3016288,565.330017,533.4185759
2022/3/24,540.390015,561.683423,525.8946834,548.3927651,519.659974,533.5393472
2022/3/25,538.929993,547.3831514,540.7263319,531.9716966,544.720032,535.4764702
2022/3/28,539.539978,543.3614347,539.8083954,536.1602874,537.469971,540.2921921
2022/3/29,551.76001,541.8123332,540.341849,529.9232269,540.149963,544.1395161
2022/3/30,548.679993,548.9509425,552.2683039,551.8465393,563.980042,547.9250181
2022/3/31,547.059998,548.1168189,551.1649015,553.1229239,545.599976,552.3563251
2022/4/1,553.440002,547.0130731,553.6357699,554.025181,545.440003,553.5384334
2022/4/4,548.080017,553.4033329,555.8146288,554.0643952,559.820006,552.984271
2022/4/5,545.039978,551.6116208,549.5024143,550.6899396,542.720032,551.225224
2022/4/6,534.919983,550.8176732,548.3586289,547.193619,541.999939,545.1112542
2022/4/7,551.26001,535.925303,537.4727192,534.1853678,524.799988,546.4247039
2022/4/8,547.119995,545.8413625,553.4427637,536.2819716,567.600037,546.6426778
2022/4/11,514.47998,545.149411,549.0125505,546.0443004,542.97998,539.1058928
2022/4/12,497.23999,528.6331099,514.8623643,521.669021,481.839965,529.7924189
2022/4/13,508.609985,493.511251,525.502342,488.6322349,480.0,515.8624755
2022/4/14,496.779999,499.6223859,507.2227201,489.8283309,519.97998,509.1728913
2022/4/18,486.809998,489.3359794,494.7936117,483.6543275,484.950013,495.3710629
2022/4/19,500.850006,477.9419225,484.0968568,478.8698042,476.839997,484.7194774
2022/4/20,513.390015,476.5241455,475.2679637,492.9123144,514.890014,485.5240822
2022/4/21,492.519989,505.6030532,497.207426,505.3944048,525.930024,487.6981959
2022/4/22,473.640015,490.0687362,490.6191978,502.1926351,471.649963,488.6819467
2022/4/25,472.269989,486.4767098,478.2192162,480.0037119,454.760041,478.7601071
2022/4/26,455.559998,476.2437176,467.4419072,465.2165044,470.899963,469.1277556
2022/4/27,447.179993,460.6561546,461.7221434,444.6930286,438.850007,460.0901782
2022/4/28,448.350006,440.9871884,451.1064839,433.8436342,438.799988,460.1204899
2022/4/29,430.480011,440.0109923,467.5328424,435.8169844,449.520019,451.1756476
2022/5/2,432.459991,412.4913099,434.8876166,422.872474,412.610016,443.2674727
2022/5/3,435.959991,420.0904255,427.3819592,423.2102485,434.439971,428.0744208
2022/5/4,411.309998,421.7936259,421.9536865,427.9138064,439.459991,418.5403218
2022/5/5,385.109985,410.2619418,406.2853198,408.9334536,386.660005,402.8228426
2022/5/6,366.640015,394.1753827,380.2295216,383.6561083,358.909972,381.3781421
2022/5/9,345.019989,357.4610948,357.6195848,351.6328129,348.170045,356.1215523
2022/5/10,340.179993,333.2185019,330.5155503,324.8854762,323.399963,338.5687178
2022/5/11,333.899994,324.7695269,327.5710183,317.4193419,335.339997,327.3083714
2022/5/12,347.950012,318.1487818,323.8385455,318.3871232,327.619995,325.1192108
2022/5/13,362.179993,308.4885488,323.9480685,338.7879985,362.00003,322.4841002
2022/5/16,360.200012,351.9453271,319.6656867,361.8739552,376.409974,330.1506953
2022/5/17,366.359985,354.8378467,346.8383307,366.6688898,358.220031,331.8418443
2022/5/18,357.329987,365.4894853,329.0215156,376.4396385,372.519958,332.6125201
2022/5/19,364.829987,359.9083184,321.977714,362.567124,348.299989,325.4483718
2022/5/20,372.230011,370.509777,325.3458857,358.8056642,372.329987,326.0731165
2022/5/23,368.329987,376.7506565,330.8957498,371.4295276,379.630035,339.8287454
2022/5/24,362.160004,372.5925152,363.2446008,371.4834544,364.429963,350.6712117
2022/5/25,367.859985,368.2566061,357.8732845,369.4151379,355.990021,361.9165005
2022/5/26,384.920013,369.2505548,364.6316163,368.0353506,373.559966,368.4506556
