Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,360.194427,360.6923862,363.8768866,372.8480808,360.767426,362.5261473
2022/1/24,360.826691,359.5210525,357.8230911,361.956767,355.541106,359.8924884
2022/1/25,347.775604,359.5455687,357.9774876,361.3028298,361.458955,354.6520792
2022/1/26,328.648499,354.6170196,348.155659,346.6182093,334.724517,344.4955496
2022/1/27,326.148926,325.4888021,327.3535023,322.1836804,309.521394,332.8986655
2022/1/28,331.276489,320.9430053,323.1868353,315.9998138,323.649353,328.0185582
2022/1/31,340.336212,324.7112219,333.5153371,313.4443604,336.404052,329.7597337
2022/2/1,346.501129,321.6098931,332.5770286,335.7371757,349.395935,332.9307706
2022/2/2,340.118835,342.939659,332.6999462,348.4419694,352.666046,332.19933
2022/2/3,345.710785,338.219318,331.3210151,350.266561,333.736541,335.5328612
2022/2/4,362.298798,345.1420204,342.5776223,349.7613184,351.302735,336.7349894
2022/2/7,365.894989,363.4024519,336.3063307,358.7395013,378.886811,340.3328207
2022/2/8,364.350861,367.5958079,342.1145091,370.1033048,369.49118,347.3261568
2022/2/9,367.211487,371.1697488,363.5576305,375.2968401,362.806733,358.5210125
2022/2/10,366.073151,372.9007251,369.8908981,372.7047176,370.072113,366.7681043
2022/2/11,374.160156,375.3626621,366.8557843,368.8691614,364.934815,370.5331347
2022/2/14,366.568085,379.6384447,374.8527217,371.1580931,382.247161,369.7189118
2022/2/15,377.961182,370.9532353,367.4482294,373.6653626,358.976014,374.1227811
2022/2/16,370.9729,372.7867956,380.0673922,373.6537636,389.354279,373.7420127
2022/2/17,371.07193,380.2057171,373.7104163,380.4499586,363.984618,375.3943536
2022/2/18,368.231049,371.6661692,372.4052522,367.3857227,371.17096,372.4979972
2022/2/22,369.359467,375.5296847,371.3783231,372.7471232,365.390168,371.9381805
2022/2/23,364.677521,363.8022347,372.0309661,361.7301053,370.487885,370.127441
2022/2/24,373.170349,366.3895572,366.9730337,366.1515663,359.995575,371.3736371
2022/2/25,375.466766,369.6303993,375.1169116,367.5934086,381.663177,373.0660155
2022/2/28,377.555328,371.5014346,377.1081013,375.229854,377.763183,377.0769473
2022/3/1,376.030975,377.5439546,379.0058289,379.9304627,379.64389,377.9033442
2022/3/2,374.714508,377.5016941,377.5961025,384.2081946,374.506622,377.6482912
2022/3/3,357.016113,377.3154541,376.3429421,376.2512212,373.398041,373.5617884
2022/3/4,364.58844,356.9877341,366.7463206,357.5825378,339.317718,369.2643372
2022/3/7,350.394104,364.068798,364.7037488,353.5579524,372.160767,360.5288459
