Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,271.160004,279.4030643,280.7154536,278.5319171,276.859985,281.9361395
2022/1/24,286.190002,266.1061422,277.0849538,265.4515152,258.210023,277.7910292
2022/1/25,276.320007,269.3434697,275.5726802,273.8018183,301.22,275.1385268
2022/1/26,265.190002,267.251764,272.7579463,274.1436961,266.450012,269.9141341
2022/1/27,256.98999,267.3660706,261.4117758,268.924126,254.059997,262.3456698
2022/1/28,266.700012,256.27731,252.8672874,255.5673474,248.789978,258.4352801
2022/1/31,282.380005,257.5284014,261.0267772,247.0713975,276.410034,262.3128945
2022/2/1,288.019989,266.1331297,273.044619,280.114717,298.059998,266.6367701
2022/2/2,282.320007,287.1280414,265.8389141,292.53904,293.659973,272.6871391
2022/2/3,275.440002,280.6991117,279.1778841,295.81661,276.620025,272.4912317
2022/2/4,279.929993,276.2075018,272.4568969,279.8281723,268.559997,271.8403007
2022/2/7,279.970001,281.7095824,263.8861211,279.6847459,284.419984,267.6344757
2022/2/8,284.429993,287.0157636,266.5604091,277.3495901,280.010009,271.0936306
2022/2/9,294.480011,286.9423601,282.8343616,283.9034239,288.889985,281.0166116
2022/2/10,288.75,295.2751482,293.6550641,296.905776,304.530029,288.4703483
2022/2/11,275.279999,290.2975909,288.9216191,294.9733842,283.019989,286.4359779
2022/2/14,270.450012,276.8617208,276.7312505,282.4185207,261.809998,279.4658219
2022/2/15,276.700012,279.9470523,272.7445961,267.5608786,265.620025,278.3739611
2022/2/16,316.440002,275.6150097,285.6460367,266.0809873,282.950012,287.6353786
2022/2/17,302.799988,293.2456489,304.5155031,316.0664967,356.179992,298.4456148
2022/2/18,294.76001,299.9196417,305.1753045,313.8898445,289.159974,302.7899338
2022/2/22,282.470001,302.6865355,298.6789937,316.9970773,286.720032,300.1486774
2022/2/23,270.98999,297.8065824,296.591734,285.4496509,270.179992,294.1038145
2022/2/24,301.350006,292.2958807,287.0407158,265.0638331,259.509979,291.4661464
2022/2/25,316.559998,290.0334625,290.7659895,281.7011941,331.710022,295.6372259
2022/2/28,315.470001,301.4283609,309.1049725,318.7918556,331.76999,301.3342559
2022/3/1,321.23999,305.0902918,304.1318058,325.435647,314.380004,303.1114324
2022/3/2,316.410004,322.8578719,296.0975191,334.7476108,327.009979,299.4808722
2022/3/3,319.880005,321.3585756,298.2132917,324.0643041,311.580018,304.1972294
2022/3/4,317.48999,325.4240831,318.2808774,321.9881041,323.350006,327.0008153
2022/3/7,312.350006,330.8882827,364.5082768,321.5008957,315.099975,337.5543828
2022/3/8,306.119995,317.0022239,329.8739941,313.2029551,307.210022,336.3727545
2022/3/9,311.200012,306.9714915,314.7359927,305.3104476,299.889984,322.5457488
2022/3/10,303.209991,308.7429727,323.0272597,303.1646145,316.280029,319.4280651
2022/3/11,281.640015,303.5216453,320.5209429,301.545043,295.21997,308.8086632
2022/3/14,275.940002,289.8537735,282.8777868,281.578192,260.070039,300.1824721
2022/3/15,286.980011,271.061913,297.1486865,269.2328525,270.239989,284.2757066
2022/3/16,305.459991,273.7805746,272.8006465,267.8319759,298.02002,291.7580789
2022/3/17,309.839996,285.1696779,305.3249036,302.1995637,323.939971,295.9869013
2022/3/18,319.329987,309.8496543,309.8351539,314.9526521,314.220001,311.5372955
2022/3/21,312.040009,320.3066523,319.4518291,329.5018489,328.819978,313.733898
2022/3/22,323.910004,314.3340078,311.9147109,323.0757095,304.750031,313.5705252
2022/3/23,317.48999,328.0161705,309.3450355,322.0433315,335.779999,309.7111148
2022/3/24,323.420013,334.2468721,307.873598,326.0238194,311.069976,313.5277828
2022/3/25,312.609985,329.3041947,323.3647149,318.5775194,329.350036,314.6495788
2022/3/28,312.329987,318.9314373,312.7104235,322.4441497,301.799957,316.1834495
2022/3/29,321.140015,316.1504956,312.47521,302.7534212,312.049989,315.4014546
2022/3/30,311.059998,322.2376119,321.0187303,316.8010884,329.950043,315.4856842
2022/3/31,297.26001,317.765121,312.9631124,309.7587108,300.979981,312.1104794
2022/4/1,301.0,302.5050165,302.3495954,302.557489,283.460022,305.7256277
2022/4/4,315.429993,295.6354635,301.8641754,295.2338779,304.73999,306.8757984
2022/4/5,316.01001,301.4989793,316.4136243,301.3179322,329.859986,311.8242816
2022/4/6,300.079987,307.9236362,317.1950452,316.7278961,316.590027,311.5583181
2022/4/7,296.959991,303.5931541,301.066285,301.1073213,284.149964,305.1955631
2022/4/8,287.410004,297.9673437,297.3253592,296.4305319,293.839995,295.0894734
2022/4/11,277.399994,285.4983644,286.8767759,282.6059744,277.860017,289.1267473
2022/4/12,264.899994,283.0262699,283.1781067,265.9701065,267.389984,280.6276862
2022/4/13,268.089996,259.7359057,271.8281758,260.8302471,252.399994,275.7390655
2022/4/14,251.190002,261.0160288,272.2109139,251.9880397,271.279998,268.7285275
2022/4/18,249.270004,244.7283574,262.1464927,248.3432644,234.290008,259.1650228
2022/4/19,267.200012,238.4072172,243.1376618,238.882681,247.350006,256.7781256
2022/4/20,259.730011,246.4595261,265.0502224,255.2398298,285.13002,255.2647042
2022/4/21,241.0,254.3582792,257.6062285,261.2874428,252.26001,253.6279513
2022/4/22,237.979996,242.720599,238.227403,251.7732772,222.269989,243.7074765
2022/4/25,245.339996,239.9107195,235.288798,234.5384835,234.959992,237.6745744
2022/4/26,229.949997,238.1796954,239.5075221,235.549396,252.699996,234.1028185
2022/4/27,230.320007,235.0381854,227.5121352,225.7590358,214.559998,230.8649232
2022/4/28,233.320007,227.469465,225.5751124,225.4865655,230.690017,226.4683547
2022/4/29,219.380005,211.2261471,226.3178165,227.3557432,236.320007,222.7797151
2022/5/2,226.690002,222.2082075,216.4462164,217.6865668,205.440003,219.9978277
2022/5/3,234.169998,229.4465445,217.2294501,220.9351575,233.999999,216.9029079
2022/5/4,261.779999,217.9938857,217.0330573,229.7398564,241.649994,229.9348226
2022/5/5,260.519989,259.7729597,255.5419605,261.8427298,289.39,236.3591008
2022/5/6,241.690002,263.2674903,236.5022846,271.1629484,259.259979,243.2597128
2022/5/9,227.440002,256.7965167,237.7348933,260.5287142,222.860015,235.4845375
2022/5/10,223.330002,249.8535027,232.2164346,228.2407398,213.190002,233.2871728
2022/5/11,204.619995,224.6361548,229.9101905,215.9752868,219.220002,228.2173728
2022/5/12,214.029999,202.9088279,222.5254933,193.1367706,185.909988,221.2677806
2022/5/13,226.490005,208.6881938,211.3676581,197.8882292,223.440003,217.3577666
2022/5/16,219.839996,219.5730016,218.1801484,221.965989,238.950011,216.4425611
2022/5/17,225.910004,213.9337659,219.779877,220.4940612,213.189987,219.7110831
2022/5/18,209.809998,221.3619705,221.173224,228.9001926,231.980012,216.2144072
2022/5/19,223.690002,210.8818956,207.6901206,214.4322315,193.709992,216.6631269
2022/5/20,220.839996,219.6227571,221.1260361,211.4593626,237.570006,215.3079609
2022/5/23,230.669998,222.2915781,217.107726,224.3678696,217.98999,222.6421363
2022/5/24,215.630005,226.3839783,229.6926468,221.1953892,240.5,220.8604005
2022/5/25,231.220001,220.7903507,215.7808286,234.2321752,200.590012,224.7429205
2022/5/26,241.240005,219.7322199,228.7552861,222.8876754,246.809997,228.2960049
2022/5/27,256.170013,235.6666864,240.3518999,241.15057,251.260009,231.3820957
2022/5/31,247.080002,252.3282279,225.039101,258.8761789,271.100021,237.4452643
2022/6/1,243.860001,253.0958358,246.9447919,272.0469458,237.989991,238.8213391
2022/6/2,268.950012,255.5143191,244.4801242,249.6551989,240.64,253.1794111
2022/6/3,268.880005,268.6544628,268.1133171,263.2973255,294.040023,258.3379924
2022/6/6,284.339996,274.2517655,262.4205358,270.5034842,268.809998,267.9859724
2022/6/7,292.779999,286.4651509,273.4240642,290.487687,299.799987,280.3801225
2022/6/8,290.179993,294.6427041,305.2957674,312.0431871,301.220002,294.3407529
2022/6/9,277.869995,296.8442104,304.3024271,302.8852329,287.579987,300.3461535
2022/6/10,261.5,297.2256639,291.440266,288.9142575,265.559997,295.4803523
2022/6/13,244.520004,265.2678322,290.6983639,258.2956215,245.130005,282.5679256
2022/6/14,240.149994,244.5885032,265.5651468,234.7849388,227.540008,275.8868881
2022/6/15,248.539993,236.0021595,271.3971537,225.0587796,235.779984,270.4483168
2022/6/16,223.990005,242.8878257,274.38265,237.6839754,256.929992,269.5874849
2022/6/17,220.25,219.6285434,262.9826512,221.4948649,199.440017,263.467414
2022/6/21,219.979996,207.5157445,253.0369408,217.0674305,216.509995,244.667664
2022/6/22,212.570007,206.6900413,217.9834001,208.9878332,219.709992,225.9366033
2022/6/23,221.910004,203.3280829,206.789469,205.4904354,205.160018,214.7047084
2022/6/24,224.550003,206.9807762,219.3412562,217.1450743,231.250001,216.0968698
2022/6/27,223.570007,212.8131572,222.1598841,222.690782,227.190002,220.4762119
2022/6/28,217.020004,215.1947807,219.9274955,225.9025183,222.590011,218.5011251
2022/6/29,214.610001,215.4996759,213.4159958,224.4786953,210.470001,212.5385556
2022/6/30,210.580002,218.3072284,204.2721755,213.9362316,212.199998,207.9011105
2022/7/1,217.509995,213.6803687,206.0151603,207.6559671,206.550003,202.8176408
2022/7/5,216.690002,214.3197231,198.1655865,212.0894064,224.439988,206.781562
2022/7/6,217.179993,216.0948097,216.1639393,216.0366887,215.870009,210.4118909
2022/7/7,230.289993,212.7717237,216.9061469,217.885119,217.669984,220.3415001
2022/7/8,230.559998,229.0890328,227.954414,229.6577232,243.399993,224.6601746
2022/7/11,222.830002,231.8603256,229.1199628,234.3748667,230.830003,226.3445473
2022/7/12,219.320007,232.9730425,221.959265,231.9383692,215.100006,223.5699423
2022/7/13,218.539993,228.8412497,219.6305992,220.2419985,215.810012,219.9451759
2022/7/14,208.600006,219.8260623,218.2456635,216.6044202,217.759979,218.9334006
2022/7/15,215.059998,208.9866013,218.9239391,205.7787454,198.660019,218.6431725
2022/7/18,223.699997,213.2813259,218.7599149,208.6573121,221.51999,219.2970037
2022/7/19,230.580002,205.708985,220.2071572,218.3256846,232.339996,220.280953
2022/7/20,249.199997,228.9600242,221.8757871,232.9469222,237.460007,229.9919147
2022/7/21,249.880005,250.9181634,247.8927998,255.7369408,267.819992,239.8383099
2022/7/22,239.929993,254.0020304,249.7463428,265.2895594,250.560013,247.3003771
2022/7/25,238.539993,245.9417203,244.2619886,253.354213,229.979981,244.9213698
2022/7/26,232.149994,243.7420872,240.7557779,241.1467352,237.149993,242.4937337
2022/7/27,245.139999,235.7566595,242.4634346,230.3306004,225.759995,241.6225437
2022/7/28,256.890015,246.7378232,241.6484184,237.1944989,258.130004,248.5942144
2022/7/29,268.299988,258.0344242,261.6707902,258.095786,268.640031,255.4088928
2022/8/1,264.98999,269.9491525,262.9074699,274.6477351,279.709961,263.7346834
2022/8/2,266.649994,268.1317385,266.6257901,285.785133,261.679992,266.3135935
2022/8/3,248.990005,270.6834612,269.4075207,273.506569,268.309998,263.2408522
2022/8/4,243.589996,271.1806891,253.6892459,250.9793814,231.330016,260.1739257
2022/8/5,248.130005,246.5499661,257.4250106,239.2160641,238.189987,256.9152089
2022/8/8,252.059998,248.7872456,259.6313702,236.0579797,252.670014,265.3275222
2022/8/9,244.199997,250.4607911,278.9261859,244.6325524,255.989991,265.2768453
