Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,160.463501,161.054752,161.5003896,158.1861729,156.182679,165.7443514
2022/1/24,165.464325,158.0095155,159.6961416,149.0484559,158.935989,162.6061224
2022/1/25,160.969452,161.8087977,166.6218362,161.2159541,170.465149,162.0796265
2022/1/26,162.477448,154.4120454,159.9209018,159.4563864,156.474579,162.83912
2022/1/27,156.834534,155.2110694,161.9746221,161.6965247,163.985444,158.8504182
2022/1/28,162.292603,154.569568,154.6557308,159.991157,151.19162,158.9471354
2022/1/31,171.000229,158.3793993,160.2110532,155.6978378,167.750672,159.427599
2022/2/1,172.333145,166.0870703,163.416013,171.3975782,179.707855,161.3188467
2022/2/2,183.103348,172.7817447,160.3294738,174.6569825,173.666061,168.702985
2022/2/3,174.249786,184.434922,182.3634682,187.0188655,193.873551,172.1396348
2022/2/4,174.609772,178.7303709,173.7259624,185.9369777,165.396224,176.7714169
2022/2/7,170.348373,182.2414809,174.2248201,178.5772704,174.969758,172.1573043
2022/2/8,173.753586,180.550183,168.5211304,171.7322243,166.086974,172.1317601
2022/2/9,178.968445,175.3300739,173.6493297,163.8952489,177.158799,173.7886625
2022/2/10,169.356033,178.9231407,179.1955274,178.213143,184.183304,174.1895228
2022/2/11,160.181366,172.9394509,169.7237112,172.9598868,159.743621,173.4344458
2022/2/14,160.658127,165.3112841,171.3840989,161.6695271,151.006699,167.4010854
2022/2/15,168.314972,161.4106622,161.095446,156.9189064,161.134888,167.0807721
2022/2/16,167.925812,160.814122,168.7627714,157.3141931,175.971817,166.0444531
2022/2/17,162.282883,162.9328088,168.2751419,166.9085597,167.536652,166.4817824
2022/2/18,163.100143,160.2803815,162.4074341,166.5599461,156.639954,164.5933124
2022/2/22,161.397537,160.5965942,163.0973613,164.3341794,163.917403,162.2235416
2022/2/23,157.243164,160.1197585,161.1658295,160.4728562,159.694931,160.6704035
2022/2/24,163.430939,160.3136236,157.7480197,155.392098,153.088791,159.7061932
2022/2/25,166.301041,161.1408724,160.2047304,160.0288534,169.618714,158.4682892
2022/2/28,167.332336,156.4462954,157.4521175,165.2138456,169.171143,159.159726
2022/3/1,159.257111,166.9661954,159.82233,168.8794735,168.363631,159.2855776
2022/3/2,165.353455,162.0809566,160.5822852,165.5491577,151.181886,160.1303239
2022/3/3,161.543243,165.4807562,159.9863564,164.6671795,171.449799,160.1913711
2022/3/4,158.524368,165.0592704,160.0054718,160.8133256,157.733031,159.6838263
2022/3/7,146.644333,161.1905322,159.0596506,157.5021021,155.505493,155.3464927
2022/3/8,147.289108,146.5959637,146.9743556,148.4123081,134.764298,151.5675155
2022/3/9,153.49295,145.8671597,148.6685404,142.5966571,147.933883,150.2829355
2022/3/10,151.148209,144.8925767,155.2059106,145.8631732,159.696792,151.4293587
2022/3/11,148.832748,147.2662276,150.413625,149.6483763,148.803468,151.7904429
2022/3/14,138.03714,144.629719,149.7517929,149.6447578,146.517287,148.459325
2022/3/15,140.889923,140.1346631,145.2125571,137.3919858,127.241532,144.8424916
2022/3/16,146.986267,139.075089,139.5631248,136.8180351,143.742706,142.3189879
2022/3/17,149.311478,141.2532969,142.1812817,140.8304621,153.082611,141.425154
2022/3/18,150.444778,143.7921245,142.5310557,149.1633192,151.636689,144.3466712
2022/3/21,152.007919,144.9330069,148.3276761,152.5894831,151.578078,147.1559103
2022/3/22,153.981415,151.8692089,150.6089991,154.9154423,153.57106,147.3858243
2022/3/23,149.350555,154.7631596,143.2207976,156.0988786,155.954911,146.0655806
2022/3/24,154.811859,152.0197077,144.3669451,152.240232,144.719695,147.2339561
2022/3/25,154.333145,156.1257061,154.1141257,153.5188065,160.273163,150.8032032
2022/3/28,154.802078,155.9765426,153.9285388,154.1937556,153.854431,154.5080834
2022/3/29,157.361786,155.7774171,155.4815856,155.6749027,155.271011,155.9740963
2022/3/30,149.21376,156.9393559,158.5121645,158.1278117,159.921494,154.760039
2022/3/31,149.301727,153.9160445,150.286367,150.8796506,141.065734,154.2926906
2022/4/1,143.605942,151.5051879,154.0795405,148.0158118,149.389694,152.0822759
2022/4/4,150.268921,146.5841974,151.8809203,142.3174154,137.910157,151.7343325
2022/4/5,142.111145,147.2554124,149.2425366,140.4797427,156.9319,150.5945319
2022/4/6,136.073425,142.2642666,150.6601387,145.9272733,133.953369,149.3693005
2022/4/7,136.014832,137.1895343,148.2052261,135.5370046,130.035705,146.9456727
2022/4/8,133.543045,133.3033977,141.9716532,132.3171238,135.956239,140.1909434
2022/4/11,132.243683,131.2384916,130.3959508,129.5037335,131.071258,134.1451786
2022/4/12,132.956863,128.8220335,130.0679319,129.1458747,130.944321,130.1897505
2022/4/13,137.26532,126.7623967,130.1053688,130.9608139,133.670043,130.5657603
2022/4/14,133.757996,128.7492481,131.5239801,134.9152583,141.573777,131.378497
2022/4/18,136.112518,132.3824419,132.5061421,135.3178991,130.250672,132.1802368
2022/4/19,137.802689,135.0244151,132.5105881,137.1856889,138.46704,132.1116808
2022/4/20,137.109039,136.9705472,131.3183123,137.807963,139.49286,131.0539323
2022/4/21,132.97641,137.6779164,129.3328966,138.5994214,136.415389,130.1471049
2022/4/22,129.75238,136.6690726,129.7901058,135.6096011,128.843781,129.2144198
2022/4/25,133.416046,130.0010522,128.520257,128.5889083,126.52835,130.0632245
2022/4/26,130.426498,132.1737606,131.8793107,129.6421046,137.079712,129.9775484
2022/4/27,131.989685,130.3817604,129.5330775,129.3697622,127.43695,130.7045807
2022/4/28,144.778305,130.4868551,130.7013539,130.6549907,133.552872,133.7297529
2022/4/29,136.473999,136.6654399,140.9548273,142.5006949,157.566925,136.162671
2022/5/2,141.925537,137.9244566,136.831832,141.7618392,128.169693,139.5715204
2022/5/3,140.938766,141.5797423,140.9279018,145.7976466,147.377075,138.7056323
2022/5/4,145.6185,144.8499963,138.3571631,148.582722,139.951995,141.7700645
2022/5/5,138.379089,146.7757759,146.0251285,139.74645,150.298234,141.7452784
2022/5/6,137.343491,145.4523779,140.8535435,146.9680598,131.139678,142.361454
2022/5/9,131.813812,140.7802564,140.2056899,137.3899841,136.307893,139.7844026
2022/5/10,133.660294,134.9233815,138.2939743,131.1476155,126.284133,137.7848664
2022/5/11,129.25412,134.183446,134.8549349,125.2351093,135.506776,136.4960229
2022/5/12,128.736343,128.562363,136.3391596,129.6426995,124.847946,135.2688421
2022/5/13,131.823563,126.3168515,134.6124319,124.5265183,128.218566,135.3044741
2022/5/16,130.827072,128.1044605,134.9618307,129.1695202,134.910783,134.4515832
2022/5/17,136.473999,128.7123298,133.780487,129.9416486,129.830581,135.0340549
2022/5/18,127.446716,135.9394312,136.3598469,137.0150185,142.120926,133.0477115
2022/5/19,127.563965,134.5850475,129.0028004,133.4476492,118.419433,130.9159984
2022/5/20,128.570251,128.966368,127.3853479,127.5832488,127.681214,128.0188383
2022/5/23,129.078262,129.1122022,127.6683666,125.789128,129.576537,127.5147414
2022/5/24,125.570923,128.4143301,127.4905098,126.9456649,129.586273,126.7210322
2022/5/25,128.208755,126.3378153,125.0042202,125.1025894,122.063584,126.3851816
2022/5/26,131.735641,123.8855975,126.6608148,126.913648,130.846587,126.6035605
2022/5/27,136.542374,127.331193,128.1456467,130.5160711,135.262527,130.2569245
2022/5/31,139.922714,136.2328931,135.964312,137.8898632,141.349107,134.5720668
2022/6/1,137.516541,141.6130601,139.6062417,142.8476773,143.303054,136.619788
2022/6/2,143.586029,139.4742407,134.2888102,142.3213514,135.110368,139.2542036
2022/6/3,138.695068,144.859523,143.8675588,145.0407766,149.655517,138.6531122
2022/6/6,137.929016,146.5935475,137.8029675,142.0709204,133.804107,140.1655405
2022/6/7,139.353073,140.6823594,138.8260952,137.2665492,137.162964,138.8874867
2022/6/8,136.475479,140.6830678,140.0333975,138.7827553,140.77713,138.7747311
2022/6/9,134.265717,137.6826086,137.4647007,136.155172,133.597885,138.2150002
2022/6/10,130.818451,135.3216946,137.1469024,133.9857924,132.055955,135.3084397
2022/6/13,126.359634,132.2336556,131.3137162,129.3360611,127.371185,134.2429944
2022/6/14,127.931015,125.6675486,134.2683647,123.8414094,121.900817,131.2688302
2022/6/15,128.687256,125.7079912,128.2244098,123.9659277,129.502396,130.0856911
2022/6/16,118.659805,126.7216776,127.7642987,126.7697857,129.443497,125.0566193
2022/6/17,118.826767,119.7168524,119.1811495,120.4008226,108.632354,121.7616875
2022/6/21,122.165985,116.8926144,118.3396144,116.5443396,118.993729,119.66309
2022/6/22,119.975853,117.5832159,121.468506,116.5255956,125.505203,119.5282595
2022/6/23,117.942863,116.8753147,118.7766581,118.3881852,117.785721,119.0061934
2022/6/24,122.863281,116.2589679,116.7734162,117.6718053,115.909873,118.5050858
