Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,303.309998,306.5024574,305.8412545,302.6296851,307.779967,305.3013001
2022/1/24,308.339996,299.3448885,300.1993845,298.1295499,296.660005,300.8247896
2022/1/25,291.660004,297.8170743,296.4337297,303.6472922,313.369994,296.4348019
2022/1/26,288.559998,298.2534666,292.6712915,291.8651961,274.980012,292.3168987
2022/1/27,285.359985,285.7525282,287.8456751,281.6910718,285.459992,287.1982006
2022/1/28,296.350006,281.7929602,281.0776353,277.8001264,282.159972,284.7836076
2022/1/31,310.5,283.0510303,285.4275124,285.0437801,307.340027,284.9341738
2022/2/1,311.820007,307.0809274,288.2973738,311.2125596,324.649994,286.9973836
2022/2/2,315.630005,311.5141344,287.2672645,317.9939691,313.140014,296.2724659
2022/2/3,303.51001,317.1660297,313.2527594,326.0531671,319.440003,297.4675691
2022/2/4,308.890015,306.9590006,291.8826833,308.5169699,291.390015,300.1306901
2022/2/7,305.140015,319.9446281,295.2566274,308.8076965,314.27002,294.6541664
2022/2/8,309.109985,308.364624,296.8231885,302.5269482,301.390015,300.0405711
2022/2/9,324.179993,310.7911399,308.0418973,301.447332,313.079955,309.5815116
2022/2/10,311.149994,318.9612504,323.8794489,325.4167733,339.250001,314.7682846
2022/2/11,295.290009,314.6604785,312.3835076,318.2820287,298.119995,312.1262762
2022/2/14,294.959991,306.1281238,300.115872,301.361556,279.430024,302.6247981
2022/2/15,306.149994,302.9082989,295.3750148,290.7543169,294.629973,300.3136986
2022/2/16,306.790009,301.4997696,305.4502089,296.016536,317.339997,302.6685418
2022/2/17,293.309998,299.638467,307.1804016,304.6024583,307.430024,302.5393228
2022/2/18,287.630005,295.6347964,294.987358,300.4296952,279.829987,301.5197721
2022/2/22,289.470001,286.8625847,302.3915567,286.372884,281.950012,295.5406795
2022/2/23,285.529999,285.6134008,289.2431238,284.7189267,291.309997,292.2498579
2022/2/24,307.799988,285.6397489,285.1148932,278.5071527,281.589997,290.2232117
2022/2/25,311.149994,290.865856,296.3116182,306.3345711,330.069977,291.5211906
2022/2/28,312.390015,298.5587956,293.1370605,315.6463863,314.5,295.9253857
2022/3/1,307.709991,313.4097796,298.3274783,322.0902369,313.630036,298.0011451
2022/3/2,315.320007,310.4808679,302.5388964,319.2739111,303.029967,300.7944882
2022/3/3,308.839996,319.8709019,301.5170898,318.1402916,322.930023,302.9018833
2022/3/4,309.059998,319.4032863,304.6496636,310.8162871,302.359985,304.290244
2022/3/7,295.459991,314.996832,306.7039785,307.043081,309.28,302.7141342
2022/3/8,296.350006,297.606389,296.7887606,297.4133127,281.859984,299.936763
2022/3/9,307.790009,294.8104105,296.3175498,285.9711054,297.240021,299.1593479
