Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,21.524477,21.57702136,21.71128578,21.48430419,21.374743,21.76014087
2022/1/24,21.908176,21.50388837,21.6285201,21.31872291,21.458967,21.78175902
2022/1/25,21.842667,21.88166038,22.00547118,21.68431959,22.291875,21.85398389
2022/1/26,21.814589,21.785923,21.92796039,21.83516477,21.777158,21.93886668
2022/1/27,21.664856,21.62460838,21.88316847,21.90410007,21.786511,21.84069587
2022/1/28,21.524477,21.62043861,21.71095876,21.79085036,21.515123,21.71380311
2022/1/31,21.721006,21.5003211,21.54728209,21.48738206,21.384098,21.65570497
2022/2/1,21.954967,21.707043,21.70887405,21.56837953,21.917535,21.69182853
2022/2/2,21.992403,21.75958464,21.81932946,21.94598775,22.188928,21.83848298
2022/2/3,21.823952,22.01384311,21.98724544,22.06889715,22.029839,21.88120804
2022/2/4,19.961613,21.84835216,21.83704924,22.08267376,21.655501,21.25010972
2022/2/7,20.551195,20.89192357,19.92603449,20.08019171,18.099274,20.75348645
2022/2/8,20.925537,20.57504473,20.49737563,19.87296605,21.140777,20.42727082
2022/2/9,21.318592,20.46000217,20.85840235,19.9782666,21.299879,20.75984644
2022/2/10,20.551195,20.52315788,20.92376133,20.87258722,21.711647,20.85397251
2022/2/11,22.825304,20.23076558,20.77975386,21.75791679,19.783798,20.96265997
2022/2/14,23.321306,21.41416658,21.18446472,22.14161406,25.099413,21.20430612
2022/2/15,24.378813,23.2925655,21.6486998,23.74426058,23.817308,21.72170669
2022/2/16,24.341375,24.59235403,22.33195555,25.07755317,25.43632,22.80203079
2022/2/17,24.257149,25.07189631,24.42543703,26.49542892,24.303937,23.70983431
2022/2/18,24.201,25.44190282,24.37211034,24.91264331,24.172923,24.38181962
2022/2/22,23.499115,25.57751134,24.3479115,24.4696026,24.144851,24.24326189
2022/2/23,22.85338,24.20103473,24.00976384,23.50084464,22.79723,23.82125632
2022/2/24,22.348022,23.06784495,23.10609363,22.56867587,22.207645,23.28166024
2022/2/25,22.754351,22.26114405,22.72912326,21.89743733,21.842664,23.14291689
2022/2/28,22.442518,22.49667127,23.59353379,21.88028443,23.16068,23.35151148
2022/3/1,21.610966,22.14345057,23.73187738,22.14668992,22.130685,23.0168276
2022/3/2,22.376371,21.3852136,21.72507162,21.72081409,20.779414,22.64642467
2022/3/3,22.508665,21.53105905,22.48232501,22.07545572,23.141776,22.27077466
2022/3/4,21.875551,22.25651218,22.60492735,22.1034401,22.640959,22.2690337
2022/3/7,20.836107,22.37700234,21.71984873,22.05247678,21.242437,21.74965623
2022/3/8,20.902252,21.34647539,20.92419261,21.2202893,19.796663,21.15670947
2022/3/9,21.327478,20.90919425,20.82608707,20.5448083,20.968397,20.98645559
2022/3/10,20.75106,20.89251759,21.20908709,20.44012187,21.752704,20.8884457
2022/3/11,20.391983,20.60690716,20.63016295,20.52264209,20.174642,20.68917782
2022/3/14,20.202991,20.19155698,20.22828344,20.46830066,20.032906,20.2601617
2022/3/15,20.732162,19.85524369,19.92203872,20.0261245,20.013999,20.0216296
2022/3/16,21.232986,20.43759001,19.91456663,19.920331,21.261333,19.99988106
2022/3/17,21.450325,21.08116157,20.16303782,21.2663681,21.73381,20.1619159
2022/3/18,21.157391,21.45516585,20.40814325,21.68101102,21.667664,20.37514183
2022/3/21,21.006197,21.23377704,20.55424442,21.77657588,20.864457,20.47651445
2022/3/22,21.006197,21.05753947,20.46715569,21.12407943,20.855003,20.50810766
2022/3/23,20.779409,21.10908898,20.50292286,20.98093943,21.006197,20.49439271
2022/3/24,20.675465,20.88415632,20.51309958,20.68329688,20.552621,20.53865816
2022/3/25,21.081791,20.69436385,20.59995204,20.53751827,20.571521,20.69776875
2022/3/28,20.97785,21.01032257,20.98025463,20.84836243,21.488117,20.83571104
2022/3/29,21.554268,20.73724633,20.92692643,20.99562739,20.873909,21.12632554
2022/3/30,21.006197,21.54922808,21.47179556,21.59021757,22.130686,21.15168396
2022/3/31,20.23134,21.16499894,21.05632989,21.5922436,20.458126,21.15597022
2022/4/1,20.221889,20.81920093,20.93978519,20.20938303,19.456483,20.73956205
2022/4/4,20.552622,20.46372269,20.22257107,20.00179712,20.212438,20.55632119
2022/4/5,20.306936,20.44777047,20.50660731,20.11837209,20.883355,20.36960053
2022/4/6,20.675465,20.22096669,20.3796232,20.12986171,20.06125,20.51544806
2022/4/7,20.60932,20.12294116,20.66011366,20.61287539,21.043994,20.51678424
2022/4/8,20.883354,20.20272727,20.51061584,20.84957156,20.543175,20.55274764
2022/4/11,20.95895,20.80212307,20.48751342,20.74156574,21.157388,20.51475667
2022/4/12,21.025097,20.98111536,20.54614075,21.23712791,21.034546,20.5541024
2022/4/13,21.223534,21.01217671,20.62865302,21.07338257,21.091244,20.65164424
2022/4/14,21.176289,21.26048469,20.78013896,21.34009576,21.421971,20.76353688
2022/4/18,21.261333,21.42668667,20.88181866,21.3308136,21.129044,20.88659329
2022/4/19,21.610966,21.41723396,20.99782226,21.34770059,21.346377,21.19470233
2022/4/20,21.932245,21.60220209,21.70446606,21.64912631,21.960599,21.60657362
2022/4/21,22.07399,21.84566755,22.11743253,21.99248544,22.253524,22.02641119
2022/4/22,21.469223,22.22091331,22.25733498,22.29405551,22.215735,21.99000052
2022/4/25,21.988945,22.01409303,21.59523404,21.89762726,20.864456,21.98473352
2022/4/26,21.384176,22.08599728,22.10163155,21.93447902,22.508667,21.77452163
2022/4/27,21.327478,21.82253016,21.62669929,21.44888657,20.779407,21.71533666
2022/4/28,21.762157,21.40175815,21.41767912,20.96389263,21.27078,21.65436721
2022/4/29,21.875551,21.76168448,21.91872321,21.5343702,22.196836,21.8001449
2022/5/2,21.195187,21.20540435,22.06403237,21.64717584,21.988945,21.96223553
2022/5/3,22.121237,21.7292725,21.903951,21.51257339,20.514823,22.05727543
2022/5/4,21.998394,21.75034873,22.20384293,21.97711669,23.047287,22.05476466
2022/5/5,21.346378,21.65641299,22.05650005,21.96889269,21.875551,21.94008879
2022/5/6,21.242435,22.16869271,21.55992338,21.62146337,20.694362,21.70044878
2022/5/9,22.924444,21.53072027,21.4849229,21.41564154,21.138492,21.72497985
2022/5/10,21.374727,21.64390444,22.13009327,22.11121061,24.606453,21.85886324
2022/5/11,20.59042,22.0719459,21.96157355,22.06709702,19.82501,21.73995827
2022/5/12,20.949501,21.31315505,21.12820797,21.12001148,19.806113,21.30190502
2022/5/13,21.440872,20.99272349,20.81593353,20.59847207,21.308582,21.08545185
2022/5/16,21.346378,21.02887189,21.31221404,20.96210025,21.932243,21.15141774
2022/5/17,21.799953,21.20050726,21.32610564,21.23118871,21.251884,21.33842645
2022/5/18,19.532078,21.16784554,21.37695968,21.93674364,22.253528,21.21334314
2022/5/19,18.58713,20.28113355,20.93696411,20.32205857,17.264203,20.86646271
2022/5/20,18.379242,18.33050849,20.28546433,18.0575142,17.642182,19.82539708
2022/5/23,18.511536,18.0323372,18.25376281,17.2735238,18.171354,18.63231899
2022/5/24,17.793373,18.0666487,17.35772982,16.89920156,18.64383,17.43334591
2022/5/25,19.239145,17.2994225,16.6885451,17.24614108,17.07521,17.48899199
2022/5/26,20.042351,17.36128908,18.42070104,18.63487208,20.684917,17.86519791
2022/5/27,20.902126,19.64442116,18.4863476,20.1780337,20.845557,18.51832034
2022/5/31,20.481791,20.87975387,18.64791239,21.46576326,21.761901,18.70933435
2022/6/1,20.529556,20.78719935,18.99374307,22.3692892,20.061456,18.86470327
2022/6/2,20.605982,20.91793383,18.95245436,21.02146355,20.577321,19.05471672
2022/6/3,20.176094,21.66472155,19.21795274,20.78951259,20.682408,19.23817524
2022/6/6,20.434025,21.23466199,19.54411863,20.21235461,19.746206,19.71722585
2022/6/7,20.1952,20.66755804,20.3896062,20.28815356,20.691956,20.03564691
2022/6/8,19.660229,20.28554645,20.17321592,20.12049348,19.956375,20.08527916
2022/6/9,19.087042,19.84461876,19.69301538,19.66507751,19.125258,19.66442662
2022/6/10,18.284584,19.31932407,19.12704856,18.99543138,18.513855,18.78465624
2022/6/13,17.806931,18.03477117,17.53390478,17.87068684,17.482126,17.89715502
2022/6/14,17.644527,17.47814775,17.03051172,17.22277131,17.329278,17.29907414
2022/6/15,17.883356,17.21558901,17.33280593,16.9483981,17.482123,17.26234407
2022/6/16,17.06179,17.48849552,17.42371455,17.46123907,18.122185,17.10049897
2022/6/17,17.300619,16.57078535,16.54497644,16.90446295,16.240224,17.09937078
2022/6/21,17.491678,16.79138852,17.32942136,17.08674775,17.539448,17.08598104
2022/6/22,17.453468,17.16713598,17.38354532,17.23738815,17.682737,17.31234342
2022/6/23,18.590282,17.26029367,17.22406357,17.34248905,17.415258,17.40095025
2022/6/24,19.134809,18.57818147,17.59524185,18.70356946,19.727096,17.30572282
2022/6/27,18.810005,19.21219161,17.09786305,19.50138056,19.679336,17.77952639
2022/6/28,18.552071,19.05083925,18.64547428,19.63639458,18.485201,17.73905258
2022/6/29,18.427883,18.81426024,17.47382041,19.1079065,18.294137,18.14368866
2022/6/30,18.189054,19.10024342,18.3117713,18.4985357,18.303695,17.96171059
2022/7/1,18.638048,18.37679102,18.09954007,18.04646783,17.950225,18.33007697
2022/7/5,19.106148,18.70503721,18.57891955,18.40055794,19.087042,18.59015971
2022/7/6,18.609388,19.13926341,19.09201952,19.13782856,19.574248,18.79845327
2022/7/7,18.523411,18.49088686,18.72442074,18.95010734,18.112628,18.8017011
2022/7/8,18.456539,18.50400562,18.58866306,18.80811011,18.437434,18.6168446
2022/7/11,18.036203,18.57900607,18.53745,18.43763257,18.389667,18.42556392
2022/7/12,18.236818,18.35405904,18.15057871,17.94810055,17.615867,18.32473422
2022/7/13,18.313246,18.18935818,18.28617396,17.96152361,18.437433,18.26398317
2022/7/14,18.064865,18.24908172,18.35519685,18.16600874,18.389674,18.22848799
2022/7/15,18.150841,17.8335968,18.04409315,18.08446049,17.816484,18.18947196
2022/7/18,18.561625,18.00751704,18.16912589,18.15265124,18.236817,18.24630966
2022/7/19,18.915089,18.21632115,18.52570995,18.37589312,18.972409,18.52288655
2022/7/20,19.039278,18.911565,18.87382382,19.02914943,19.268553,18.59327192
2022/7/21,19.125257,19.12373054,18.380282,19.26466141,19.163467,18.79253436
2022/7/22,19.287657,19.27172847,19.12349725,19.50115802,19.211236,18.93693686
2022/7/25,19.106148,19.44334844,19.30703133,19.49091509,19.450057,19.12856861
2022/7/26,18.905535,19.29370804,18.95517725,19.22787019,18.924639,19.11329437
2022/7/27,19.192127,19.03704888,19.07767454,18.92236558,18.704922,19.09686697
2022/7/28,19.765312,19.27384157,19.25774914,19.03352337,19.478719,19.40153921
2022/7/29,19.306761,19.80507374,19.86919395,19.59270629,20.338497,19.49294864
2022/8/1,19.373634,19.44167906,19.35190284,19.60227848,18.84821,19.55765104
2022/8/2,18.915089,19.47771717,19.45185631,19.67240861,19.440507,19.3633978
2022/8/3,18.924641,19.23006863,19.28643426,18.98905664,18.456544,19.24407217
2022/8/4,18.695368,19.13995538,18.99392594,18.37676336,18.934193,19.01216639
2022/8/5,19.029726,18.70306296,18.75613897,18.67245084,18.466095,18.94317797
2022/8/8,19.411846,18.89466605,19.07946902,18.57996039,19.364084,19.07100505
