Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,101.83918,100.506,100.6072419,100.2818324,99.504958,101.9117963
2022/1/24,100.87397,101.7540048,102.664912,100.1444642,103.23774,101.4878352
2022/1/25,100.095901,101.0650649,101.1913518,101.4399061,99.90876,101.3368272
2022/1/26,97.456352,100.3206396,100.1542176,100.3293286,99.317832,100.4535906
2022/1/27,97.170731,98.56856853,100.0152022,97.71584852,94.816803,99.08060523
2022/1/28,101.445229,97.1615932,97.07239585,96.07619612,96.88511,99.48346292
2022/1/31,101.100502,98.4834058,101.3627907,99.06937471,105.719727,99.02534357
2022/2/1,100.608055,99.72141255,98.64084418,101.4291395,100.755775,99.92211182
2022/2/2,101.632355,99.93462808,99.76270062,101.8600875,100.115608,99.47238814
2022/2/3,101.484612,101.6145966,100.0136196,102.5982249,102.656655,100.3087503
2022/2/4,99.455711,101.8439632,101.1499308,102.02552,101.336869,100.3852674
2022/2/7,99.613297,103.6020681,99.99225187,100.0743251,97.42681,100.3213069
2022/2/8,99.278427,100.0576882,99.82173798,99.23690714,99.770883,99.67216326
2022/2/9,98.963257,99.32460604,99.20249992,98.6458088,98.943557,99.48079504
2022/2/10,97.219978,98.67153536,99.41814721,98.32521332,98.648087,98.85924199
2022/2/11,96.422203,97.5578465,97.95707883,97.97370639,95.476699,98.60692623
2022/2/14,96.356041,96.17435411,98.44555266,95.72304347,95.624428,98.04554326
2022/2/15,95.477104,95.42428468,97.73399829,95.18076927,96.289879,97.01529363
2022/2/16,94.83519,94.79722429,94.86632993,94.55396806,94.598167,96.36917224
2022/2/17,95.743752,94.18174807,96.50718849,94.1513776,94.193276,95.67290831
2022/2/18,97.55098,94.11230094,95.64520651,94.87661256,96.652314,96.40949609
2022/2/22,95.516609,97.17959703,97.07609327,97.53195861,99.358208,96.03886027
2022/2/23,95.101845,95.55158897,95.39528102,96.5522956,93.482238,95.75214933
2022/2/24,93.877266,95.37123917,94.78507369,95.76382375,94.687081,94.62335782
2022/2/25,97.471977,94.74854089,93.68971875,93.58319606,92.652687,94.14859867
2022/2/28,96.632545,95.98216481,93.97100358,94.19776609,101.066688,93.96055777
2022/3/1,95.684502,96.42339901,94.22095096,96.85767798,95.793113,94.52185757
2022/3/2,95.773392,95.92510653,95.37361816,97.07046365,94.736459,95.01970761
2022/3/3,97.965752,95.62695278,95.46455372,96.40997776,95.862282,96.21349617
2022/3/4,99.437225,97.14075515,97.80231663,96.983266,100.158112,97.28167457
2022/3/7,100.444527,98.8343254,98.57815337,99.97913968,100.908698,98.16267948
2022/3/8,94.134033,100.3281145,98.10756845,101.5116576,101.451829,97.15686236
2022/3/9,95.852379,98.00922113,94.78486527,96.98537596,87.823539,95.99914072
2022/3/10,94.72657,97.33030999,95.10498843,95.26041287,97.570725,95.8775024
2022/3/11,93.966156,95.48414666,97.74265351,92.96126424,93.600761,96.49229478
2022/3/14,95.427734,94.09217344,96.6292424,90.55833196,93.205742,96.80494412
2022/3/15,97.718864,94.17930282,96.04293645,94.50012502,96.889312,96.33630134
2022/3/16,95.882011,94.18063017,96.33672516,96.83669467,100.009994,96.0648854
2022/3/17,96.069641,95.41947958,95.81499458,97.20201517,94.045158,96.11391521
2022/3/18,95.733879,95.91734233,96.19002588,97.34549018,96.257271,96.02768629
2022/3/21,96.326416,96.4123484,96.0780384,95.99607826,95.398117,96.10430133
2022/3/22,96.642426,96.74461453,96.0448397,94.70888805,96.918953,96.09189348
2022/3/23,95.931389,96.79466922,96.15280233,96.58497756,96.958436,96.07386272
2022/3/24,96.030144,96.27407013,96.02394613,96.30063657,95.220352,95.91382472
2022/3/25,96.75106,96.03511928,95.56472571,96.19040627,96.128899,95.828035
2022/3/28,97.995384,96.51031923,95.89543315,96.45529033,97.471976,95.86425769
2022/3/29,98.578049,97.34968113,96.13261422,98.18263918,99.239708,96.38182699
2022/3/30,97.995384,98.82264251,97.11743359,99.13213238,99.160714,97.12499834
2022/3/31,98.143524,98.62441211,98.12494721,99.27837965,97.412719,97.83583608
2022/4/1,100.098877,98.4772599,98.26512743,98.54844777,98.291664,98.53826794
2022/4/4,99.555717,99.9414975,99.22472919,99.63035647,102.05423,99.59785965
2022/4/5,99.644608,100.3547066,101.3037223,100.2376289,99.012557,100.097097
2022/4/6,100.809921,100.4573811,99.76283959,100.4212905,99.733499,100.6931266
2022/4/7,102.133247,100.2803589,101.0128178,101.0316931,101.975234,100.9697894
2022/4/8,102.162872,101.8964357,102.1337107,102.3193082,103.456573,102.0246543
2022/4/11,102.686287,102.7030543,102.9274343,102.8421722,102.192497,102.8077415
2022/4/12,102.617165,103.4142078,103.3620794,103.7626148,103.209702,103.1476745
2022/4/13,101.570343,103.5912391,103.1535099,103.203414,102.548043,103.2231039
2022/4/14,101.372833,102.0904253,103.1537223,101.7671258,100.523521,103.1167476
2022/4/18,99.950752,101.6597196,103.0430107,101.1811232,101.175323,103.0466249
2022/4/19,101.076561,99.98811528,102.9431416,99.50275558,98.528671,102.9442554
2022/4/20,101.797485,100.8284883,102.8466138,99.51473068,102.20237,102.8639887
2022/4/21,101.678978,100.6475333,102.8022107,101.5784815,102.518409,102.7719671
2022/4/22,101.511101,100.7744739,102.6670768,101.7889691,101.560471,102.6641306
2022/4/25,102.735664,101.391782,102.5231044,102.2096538,101.343224,102.706469
