Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,365.940002,382.0735405,397.3517626,377.3268211,376.520019,394.6466267
2022/1/24,364.959991,365.7155857,389.0510368,360.1159023,351.440002,390.2865343
2022/1/25,344.76001,355.8111965,384.4568035,357.0230599,363.97998,382.853715
2022/1/26,331.779999,348.947586,375.0533045,340.933555,324.560029,373.6507044
2022/1/27,324.359985,327.7687649,361.4420052,322.7479868,318.799988,350.6111449
2022/1/28,331.959991,319.2370215,315.338125,311.1044883,316.939971,333.4734773
2022/1/31,348.820007,314.5705896,323.6403017,313.8398923,339.559997,324.0935572
2022/2/1,356.450012,342.0876742,333.3022449,344.8022435,365.680023,336.3584131
2022/2/2,356.230011,352.5546792,352.1326926,360.7710094,364.080017,345.5153933
2022/2/3,356.660004,355.2955124,351.1112425,366.763005,356.01001,350.382453
2022/2/4,358.380005,357.9101724,347.9034239,363.8032454,357.089997,349.5359982
2022/2/7,355.920013,361.2332646,349.5933283,362.1526986,360.100006,343.4694591
2022/2/8,354.769989,369.966279,332.911625,357.0475099,353.460021,344.742741
2022/2/9,367.859985,358.3174902,351.7232698,355.1863698,353.619965,350.1245329
2022/2/10,358.079987,369.5899376,365.738704,364.8411094,380.949981,358.5349876
2022/2/11,330.899994,359.7471485,358.1429891,362.8598515,348.299989,351.206036
2022/2/14,329.450012,347.0887633,329.7364149,338.0736166,303.720001,338.7456826
2022/2/15,342.119995,326.6663341,328.3576437,322.0472431,328.00003,332.723932
2022/2/16,333.859985,332.5661738,340.0777375,327.8814265,354.789978,333.9506483
2022/2/17,317.839996,327.289958,333.4165636,328.601677,325.599975,330.2423972
2022/2/18,311.970001,316.7954386,317.2328904,322.5569432,301.820007,327.1460772
2022/2/22,319.859985,306.5362823,330.7887777,307.5683313,306.100006,322.2531181
2022/2/23,315.279999,306.6438647,318.7376863,306.5663285,327.749969,320.8745667
2022/2/24,323.910004,308.0452092,313.0972361,310.5513808,310.700013,317.485089
2022/2/25,329.48999,310.5692186,320.6203445,322.6757531,332.540009,317.9081196
2022/2/28,326.600006,316.09349,320.0067782,330.7667316,335.069976,320.407637
2022/3/1,330.25,325.7096677,320.5957885,330.9183093,323.710022,317.9285448
2022/3/2,330.190002,330.8374046,313.1830679,332.9472978,333.899994,315.6866457
2022/3/3,331.950012,334.2858299,313.2810808,332.5465689,330.130004,318.803118
2022/3/4,323.570007,335.8877743,329.9452053,330.6490804,333.710022,320.0387355
2022/3/7,316.329987,331.6237478,316.8899203,329.6357412,315.190002,320.5034647
2022/3/8,313.519989,316.5248204,314.6752684,314.3515784,309.089967,314.5741604
2022/3/9,324.709991,312.3018127,312.1572927,309.2170539,310.709991,316.4742375
2022/3/10,316.040009,315.6836851,322.5901515,315.0073385,335.899993,318.3885781
2022/3/11,303.869995,314.4439959,320.41829,315.292838,307.370027,319.4264594
2022/3/14,306.109985,305.8986327,315.2709368,309.0153788,291.699981,315.3058084
2022/3/15,312.609985,302.1517287,310.2281984,302.5549954,308.349975,312.4673909
2022/3/16,326.600006,304.5534049,311.9030375,306.3426183,319.109985,315.6222085
2022/3/17,338.26001,314.6474142,324.7353896,326.3410295,340.590027,323.6276853
2022/3/18,346.109985,338.6756326,334.2446289,344.2669477,349.920014,335.0666619
2022/3/21,347.0,350.4761392,346.2199673,355.9430285,353.95996,342.6338302
2022/3/22,350.200012,351.4773336,347.4368944,359.9498102,347.890015,342.6680587
2022/3/23,339.790009,356.7269162,334.3473145,356.981641,353.400024,339.7161608
2022/3/24,343.049988,345.8606781,337.3642735,343.1819597,329.380006,338.6399814
2022/3/25,341.720001,347.8039894,344.2083563,342.4013303,346.309967,341.3138105
2022/3/28,347.079987,344.3385071,342.3688017,338.6950285,340.390014,344.9951034
2022/3/29,357.350006,348.028756,348.4081523,341.0172761,352.439973,349.8017933
2022/3/30,352.040009,349.9158965,358.6284259,358.9648138,367.620025,353.8563246
2022/3/31,349.399994,352.2418333,354.5323954,359.0299065,346.730012,355.0612076
2022/4/1,363.899994,352.9383309,352.0228016,355.454118,346.759979,357.3850594
2022/4/4,365.549988,361.0678515,365.5999811,360.9802565,378.399994,362.0211827
2022/4/5,363.839996,367.6089077,368.4407655,365.2269971,367.199982,367.1335889
2022/4/6,358.519989,370.0201486,367.36002,368.7352453,362.130004,365.7409775
2022/4/7,368.0,366.8932455,361.4221468,364.514292,353.199982,366.0880881
2022/4/8,362.679993,367.9384288,369.4820973,367.0803813,377.480011,365.4862295
2022/4/11,351.279999,368.5026112,365.5544443,363.1183882,357.359986,365.195293
2022/4/12,344.589996,358.6623547,360.5493372,353.8871007,339.880005,361.7971267
2022/4/13,343.350006,344.2960393,359.2875987,343.8858186,337.899993,359.4752932
2022/4/14,336.48999,340.4796526,358.5889437,337.221511,342.110016,351.5521949
2022/4/18,335.850006,333.4982143,336.7800422,329.8143021,329.629974,343.7233773
2022/4/19,342.269989,330.6648227,335.8011461,330.7650227,335.210022,339.7966288
2022/4/20,344.170013,337.5487157,346.8086981,338.3270016,348.689972,342.0895315
2022/4/21,335.790009,340.9115138,343.6587502,344.0874879,346.070037,341.3783957
2022/4/22,322.670013,333.9824038,333.6677388,340.4036759,327.410005,333.2444888
2022/4/25,319.100006,329.4743329,322.4069774,321.3854735,309.550017,324.4728343
2022/4/26,301.440002,316.6824135,317.3437868,313.835296,315.529999,313.37004
2022/4/27,297.540009,298.5698885,300.3593557,294.3028688,283.779998,304.0736584
2022/4/28,303.059998,292.0640675,294.5178327,283.2037124,293.640016,298.1740383
2022/4/29,296.649994,295.7767434,299.6449266,290.1144665,308.579987,296.5517095
2022/5/2,300.850006,283.511581,295.4923692,291.1981396,290.23999,295.6517882
2022/5/3,300.700012,293.9823397,291.8180687,298.352191,305.050018,294.961847
2022/5/4,307.679993,296.0625472,297.5751031,303.4042076,300.550018,297.3595428
2022/5/5,291.720001,304.8076778,302.6854565,304.0321827,314.659974,296.0238407
2022/5/6,249.050003,295.0008176,287.8109624,302.6051731,275.760009,288.3397413
2022/5/9,220.679993,245.4878361,274.5228051,243.7318211,206.380005,260.1948649
2022/5/10,219.669998,212.8049922,218.2508272,202.4283646,192.309983,235.4194691
2022/5/11,213.050003,207.9093184,213.484775,190.4497478,218.660003,217.6575781
2022/5/12,217.419998,200.7161128,221.2371322,184.1520274,206.430008,215.4006917
2022/5/13,233.559998,201.4599926,211.4801679,204.4087448,221.789993,214.4444848
2022/5/16,233.740005,221.4589973,210.6161544,230.9092682,249.699998,210.2048283
2022/5/17,243.220001,224.7211723,208.5181625,237.7529485,233.920012,218.0391673
2022/5/18,239.809998,239.6130013,234.983185,248.7928475,252.699997,217.2603467
2022/5/19,240.75,241.4996981,208.2796927,252.8745059,236.399995,218.7431563
2022/5/20,243.490005,245.3808573,212.9665913,245.0987966,241.690002,210.0203244
2022/5/23,245.070007,251.9453682,208.8146893,244.6517243,246.23001,220.8013883
2022/5/24,240.259995,249.536153,240.6228842,246.0405545,246.650009,228.5571837
2022/5/25,242.399994,243.37532,236.2339775,242.2121541,235.449983,238.6276887
2022/5/26,243.570007,244.9431035,239.0262045,242.555696,244.539993,238.707022
2022/5/27,258.059998,240.8050555,240.8608841,242.4522418,244.74002,245.4327423
2022/5/31,239.479996,250.8124387,256.4111383,254.4360317,272.549989,245.3141641
2022/6/1,235.199997,247.0646643,238.6704698,254.2109168,220.899994,242.983522
2022/6/2,248.529999,241.7032093,233.8689578,238.5711147,230.919998,240.6552416
2022/6/3,232.970001,244.20044,249.4262972,240.1146698,261.860001,239.2191087
2022/6/6,226.600006,236.8216228,234.3620712,235.8519904,217.410003,237.1170313
2022/6/7,233.070007,231.5014435,227.5627253,227.0397627,220.230011,231.8674082
2022/6/8,233.529999,217.9634724,233.6774281,225.846819,239.540008,232.5064136
2022/6/9,224.470001,219.1071324,236.2790875,229.5593089,233.989991,231.3187512
2022/6/10,204.190002,236.8222831,223.9997379,223.4025684,215.410003,223.6952076
2022/6/13,194.309998,212.4440425,210.8067976,207.5686566,183.910003,216.54622
2022/6/14,189.410004,189.8325716,214.8321245,186.0347906,184.429994,199.40111
2022/6/15,193.630005,187.6064248,172.5644079,176.2369444,184.51001,187.6202742
2022/6/16,187.770004,186.3206688,175.4642901,183.8155045,197.850006,173.4420521
2022/6/17,187.289993,181.0758744,172.2974582,182.4852509,181.910003,177.6866182
2022/6/21,183.240005,180.0510436,185.2981064,184.5369803,186.809982,178.7562746
2022/6/22,181.580002,177.2382572,178.6732594,184.9985902,179.190017,180.1815522
2022/6/23,193.550003,177.1439948,176.5732908,176.8520428,179.919999,176.7510422
2022/6/24,193.929993,185.3759211,175.0065766,188.2561383,205.520004,174.8665001
2022/6/27,193.350006,192.7362562,173.019633,194.5979293,194.309983,179.2586274
2022/6/28,187.429993,192.6862493,189.7496728,198.2796605,192.770019,182.2613919
2022/6/29,186.429993,188.3051467,184.0148701,192.0083276,181.50998,185.6550206
2022/6/30,184.360001,191.8323829,183.200519,185.8851259,185.429993,182.939434
2022/7/1,191.039993,188.6926619,181.6029129,181.8956918,182.290009,184.5012643
2022/7/5,193.020004,190.7475302,188.700361,186.5378521,197.719985,187.501587
2022/7/6,195.389999,192.9942237,192.2014872,193.5239724,195.000015,191.5186982
2022/7/7,202.199997,195.0722157,193.6542463,197.4604545,197.759994,195.8496879
2022/7/8,197.039993,203.1164973,201.6933301,204.5233633,209.009995,197.4991721
2022/7/11,190.320007,199.0632547,197.14994,202.3780265,191.879989,196.7788934
2022/7/12,187.990005,199.8765041,191.49341,192.4037638,183.600021,193.2192399
2022/7/13,181.179993,189.1289852,191.0143696,186.3120549,185.660003,188.1882813
2022/7/14,177.229996,180.7529931,182.0570641,177.4148719,174.369981,187.3439177
2022/7/15,189.210007,174.9941298,188.9603195,171.395678,173.279999,186.5418638
2022/7/18,187.289993,185.8333376,188.6082078,180.9327288,201.190018,188.4783657
2022/7/19,194.639999,177.5176621,187.8665698,186.1364465,185.369979,190.3433758
2022/7/20,200.660004,192.5712969,194.5553499,196.0607278,201.990005,194.116666
2022/7/21,207.0,200.6136669,199.9280783,208.3612556,206.680009,200.3537454
2022/7/22,201.690002,208.9190778,206.5778081,208.3742748,213.339996,201.7979247
2022/7/25,199.509995,206.5848797,198.8878878,213.4504733,196.380004,201.3212234
2022/7/26,199.289993,210.4617667,198.4979743,202.0132557,197.329988,199.0961915
2022/7/27,207.169998,202.3085614,199.9027123,199.2346018,199.069991,202.0981755
2022/7/28,213.75,207.0875253,207.89384,199.6860177,215.050003,208.2894837
2022/7/29,216.679993,215.4898383,217.0718987,215.7907041,220.330002,214.5563606
2022/8/1,215.610001,218.6412141,218.7033432,220.8058144,219.609986,217.7091981
2022/8/2,219.139999,217.9133309,217.3523523,223.8568547,214.540009,218.8826626
2022/8/3,223.100006,221.3623228,220.5922921,222.4242987,222.669997,220.8511603
2022/8/4,225.279999,226.1219907,224.6088366,224.9061866,227.060013,223.9165244
2022/8/5,223.770004,229.5826746,226.5484445,227.4912252,227.459992,225.951016
2022/8/8,222.979996,227.1088656,226.6957669,227.3014486,222.260009,228.0377993
2022/8/9,214.800003,225.2573051,230.8691864,224.2182405,222.189988,227.0288896
2022/8/10,227.300003,215.5593368,223.5217155,214.3992268,206.62001,228.1762187
2022/8/11,227.440002,224.0058059,230.1377541,218.5354669,239.800003,227.7244982
2022/8/12,208.330002,225.729189,229.514025,226.4975014,227.580001,228.9035997
