Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,321.073944,324.2300502,324.5482426,324.331287,314.716034,324.4172785
2022/1/24,315.20282,322.3245425,323.0153752,323.2252752,319.454681,322.8699771
2022/1/25,302.41748,317.1516288,321.0463135,315.187169,309.331696,320.1851602
2022/1/26,296.774841,307.962744,316.4937919,298.0875505,289.63214,311.0693551
2022/1/27,293.615753,293.5164339,295.6679598,290.1595383,291.132202,299.2296903
2022/1/28,297.877533,289.113032,285.5273193,284.2535342,290.456665,294.1714838
2022/1/31,308.149536,292.2365692,301.3191722,291.9617248,302.139313,297.7747577
2022/2/1,307.46405,304.1849567,306.4777817,306.5119294,318.421539,304.5575773
2022/2/2,306.858124,305.0783475,305.8757778,310.1410251,306.778564,305.8793275
2022/2/3,308.874725,305.7329109,305.2844228,311.5797979,306.252198,305.846536
2022/2/4,311.229126,309.2734209,306.3794073,311.5960501,310.891326,304.4976777
2022/2/7,311.676147,312.9601028,301.829203,312.5594356,313.583527,302.4254965
2022/2/8,320.646759,316.6898358,299.0678791,312.7433464,312.123168,306.7886698
2022/2/9,329.965057,320.7995056,319.4689273,320.7636501,329.617371,315.9686731
2022/2/10,322.27597,324.7737064,329.369213,334.0768678,339.283355,323.6379831
2022/2/11,318.520813,327.6663833,322.0758091,332.0608687,314.586883,323.3370551
2022/2/14,315.252472,328.6732301,318.5661433,324.4709472,314.765656,318.7186923
2022/2/15,325.693359,317.5238326,315.5141246,314.8286672,311.984131,320.1852717
2022/2/16,324.848938,325.2040193,326.4755472,313.1241914,336.134246,322.665594
2022/2/17,315.898163,325.7284727,326.0071101,324.9350035,324.004517,323.5865079
2022/2/18,313.702728,320.1072772,318.2768666,321.8749918,306.947388,323.5617159
2022/2/22,320.408356,315.469693,326.4011711,314.5281403,311.507293,322.1596652
2022/2/23,320.229492,316.292664,321.8009579,316.256782,327.113984,323.216309
2022/2/24,335.836182,319.8639451,321.446798,317.3767263,320.050628,325.5708833
2022/2/25,340.753632,327.7966731,333.464894,337.6275569,351.442872,328.868204
2022/2/28,334.097687,334.398322,331.6929201,346.4916948,345.671082,332.5032276
2022/3/1,331.047882,337.0552479,332.3518688,343.6934701,327.441742,332.9168094
2022/3/2,337.882568,334.155607,334.7056394,337.7354274,327.998077,334.1866717
2022/3/3,341.399353,344.0390191,335.502507,338.3993589,344.717254,335.4394964
2022/3/4,348.022125,344.23209,336.1103429,338.6978677,344.916138,336.891899
2022/3/7,345.307343,347.4231297,339.0628473,350.1545349,354.644897,340.7618217
2022/3/8,335.074921,348.1456042,347.1122748,355.308188,342.592561,342.868674
2022/3/9,341.180542,343.1421683,342.4308999,337.053607,324.842499,343.9977334
2022/3/10,337.451538,343.0522673,342.4500254,339.391614,347.286163,343.838168
