Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,66.395378,65.87429585,65.9684456,65.70291079,65.968055,66.24435444
2022/1/24,65.666946,66.13167561,66.4301078,66.18485458,66.978119,66.12402889
2022/1/25,65.055054,66.01178899,65.97353328,66.40437206,64.938514,65.85187238
2022/1/26,64.705383,65.57600221,65.15197605,65.04331003,64.443162,65.30010409
2022/1/27,65.530968,64.70619282,64.77480294,64.44821527,64.355712,65.14476417
2022/1/28,64.511139,65.23650068,65.50751352,64.31435365,66.356553,64.93773488
2022/1/31,65.1036,64.65631888,64.53088818,64.49117613,63.49131,65.01138862
2022/2/1,64.763664,64.56296428,64.99576415,64.90661629,65.696061,64.86046061
2022/2/2,65.948601,64.33467054,65.0547295,65.2067108,64.423728,65.08092185
2022/2/3,65.987457,65.26236051,65.1922719,64.99712596,67.133538,65.19867207
2022/2/4,65.093887,65.82051619,65.3490148,66.94620497,66.026313,65.28351519
2022/2/7,65.54068,65.80569093,65.30925885,65.68923888,64.200317,65.33057532
2022/2/8,66.094292,65.58876831,65.33345231,65.6106612,65.987473,65.28627655
2022/2/9,66.006889,65.99145037,65.21611849,65.7722748,66.647904,65.36388952
2022/2/10,64.851082,66.17023929,65.54209776,66.02906522,65.919486,65.3858563
2022/2/11,64.783081,65.50152099,65.39935263,65.58036882,63.695275,65.37449671
2022/2/14,64.239182,64.82379353,65.18203974,64.61693777,64.71508,65.20412626
2022/2/15,63.976952,64.38701517,65.03098642,63.87965728,63.695283,65.02208047
2022/2/16,63.821541,63.98770255,64.85321525,63.12539573,63.714722,64.54771865
2022/2/17,64.161484,63.56859748,63.75895427,63.4043769,63.66613,64.39262964
2022/2/18,64.103218,63.41076509,64.56571939,63.76544818,64.501427,64.20076845
2022/2/22,64.5597,63.8029316,64.27763167,64.02465687,64.044952,64.42870978
2022/2/23,64.37516,64.39814695,64.44277828,64.61884931,65.016182,64.26152718
2022/2/24,62.792011,64.33966344,64.06417159,64.80527597,64.19062,63.8551736
2022/2/25,64.84137,63.68238474,63.05857093,63.24811831,61.208862,63.7077555
2022/2/28,63.59816,64.28275621,64.000524,64.02097019,66.890729,63.5766922
2022/3/1,62.490913,63.84540689,63.67098168,63.43832186,62.35495,63.57679273
2022/3/2,62.840565,63.98994539,63.0588725,62.75296447,61.383666,63.12453462
2022/3/3,63.044533,62.6600649,62.64374969,62.80285875,63.190217,62.81159621
2022/3/4,61.995575,61.49509193,62.73216644,62.49421824,63.248501,62.55653475
2022/3/7,60.732937,63.05035193,62.29368811,61.73707172,60.946617,62.08182488
2022/3/8,59.052654,61.17963493,61.21962007,60.94230123,59.470299,61.53331647
2022/3/9,59.528572,58.68059465,61.08664123,58.25145343,57.372371,60.92504433
2022/3/10,58.431046,58.94102594,60.46887167,57.52587868,60.00449,59.69202166
2022/3/11,57.420933,57.8895945,57.52055208,57.42009944,57.33352,58.11397219
2022/3/14,57.634613,56.72834098,56.35249281,56.8015282,56.41082,56.636818
2022/3/15,59.412022,56.13352293,56.0374091,56.8710356,57.848293,56.49069968
2022/3/16,60.169601,58.58842091,57.08219714,58.28766706,61.189431,57.58700112
2022/3/17,60.480404,60.03522369,59.64139714,60.45983851,60.92718,58.32531774
2022/3/18,59.742245,60.46363134,58.25235895,61.19545731,60.791207,58.57252166
2022/3/21,59.606266,60.01648309,57.82380889,60.86569952,59.004086,58.0044309
2022/3/22,59.800526,59.72331012,57.93712485,59.85432777,59.470287,57.81067646
2022/3/23,59.033226,60.10273795,57.67109563,59.68252806,59.994786,58.12582261
2022/3/24,59.101212,59.34734426,58.76924736,58.91129842,58.265926,58.44367659
2022/3/25,59.751957,59.16095204,58.89068678,58.8644914,59.169198,59.11793574
