Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,75.958008,76.22675345,76.42219501,75.5456852,76.234109,76.33615486
2022/1/24,76.273567,75.24250639,75.45820929,74.78027251,75.090248,75.73084628
2022/1/25,74.952217,75.17996646,75.31213455,75.38626598,76.589126,75.19823254
2022/1/26,75.277618,74.00764959,74.82435378,74.78234481,73.630867,74.89217215
2022/1/27,73.98584,74.02463637,74.54002811,74.39448509,75.603019,74.25510511
2022/1/28,76.036903,73.37823769,73.40093345,74.21237535,72.694062,73.75514708
2022/1/31,78.482391,74.54783534,73.32447969,74.23489681,78.087966,73.72279522
2022/2/1,78.018936,78.43160727,74.44297252,78.79338746,80.927879,74.09681648
2022/2/2,79.330414,78.24062733,74.52299721,79.25077777,77.555481,75.98312868
2022/2/3,77.96962,79.69246978,78.98341631,80.81349838,80.641892,76.42881022
2022/2/4,77.66394,78.88544893,75.78001713,79.16845697,76.608826,77.4032073
2022/2/7,76.884933,79.67894861,77.44618845,77.92040117,77.35826,76.48566258
2022/2/8,77.555466,78.62401097,76.23078216,76.72509743,76.105926,77.03534826
2022/2/9,78.876823,77.77876523,77.42907416,75.77028303,78.225999,77.45316
2022/2/10,76.520081,78.62503761,78.69962367,78.71818653,80.19818,77.62547166
2022/2/11,74.133766,77.00212511,76.74771715,77.57520558,74.163339,77.38124452
2022/2/14,74.261955,75.40873417,76.69639275,74.66391627,71.747451,75.90483569
2022/2/15,75.731224,74.50836867,74.27039718,73.30236074,74.390144,75.56842667
2022/2/16,75.879128,74.13777525,75.73849007,72.94680259,77.200493,75.2963396
2022/2/17,74.429596,74.3860064,75.88013154,75.52622585,76.027032,75.38227427
2022/2/18,75.169159,73.8289029,74.52820121,75.01479985,72.980064,75.17098808
2022/2/22,73.897102,74.15652288,75.10463149,75.28899747,75.908722,74.46708665
2022/2/23,72.644775,73.61295249,73.76842725,73.86180025,72.625045,73.87858082
2022/2/24,74.064743,73.62125206,72.76268373,72.34694635,71.392448,73.26810344
2022/2/25,75.780525,73.49854944,73.27319933,73.15048993,75.484711,73.0466734
2022/2/28,74.952217,72.66465394,73.10413714,74.95862689,77.496307,73.14647757
2022/3/1,73.088531,74.34757451,73.06209624,75.34505248,74.123909,73.14027402
2022/3/2,75.109978,73.8325135,73.25458869,74.77778972,71.224845,73.2331381
2022/3/3,75.29734,74.67622254,73.38272938,74.78959419,77.131425,73.444112
2022/3/4,75.169159,75.05424947,73.69501793,75.01448857,75.484702,73.71356746
2022/3/7,71.806602,75.74629765,74.06295507,75.25753859,75.040978,73.71704731
2022/3/8,71.53051,73.4003662,73.39316892,73.38875696,68.444045,73.18903194
2022/3/9,73.867523,71.83803071,72.11097184,70.80780069,71.254418,72.85646133
2022/3/10,73.236427,72.69541184,73.06524323,71.42398046,76.204536,72.75360426
2022/3/11,72.585602,72.66615143,73.08459772,72.50958156,72.605331,72.96989404
2022/3/14,70.495117,72.26836691,72.75984116,72.8926559,71.934777,72.70880813
2022/3/15,72.408112,70.85108436,72.28198551,71.26719738,68.404632,72.50961463
2022/3/16,74.183067,71.32622208,72.48701723,70.29518625,74.321107,72.59829713
2022/3/17,74.863464,72.92738626,73.02588864,73.99540146,75.958022,72.8741516
2022/3/18,75.67205,73.98528622,73.10954893,75.40442279,75.543861,72.95599806
2022/3/21,75.187614,74.73671856,72.73255662,76.81142372,76.480636,73.36088105
2022/3/22,74.841583,75.61124982,74.2405376,76.20002603,74.703178,73.57674216
2022/3/23,73.388252,75.37856046,73.75713226,75.27259136,74.495552,73.94995846
2022/3/24,74.564751,76.05547616,73.85220552,73.29572982,71.934921,73.93877459
2022/3/25,74.811913,74.84975735,74.20698598,73.13279537,75.74125,74.10523229
2022/3/28,74.950333,74.90791345,74.25650536,74.21641234,75.059075,74.48920207
2022/3/29,76.48275,74.6024164,75.00411488,74.88294494,75.088753,75.04435456
2022/3/30,75.840126,75.34916196,75.87244343,76.71663963,78.015167,75.65441397
2022/3/31,74.495544,76.03788352,76.08668359,76.64012171,75.197502,74.95601284
2022/4/1,74.713051,76.65008984,72.90891149,75.28919005,73.150962,74.83369196
2022/4/4,75.128281,75.62723741,75.50548081,74.66003057,74.930558,74.92528869
2022/4/5,73.546432,75.22867843,76.36147379,74.31091905,75.543511,75.23824584
2022/4/6,72.231506,74.10130132,73.84778293,73.61192734,71.964583,74.22629789
2022/4/7,73.131195,72.03832304,72.46963695,72.36134492,70.91658,73.19885822
2022/4/8,72.44902,71.06692269,73.27915477,72.01729586,74.030884,72.713603
2022/4/11,70.926483,71.82402445,72.39201728,71.42908374,71.766845,71.98739147
2022/4/12,70.985809,71.05515725,70.29100236,70.85474416,69.403946,70.97174483
2022/4/13,71.094559,70.40312391,70.23221485,70.61889822,71.045135,70.60923473
2022/4/14,69.581902,69.72063863,71.30448697,70.15614193,71.203309,70.16704328
2022/4/18,69.631348,70.39525773,68.96442803,69.4063939,68.069245,69.85672263
2022/4/19,70.303627,69.46503266,69.30125288,69.18054409,69.680794,69.34802663
2022/4/20,71.717415,68.22338715,69.77839898,69.36741616,70.975906,69.98474247
2022/4/21,70.807846,71.27202207,70.87457553,71.67472055,73.131203,70.27855216
2022/4/22,68.652565,70.78055539,70.18268197,71.38776187,69.898277,69.98838665
2022/4/25,69.908165,69.7769016,68.90790246,69.67475365,66.497284,69.54126247
2022/4/26,67.772659,69.90771935,69.53320297,69.3946275,71.163765,68.85310355
2022/4/27,69.36441,69.01569592,68.11820521,67.46390369,65.637153,68.58851493
2022/4/28,72.715965,68.76905429,68.11413661,67.58357546,70.956161,69.56297138
2022/4/29,70.689201,69.76686629,72.45657233,72.40086107,76.06752,70.35027247
2022/5/2,70.778183,70.41041829,70.48010847,72.26278732,68.662437,71.14487414
2022/5/3,71.153885,70.89922855,70.49794163,71.68914712,70.867165,70.31885687
2022/5/4,73.10154,71.52812748,69.97852051,71.75109859,71.529587,71.18352089
2022/5/5,70.353065,72.97558771,73.07410052,70.89330023,75.049195,71.31061499
2022/5/6,69.621452,72.7850221,70.87922395,72.35035007,67.60459,71.58058459
2022/5/9,68.306526,70.20400028,70.7884293,69.93984218,68.889839,70.6699894
2022/5/10,68.257103,68.97130302,70.34231496,67.79905657,66.9916,70.36190882
2022/5/11,67.594704,68.48341925,69.9549822,65.5068963,68.20768,69.87880151
2022/5/12,67.851746,67.14344872,69.33910737,66.67134517,66.932305,69.37109586
2022/5/13,69.670883,66.89549278,68.81919801,67.17622866,68.108788,68.88344991
2022/5/16,68.751434,66.88772031,68.49204435,69.54229857,71.49002,68.68123697
2022/5/17,70.303627,68.38474257,68.73246854,69.29212409,67.831985,68.8521295
2022/5/18,67.199234,70.14648468,69.3318756,70.63711707,71.85582,68.60810346
2022/5/19,66.823547,69.86304665,67.75996623,69.03377825,64.094841,68.12760728
2022/5/20,67.654015,67.89997928,67.29098003,66.69356996,66.44786,67.44407672
2022/5/23,68.613029,67.46841781,67.28128389,66.36735431,68.484483,67.32769961
2022/5/24,68.207672,67.87289376,67.4108349,67.13528602,69.572043,67.53861535
2022/5/25,67.970383,67.6951576,67.92372725,68.27580541,67.802315,67.70258558
2022/5/26,69.127113,67.57672149,67.77319458,68.7938282,67.733094,67.72350601
2022/5/27,70.521133,68.4763383,67.47359621,69.06678025,70.283843,68.1904376
2022/5/31,70.056458,70.54478526,69.32452199,70.38890079,71.915153,68.82357085
2022/6/1,68.494377,70.64479973,69.67259436,70.81327295,69.591783,69.33950896
2022/6/2,71.163765,69.99844084,69.02141052,69.64088489,66.932296,69.8952101
2022/6/3,70.076233,70.65035471,70.99162542,70.58959939,73.833153,69.97985827
2022/6/6,70.442039,71.09500897,69.92653887,69.99700728,68.988701,70.37908443
2022/6/7,70.778183,70.81543874,70.219089,70.66856333,70.807845,70.1712252
