Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,134.309998,137.7438854,134.4040249,136.6936891,132.609986,134.262568
2022/1/24,137.649994,132.4005134,129.9001777,131.0280929,131.470002,132.0425273
2022/1/25,133.449997,132.2261623,131.8233792,132.3222475,140.98999,131.0619461
2022/1/26,133.639999,130.6171411,131.4622814,131.5687559,129.25,131.0668969
2022/1/27,127.720001,129.2714482,129.9150302,132.196962,133.830001,129.6774423
2022/1/28,129.460007,126.6832365,127.6550154,129.6099597,121.800003,128.2802909
2022/1/31,137.279999,126.3037322,127.270827,123.9167246,131.200013,127.3186026
2022/2/1,138.990005,130.4963066,127.0299654,133.3089876,145.099991,127.323289
2022/2/2,143.550003,138.6340742,127.6690745,140.3648453,140.700011,132.3155582
2022/2/3,128.720001,143.8954609,142.2476347,146.5568609,148.110001,132.4655701
2022/2/4,131.449997,135.9854758,127.4800012,136.3720788,113.889999,133.3435736
2022/2/7,128.5,136.1606672,130.3030849,130.3038404,134.179993,128.5300401
2022/2/8,131.559998,132.9488158,127.8070344,124.8244601,125.550003,129.5598403
2022/2/9,136.720001,130.7866035,130.5694017,121.0386149,134.619996,131.2479356
2022/2/10,133.740005,133.2379597,135.3673709,136.2222822,141.880004,133.0875131
2022/2/11,127.239998,130.5184804,133.3257667,136.305391,130.760009,132.8717653
2022/2/14,129.309998,129.8433863,129.9221582,131.3623578,120.739991,130.8002137
2022/2/15,135.080002,128.1286307,129.1527162,128.3779704,131.379998,130.1633813
2022/2/16,136.800003,132.4115424,131.4152696,129.6348437,140.850006,130.9974698
2022/2/17,133.039993,135.4621901,132.4244236,137.2512112,138.520004,132.172671
2022/2/18,133.199997,134.0245493,132.6783198,136.2874241,129.279983,132.7286871
2022/2/22,130.979996,133.0298483,133.083318,134.3202705,133.360001,132.8279298
2022/2/23,130.149994,131.0966149,132.7221516,130.7194031,128.759995,132.5369678
2022/2/24,136.899994,132.9951498,131.8054337,127.5841485,129.319992,132.2626879
2022/2/25,137.759995,136.7848859,132.2604785,135.2656455,143.649994,132.3989885
2022/2/28,136.779999,138.0562923,133.1310534,138.686958,138.619996,134.0601768
2022/3/1,132.610001,137.190133,136.7889986,139.9222857,135.800003,134.5631461
2022/3/2,137.119995,133.2055447,133.7693863,135.9046911,128.440003,135.5702223
2022/3/3,131.75,138.0414186,136.1522819,136.2110193,141.629989,135.201267
