Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,156.308731,156.181321,158.6270874,154.4240469,154.546401,158.1473451
2022/1/24,156.483978,155.2651461,155.8574721,151.6443771,155.80246,157.2530439
2022/1/25,153.290436,154.8803255,157.2745723,154.7051419,156.659225,156.4156416
2022/1/26,154.069366,150.9974448,156.1148803,152.3857617,150.096894,156.0702692
2022/1/27,151.323669,150.6377158,154.8213549,152.7584562,154.848296,153.5366122
2022/1/28,152.560196,149.7987477,149.6736014,151.2238486,148.577972,152.0778825
2022/1/31,154.254333,150.4110989,151.7386912,149.6787279,153.796723,151.51063
2022/2/1,155.189041,151.462747,153.1195973,153.4194197,155.94847,153.0758463
2022/2/2,157.155792,154.3420984,154.3692503,154.9777486,156.123749,154.625837
2022/2/3,152.696518,156.9471145,156.3886633,158.0985382,159.122543,154.1436739
2022/2/4,147.020172,154.2677622,151.673108,155.4000509,148.237244,151.4080544
2022/2/7,146.173096,151.1022646,146.1623921,146.3382046,141.343826,148.2971604
2022/2/8,147.507004,145.5508691,147.055981,143.7891716,145.32602,146.6005168
2022/2/9,152.715988,146.4397575,146.5831772,143.4200316,148.840912,148.2941045
2022/2/10,150.710266,151.9195492,151.2431554,151.4133871,157.924972,149.2477434
2022/2/11,146.689148,147.1662544,149.9168976,151.577337,148.704544,149.4661976
2022/2/14,148.159332,147.2039811,147.2385397,149.8283576,142.66803,148.1231643
2022/2/15,151.430786,147.3068433,147.2140557,147.9659855,149.629516,147.5329874
2022/2/16,152.891251,149.9726129,148.1463669,148.7803411,154.70224,147.9769385
2022/2/17,148.383255,152.1962773,148.570393,153.1620702,154.351716,148.2553689
2022/2/18,149.317963,150.8292889,148.0493467,151.6053211,143.875259,148.2152404
2022/2/22,147.760132,149.8461608,148.0259815,149.5522091,150.252671,147.8852135
2022/2/23,145.374695,148.5413491,147.5803124,147.3240349,146.202301,147.5583058
2022/2/24,146.348343,147.8515228,147.0686234,144.1960497,142.989258,146.769492
2022/2/25,150.057922,145.8969782,145.6595402,144.5984678,147.321991,147.1328519
2022/2/28,150.22345,143.048501,148.6703921,148.0639612,153.767501,147.3785102
2022/3/1,142.590103,149.4729414,147.8055983,150.8009711,150.388978,146.5038453
2022/3/2,148.159332,145.2948144,143.0355457,146.5539683,134.956756,146.1629952
2022/3/3,150.885544,146.6603881,147.6478415,146.0009205,153.728561,147.6810044
2022/3/4,145.832306,148.8739382,152.359626,147.332613,153.611756,147.6697594
2022/3/7,141.947479,148.4679254,143.0018108,147.7520659,140.779068,147.8251097
2022/3/8,142.34668,145.0483838,148.1138924,145.2823445,138.062652,145.534785
2022/3/9,145.189697,142.6649654,145.4886517,141.0327986,142.745881,146.0552501
2022/3/10,145.082031,143.0143057,144.5632062,140.1129466,148.032714,144.6957304
2022/3/11,143.828964,143.6476408,144.0353333,144.5058651,144.974365,144.0067799
2022/3/14,145.336578,143.6026486,143.4218002,144.7514588,142.575897,143.5831808
2022/3/15,147.10849,143.5070499,143.2924087,145.6395151,146.844192,143.9476679
2022/3/16,150.113892,146.7270211,145.1287948,146.6978325,148.880402,143.3231873
2022/3/17,151.435486,150.4822557,141.5483583,150.9800689,153.119294,144.4930494
2022/3/18,152.306778,151.719235,146.8019952,153.1314407,152.75708,145.5250035
2022/3/21,151.347397,153.1241567,148.2246569,154.7615225,153.17807,147.9453171
2022/3/22,151.983704,152.6578692,148.8092992,152.8152664,150.388016,149.1532638
2022/3/23,149.223022,153.1932985,150.4258353,152.6662873,152.620011,150.7241034
2022/3/24,149.976837,150.0928272,152.9371756,149.5676612,146.46234,151.2174368
2022/3/25,150.936218,150.4583737,150.2892997,148.0845794,150.730652,151.5062634
2022/3/28,150.965607,151.0262756,151.2923149,149.9620515,151.895599,150.9898578
2022/3/29,154.215744,150.6145044,151.3879589,150.7925774,150.994996,152.3619829
2022/3/30,152.189301,152.0542279,154.405675,154.6767541,157.465881,152.8521087
2022/3/31,148.567139,152.6002269,152.7626923,154.5494244,150.162858,152.0877969
2022/4/1,148.616089,151.3972145,149.0950234,150.4153119,144.944977,150.1677969
2022/4/4,147.744812,150.7787298,148.6456749,147.8494496,148.665039,148.5865228
2022/4/5,143.525482,147.5855997,148.0188701,146.1741302,146.873535,146.7672439
2022/4/6,141.812302,143.1099993,143.6371867,142.959773,139.306152,144.4638969
2022/4/7,142.801056,140.633008,141.7356338,140.7122509,140.099122,143.3358014
2022/4/8,142.125549,137.2628286,144.6345836,139.4795952,143.78981,142.6862228
2022/4/11,139.276794,139.1383597,141.6884511,140.1600808,141.450042,141.4107654
2022/4/12,137.8573,137.9573714,137.9092616,138.754912,136.428039,138.4450662
2022/4/13,138.787323,136.4941038,135.737486,137.0521509,136.437806,137.0328675
2022/4/14,136.966461,136.2538001,137.4518548,136.6547935,139.717346,136.44559
2022/4/18,137.700684,135.7405141,136.1474292,135.9995316,135.145599,136.6571868
2022/4/19,142.703156,136.00009,136.3722764,136.7407907,138.434907,137.9186555
2022/4/20,146.237228,138.411228,141.2362608,141.3660888,147.705628,141.0212778
2022/4/21,146.795212,146.4278022,145.455296,147.7610838,149.7713,141.6579863
2022/4/22,142.967468,147.6957312,138.2824022,149.3004419,147.353196,140.893106
2022/4/25,143.975815,144.4881969,138.9416197,147.3688989,139.139724,140.2432489
2022/4/26,140.755035,147.5983465,143.5057248,144.5556537,144.984162,140.9802653
2022/4/27,142.64444,145.3280551,140.4934513,140.402572,137.534255,142.1504599
2022/4/28,144.768768,143.0655863,142.4522035,139.1461611,144.533845,142.5522674
2022/4/29,141.968948,144.8114821,144.7111472,143.9231334,146.893096,143.2421217
2022/5/2,143.417801,142.0337505,142.5630143,142.8848992,139.169128,143.6137044
2022/5/3,143.496124,142.057543,143.5669517,143.8879777,144.866654,143.257285
2022/5/4,146.775635,142.9068168,143.6418889,143.7616181,143.574447,144.6557529
2022/5/5,145.258255,145.2497374,146.7584181,144.9142452,150.055146,145.4263956
2022/5/6,144.191177,145.8450969,145.8788797,148.0372548,143.740875,145.7844249
2022/5/9,144.847092,145.8057854,144.7159769,145.6939277,143.124099,145.2741464
2022/5/10,138.013931,145.2197817,145.2275827,145.0273668,145.503007,142.9472622
2022/5/11,137.847504,142.4998309,138.8982271,138.0131509,131.18077,140.7015636
2022/5/12,139.570602,137.328971,137.9788811,135.4943669,137.681077,138.7226391
2022/5/13,139.157074,138.1419098,139.2908092,135.8033194,141.2937,138.9679052
2022/5/16,136.843185,137.3907422,139.6340254,137.523763,138.743546,139.4363679
2022/5/17,141.175552,135.6074151,139.3842691,136.5179431,134.529296,139.4187571
2022/5/18,134.421021,137.1535029,139.2379768,140.2151118,145.507919,138.7980886
2022/5/19,133.987778,136.441041,137.77202,135.9086436,127.66649,136.9511279
2022/5/20,132.077621,137.7553916,133.843387,131.8600639,133.554535,134.5165863
2022/5/23,134.657318,132.9791983,131.9343519,133.1957386,130.167464,133.0266212
2022/5/24,131.772385,131.3891062,133.3021246,128.2851957,137.237015,132.2529445
2022/5/25,132.018524,130.3891163,131.522357,130.9628554,128.887452,131.9691112
2022/5/26,134.184708,128.7384719,131.082852,131.0713007,132.264663,131.0663958
2022/5/27,137.670288,130.4688236,130.5939785,133.5654604,136.350892,130.9140109
2022/5/31,136.469055,136.9465989,131.0652022,136.827951,141.155868,131.4459314
2022/6/1,135.602585,136.6656288,132.6786136,137.9386198,135.267822,132.0270004
2022/6/2,138.654907,136.785742,132.3371855,137.7749747,134.736115,134.4272319
2022/6/3,138.192139,138.6915227,138.2658967,138.7516001,141.707229,135.4208964
2022/6/6,139.1866,139.1740217,135.659607,138.4676537,137.729371,136.8423983
2022/6/7,143.174347,140.3603519,136.6016912,139.645046,140.181061,138.6768095
2022/6/8,142.258636,140.7876546,143.7691305,143.5335367,147.162094,141.3402143
2022/6/9,140.309082,142.254637,143.6498213,143.7943937,141.342925,143.1143762
2022/6/10,134.923187,145.2815055,141.9241769,142.9116763,138.359528,141.3563355
2022/6/13,130.807449,135.8506638,138.4950084,134.74736,129.537292,137.2999289
2022/6/14,128.51329,130.4229526,131.4806014,128.6072895,126.691711,135.7978819
2022/6/15,128.995728,127.2780795,137.4180358,125.0171058,126.219131,134.6630706
2022/6/16,124.171074,127.314481,135.0905747,124.3590846,129.478166,134.9253106
2022/6/17,123.590141,122.0713495,132.2673212,121.8231042,119.34642,132.3610633
2022/6/21,124.200615,118.9643603,129.7252939,121.4270252,123.009208,128.8803273
2022/6/22,124.279388,121.4528877,124.6483668,121.9876485,124.811089,125.9158442
2022/6/23,124.939079,122.1342994,123.3738721,122.5037913,124.358161,124.0612748
2022/6/24,129.803131,123.5090712,124.1615854,124.5617497,125.59877,125.2665124
2022/6/27,130.216675,129.4007469,128.2640797,129.9578958,134.667183,127.2441015
2022/6/28,127.331734,130.3382826,129.3066392,131.746411,130.630219,127.9296128
2022/6/29,125.313232,128.0622413,126.2181194,130.858309,124.446793,125.3759186
