Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,104.455963,104.8694169,104.9579247,105.0195834,104.656433,104.9489152
2022/1/24,103.281769,104.669724,104.6042608,104.1946957,103.911819,104.5265705
2022/1/25,102.785362,103.3400756,104.0175259,103.6657116,102.107575,104.2720137
2022/1/26,102.413048,102.5515339,104.1942544,102.2282374,102.288955,103.7651753
2022/1/27,104.61824,102.0316469,103.0837456,101.5611667,102.040734,103.4954766
2022/1/28,106.117035,102.8089463,103.2084297,103.4108578,106.823432,103.347991
2022/1/31,106.699348,106.0506881,103.7517977,106.4857774,107.61583,104.5241732
2022/2/1,105.019203,106.8364961,106.6122921,107.6777258,107.281661,105.1052439
2022/2/2,106.928467,105.4427932,104.9516419,107.1614355,103.339058,105.5072185
2022/2/3,106.890274,107.2452285,104.9577215,107.3057027,108.837731,105.6037592
2022/2/4,105.868828,107.974693,106.901914,106.9602511,106.852081,105.901025
2022/2/7,104.685074,107.5005775,105.8434395,106.3007194,104.847382,105.8358115
2022/2/8,104.990562,105.0849378,104.7620811,105.4901712,103.50132,105.2135637
2022/2/9,106.412956,105.1382429,105.0351705,104.572493,105.29605,105.2458288
2022/2/10,102.549873,105.2799746,105.9402346,105.3143107,107.83535,104.6427068
2022/2/11,101.94297,103.930654,102.9527153,103.650301,98.68679,104.5866305
2022/2/14,100.671318,102.1604867,104.8669414,101.470075,101.336067,103.9791185
2022/2/15,99.640533,100.6329999,104.1176987,99.73170486,99.399666,102.8330139
2022/2/16,100.1511,99.03465003,99.51440164,96.78756006,98.609748,101.1589821
2022/2/17,101.104843,98.53629223,99.84484599,98.98511419,100.661667,100.0826948
2022/2/18,100.786934,98.51685447,100.8888368,100.6400963,102.058586,100.0684171
2022/2/22,100.680954,98.99548354,99.47156861,100.7937688,100.469025,100.2637701
2022/2/23,100.902534,100.1283824,100.430905,101.2018764,100.574974,100.0763363
2022/2/24,98.57119,100.7202358,100.3265353,101.0796562,101.124114,99.82179151
2022/2/25,101.711754,99.65829572,98.70793417,98.69706502,96.239846,99.19207811
2022/2/28,101.355309,100.9552634,98.54176483,100.6659992,104.852318,99.4048275
2022/3/1,100.054779,99.910721,100.9647835,101.6314587,100.998864,99.72349556
2022/3/2,102.713661,100.4432735,99.66393835,101.05576,98.754249,101.0118049
2022/3/3,105.353271,102.2279654,102.4066929,102.7224373,105.372543,102.4164031
2022/3/4,108.127747,103.7433812,105.1785779,104.6713111,107.992881,104.9421848
2022/3/7,107.761665,108.7434913,107.2412835,109.5210094,110.902223,107.3458841
2022/3/8,105.382164,109.0655592,109.617791,111.9642509,107.395583,107.483497
