Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,115.478874,115.0972387,115.9805465,114.5785089,114.163642,117.784615
2022/1/24,117.906227,114.8958878,115.773579,113.7326498,115.401512,116.6293016
2022/1/25,117.915901,117.3706266,118.1337794,116.5842675,120.33358,117.3303465
2022/1/26,116.339569,117.4051504,118.083681,117.9885014,117.925575,117.5488423
2022/1/27,116.291214,116.0286748,116.4290664,117.6998923,114.763237,116.9352817
2022/1/28,116.881142,115.9582008,116.2930976,116.8529459,116.242859,116.4868916
2022/1/31,116.697388,116.6909403,116.7385107,116.601481,117.47107,116.4782836
2022/2/1,114.811584,117.0920685,116.4032424,116.3092036,116.513634,116.1537144
2022/2/2,113.815491,115.6642721,115.3193902,115.0287041,112.92578,115.1657847
2022/2/3,117.664467,113.6049235,113.7747216,113.3040982,112.819398,115.3515266
2022/2/4,118.099648,115.495791,116.9604681,115.5461334,121.513443,115.3424247
2022/2/7,120.652748,117.9764069,115.2920843,118.4057712,118.534829,117.4981743
2022/2/8,122.993065,120.7862514,120.2419705,121.7036923,123.205848,119.5050754
2022/2/9,120.575363,123.5440753,122.9811715,126.0438034,125.333382,121.2887108
2022/2/10,119.221451,121.7072924,120.6429903,123.3860157,118.157661,121.1514633
2022/2/11,119.318161,120.2765626,119.830228,119.8225354,117.867539,120.1305222
2022/2/14,120.691414,120.1551584,119.9183483,119.058912,119.414871,120.2359851
2022/2/15,120.120834,121.1986001,120.9593791,119.480124,122.064667,120.6333482
2022/2/16,119.414871,120.3722027,121.0223171,119.9004179,119.550254,120.7686482
2022/2/17,118.602531,119.4512819,120.3242483,120.0056743,118.708908,120.558106
2022/2/18,121.745537,118.4404128,120.3277526,118.5153094,117.790191,120.892047
2022/2/22,120.97187,121.2594593,122.02414,119.5811784,124.888543,121.2368371
2022/2/23,119.221451,120.7495175,121.3586186,121.2793939,120.198203,121.0289007
2022/2/24,116.842445,120.0747269,119.7039436,120.8975402,117.471032,120.5859158
2022/2/25,120.932953,118.5808697,120.6951853,117.7263128,114.463439,120.3889326
2022/2/28,119.170143,119.6339726,120.7676688,116.7808059,125.023461,120.3155411
2022/3/1,116.735321,119.3208158,119.4837692,119.036402,117.407333,119.097287
2022/3/2,120.650513,117.7408502,117.0404229,118.0266922,114.300499,118.5689007
2022/3/3,122.403595,118.3233942,119.18251,120.1006634,124.565705,118.7657217
2022/3/4,124.224846,120.1500571,120.0742322,121.036057,124.156677,119.933487
2022/3/7,121.906891,123.4104018,120.5437187,125.2584071,126.046097,120.6892339
2022/3/8,118.84874,123.5086993,121.4497509,126.927427,119.588936,120.9533282
2022/3/9,119.228577,121.9575958,120.8665151,119.3452191,115.790589,120.9251397
2022/3/10,119.705803,121.7984893,120.4591531,118.3508271,119.608414,120.5155502
