Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,228.080002,232.6933424,229.1453696,230.6605619,226.380006,229.2655258
2022/1/24,229.679993,229.1987462,228.7794729,227.4599814,227.550003,229.3538612
2022/1/25,227.110001,230.4136949,230.1367412,228.2751963,231.279984,229.108768
2022/1/26,226.580002,228.1639731,228.41009,227.0712895,224.540009,229.8955656
2022/1/27,228.220001,226.5265114,231.1398656,225.9210287,226.050003,230.1636408
2022/1/28,243.020004,226.3740612,230.9409668,227.0148839,229.86,232.3504605
2022/1/31,243.050003,243.6018374,234.9705492,239.0986452,257.820007,236.3750721
2022/2/1,245.660004,244.5505469,243.2137005,247.2321925,243.080002,239.8186166
2022/2/2,253.570007,247.9908803,241.2716003,252.7208746,248.270005,243.5760815
2022/2/3,243.75,256.4199754,246.2429438,258.6535814,261.48001,244.3122386
2022/2/4,241.960007,253.6627633,245.4221718,248.9790656,233.929993,246.1055169
2022/2/7,243.259995,251.819903,246.6514352,243.7849255,240.170014,246.7958243
2022/2/8,240.940002,245.378759,248.3138659,241.8543063,244.559983,245.9937105
2022/2/9,244.240005,242.0499939,243.0158302,237.5443802,238.620009,245.6073746
2022/2/10,235.889999,242.1611983,245.4924276,242.8267061,247.540008,243.3127697
2022/2/11,233.889999,238.1587907,241.4300515,239.6303305,227.539993,244.5787742
2022/2/14,231.229996,233.8271133,246.8138434,232.8691125,231.889999,240.0450104
2022/2/15,233.410004,229.6585249,231.8911364,228.4852192,228.569993,237.2715385
2022/2/16,235.770004,230.1896331,233.1096356,225.4751694,235.590012,233.7026797
2022/2/17,232.770004,230.3107473,236.1072672,234.4109732,238.130004,234.0299397
2022/2/18,229.610001,230.638326,232.8729164,233.8721237,229.770004,233.067938
2022/2/22,230.210007,228.8554115,230.2236306,231.4663137,226.449998,230.9274873
2022/2/23,230.690002,228.833141,229.6859151,229.2914395,230.810013,229.9048528
2022/2/24,230.25,229.9548828,229.8050128,228.9161753,231.169997,227.7774262
2022/2/25,230.300003,229.5795221,223.8413507,229.4511584,229.809998,226.9907642
2022/2/28,230.020004,229.8218773,227.3259292,230.1289253,230.350006,225.2986015
2022/3/1,230.690002,228.3389521,224.7285246,230.0562281,229.740005,227.4063458
2022/3/2,234.110001,230.1209705,230.1645835,230.0500434,231.36,227.5153613
2022/3/3,235.690002,233.9061846,227.6529757,234.0464425,237.53,228.9457268
2022/3/4,238.660004,236.2865018,229.0196213,236.8881229,237.270003,231.6425747
2022/3/7,235.539993,239.6085038,238.255127,240.4959753,241.630006,235.6864091
2022/3/8,238.710007,237.4150413,239.7844791,240.4200309,232.419982,238.8075727
2022/3/9,239.240005,239.8509632,238.3831121,237.878704,241.880021,238.5136736
2022/3/10,241.929993,241.6749243,237.3734295,239.5147894,239.770003,238.1001411
2022/3/11,236.479996,242.4056159,238.5438817,240.3607114,244.619981,237.3617249
2022/3/14,241.679993,240.8351332,236.1678635,241.8848321,231.029999,239.0329833
2022/3/15,246.990005,240.3290022,242.3872047,238.9981953,246.87999,241.9180814
2022/3/16,248.520004,244.5806597,247.1991762,246.7081367,252.300017,246.4493735
2022/3/17,250.0,248.5633842,249.7617398,250.0740802,250.050003,249.3375503
2022/3/18,249.080002,250.9020256,251.0517349,253.3811117,251.479996,250.5114367
2022/3/21,250.259995,252.199473,250.7208354,251.6903998,248.160004,251.2072019
2022/3/22,251.880005,254.0920385,251.8490355,251.4682628,251.439988,251.8873048
2022/3/23,248.130005,254.5412321,253.0920436,252.1184665,253.500015,252.9351086
2022/3/24,251.699997,249.5350058,253.8642468,249.6667269,244.380005,253.730996
2022/3/25,253.949997,252.1389571,254.2366977,251.4539504,255.269989,254.449742
2022/3/28,255.720001,251.0790161,255.2482815,253.3680544,256.199997,255.3327695
2022/3/29,257.980011,255.0583371,256.5133293,256.2355588,257.490005,256.740809
2022/3/30,256.519989,258.5693546,258.4608162,259.7415009,260.240021,257.9149287
2022/3/31,260.970001,258.6003857,258.7706406,258.8888476,255.059967,259.3243623
2022/4/1,266.149994,261.0525767,260.7416301,260.5196482,265.420013,260.9102005
2022/4/4,268.640015,266.0077352,263.2183308,266.7927316,271.329987,263.2771402
2022/4/5,269.959991,269.1812727,265.8714597,271.3893503,271.130036,265.8551471
2022/4/6,272.390015,272.2044915,268.4756507,273.8858785,271.279967,269.7246783
2022/4/7,275.829987,274.9349974,274.8269245,275.4104592,274.820039,273.7945889
2022/4/8,280.279999,278.225206,278.0811914,278.0626298,279.269959,278.5526076
2022/4/11,281.089996,282.2956134,282.7497069,282.8862661,284.730011,281.1904271
2022/4/12,281.149994,284.2827932,282.740383,285.28382,281.899993,283.4480319
2022/4/13,290.929993,283.9957759,284.8540058,284.8411244,281.209992,287.4550595
2022/4/14,287.970001,290.5443997,294.7707896,291.1146128,300.709992,290.5168771
2022/4/18,282.98999,293.0409694,291.9258361,291.4680735,285.010009,291.358756
2022/4/19,282.519989,290.4808423,287.3796423,287.427165,278.009979,290.1619492
2022/4/20,285.299988,284.2327468,291.1803693,282.5126205,282.049988,290.5085757
2022/4/21,281.709991,285.9443491,292.9657156,283.0353016,288.079987,289.2730075
2022/4/22,270.420013,284.3313513,283.6729377,280.5721067,278.119994,282.8792687
2022/4/25,271.679993,270.5122823,271.9991529,272.6297913,259.130035,280.4642132
2022/4/26,267.690002,269.6908353,285.7205489,268.1189826,272.939973,275.4046615
2022/4/27,267.25,265.7874265,268.4942826,262.3055753,263.700011,273.9354701
2022/4/28,268.640015,263.2036975,267.5915787,262.0618786,266.809998,267.9204013
