Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,16.299999,16.90960841,16.73761403,16.26918414,16.210001,17.60679039
2022/1/24,16.41,16.00527822,17.57275484,15.70476024,15.839998,16.87694751
2022/1/25,16.459999,15.7984006,16.32047367,15.84689602,16.520001,16.90692226
2022/1/26,16.24,16.03936929,16.82753829,16.16140861,16.509998,16.41575251
2022/1/27,15.78,16.08299846,16.09924559,16.10079656,16.020001,16.14815105
2022/1/28,15.64,15.34705483,15.51766926,15.8985385,15.32,15.6817907
2022/1/31,16.469999,15.38969678,15.42845726,15.46059763,15.5,15.64863342
2022/2/1,16.83,15.8983232,15.99977374,15.99474084,17.299998,15.7096457
2022/2/2,16.959999,16.7596141,15.7007061,16.90876816,17.190001,16.15776778
2022/2/3,16.57,17.00430878,16.7728235,17.23743104,17.089998,16.28766189
2022/2/4,16.450001,16.68116195,16.38945609,17.19513833,16.180001,16.48414616
2022/2/7,17.280001,16.54837221,16.29015888,16.5458647,16.330002,16.20641053
2022/2/8,18.26,17.20125309,15.93961663,16.90067865,18.110001,16.21607396
2022/2/9,18.76,17.95751151,16.41844638,18.44821629,19.239999,17.0310561
2022/2/10,18.709999,19.12764354,18.7351053,19.24825652,19.26,18.17411602
2022/2/11,17.610001,19.04325048,19.36879639,19.49220459,18.659998,18.59656407
2022/2/14,17.43,17.85266772,17.68579052,17.98036591,16.510003,18.1944939
2022/2/15,18.84,17.51406138,17.52889479,17.32295793,17.249999,18.06314073
2022/2/16,18.82,18.94542519,18.97473688,17.78518053,20.25,18.51297461
2022/2/17,18.219999,19.01943346,19.03529215,18.68850102,18.8,18.90451781
2022/2/18,17.870001,18.52263891,18.70352438,18.66852505,17.619998,18.88879114
2022/2/22,17.43,18.00889242,18.92755687,18.25717107,17.520003,18.99629934
2022/2/23,16.639999,17.96163695,19.35781678,17.25813722,16.989999,18.34508328
2022/2/24,16.959999,17.41446201,16.74987619,16.24814971,15.849998,17.71408445
2022/2/25,17.459999,16.7750704,17.03456039,16.3263602,17.279999,16.70340984
2022/2/28,17.25,17.21165425,16.32579295,17.2070629,17.959999,17.01512933
2022/3/1,16.290001,17.00332739,17.68503465,17.22858274,17.040001,16.76181421
2022/3/2,16.370001,16.12179487,16.27461502,16.85434657,15.330002,16.7082349
2022/3/3,15.71,16.26973691,16.16505504,16.20620721,16.450001,15.94809197
2022/3/4,14.59,16.02509832,15.40460585,15.42126269,15.049999,15.36880759
2022/3/7,12.84,14.40247922,14.53676188,14.28948118,13.47,14.43439473
2022/3/8,13.51,12.39516683,13.36181646,12.50241913,11.09,14.0009985
2022/3/9,14.3,12.72756795,14.10441717,11.77412936,14.18,13.76525921
2022/3/10,14.2,12.58381549,13.82954399,12.98635954,15.09,13.95149583
2022/3/11,14.02,13.70657885,13.92052632,14.06927182,14.1,13.82431584
2022/3/14,14.25,13.67759881,13.72287721,14.3324796,13.84,13.54476665
2022/3/15,15.57,13.98988988,12.99089641,14.45001235,14.48,13.68136969
2022/3/16,16.469999,15.46239593,14.33033543,15.16714478,16.89,13.72923687
2022/3/17,16.549999,16.67910737,13.86647875,16.91775202,17.369998,14.8645693
2022/3/18,16.75,16.78896742,16.39689371,17.35917458,16.629999,15.63831714
2022/3/21,16.09,17.36995518,16.65157895,17.66728193,16.950001,16.35952013
2022/3/22,16.559999,16.56171571,16.03008772,16.46857475,15.43,16.40539147
2022/3/23,16.209999,17.44237824,16.53450775,16.56533667,17.029998,16.26125077
2022/3/24,16.719999,16.55597911,16.21915684,16.14919529,15.859999,16.54372577
2022/3/25,17.01,16.8865104,16.87751272,16.21830988,17.229999,16.73369489
2022/3/28,17.299999,16.95469379,17.10441511,17.07382219,17.300001,17.14167121
2022/3/29,18.16,17.07609592,17.44308581,17.27479534,17.589998,17.61894725
2022/3/30,18.049999,18.14472729,18.30934083,18.41620038,19.020001,18.02932185
2022/3/31,18.25,18.32103236,18.33553892,18.5501424,17.939998,18.39396421
2022/4/1,18.24,18.6574845,18.53701289,18.6950482,18.450001,18.50908755
2022/4/4,18.23,18.77936933,18.65471084,18.60689824,18.23,18.56360268
2022/4/5,17.84,18.52474312,18.49908431,18.37074905,18.22,18.42762807
2022/4/6,17.379999,18.06616445,18.12908905,17.94957745,17.45,18.09108612
2022/4/7,16.950001,17.43716567,17.64508501,17.25155397,16.919998,17.79798813
2022/4/8,16.59,16.88033445,17.61979033,16.65798375,16.520003,17.31578887
2022/4/11,16.969999,16.39466673,16.68249127,16.20950218,16.229999,17.33665489
2022/4/12,17.129999,16.70096362,17.70768306,16.37499529,17.349998,17.31515207
2022/4/13,18.950001,16.97487211,17.55528187,16.98639664,17.289999,18.09312316
2022/4/14,19.0,18.90016767,19.01640454,19.12480319,20.770003,18.55136332
2022/4/18,18.540001,19.08635862,19.08240355,19.62080756,19.049999,18.92245347
2022/4/19,19.59,18.80860731,18.66855231,19.61026022,18.080002,18.99615288
2022/4/20,19.48,19.80045578,19.23750278,19.85781333,20.639999,18.90866061
2022/4/21,20.219999,20.15808706,18.81992673,19.86726611,19.37,19.46092062
2022/4/22,20.18,20.58247755,20.32533235,20.34497595,20.959998,19.81478228
2022/4/25,19.98,20.77522266,20.29908774,21.122695,20.140001,20.25274467
2022/4/26,18.77,20.58900489,20.1338139,20.32940549,19.78,19.82310838
2022/4/27,18.969999,19.87288579,19.03642349,19.24836858,17.56,19.42580002
2022/4/28,19.43,19.04339591,19.10716267,18.63956332,19.169998,19.21786636
2022/4/29,18.77,19.38494348,19.51001293,18.71341987,19.890001,19.17604099
2022/5/2,18.559999,18.82380714,18.91094736,18.70278778,18.11,19.44690219
2022/5/3,19.129999,18.44999167,19.91974627,18.63998885,18.349998,19.56786432
2022/5/4,19.620001,18.56342073,19.87289932,18.7716842,19.699999,19.84501669
2022/5/5,18.540001,19.46543481,19.74240448,19.36269613,20.110003,19.38453703
2022/5/6,17.84,18.78861093,18.53830728,19.04356266,17.460001,18.71704428
2022/5/9,16.32,18.41309141,17.87042107,18.06927784,17.139999,17.5611843
2022/5/10,16.57,16.20597682,16.27482456,15.85770382,14.8,16.86745614
2022/5/11,15.97,16.17524224,16.45712279,14.95908313,16.82,15.98548598
2022/5/12,15.49,15.57470631,15.22451059,15.09098931,15.37,15.75258558
2022/5/13,16.58,14.98801929,15.57612335,14.88801894,15.01,15.59529193
2022/5/16,16.549999,14.78881452,15.98524185,16.08941703,17.67,15.95633193
2022/5/17,17.82,16.1127317,16.30763059,16.51437965,16.519998,16.0608809
2022/5/18,16.889999,17.69816655,15.88977026,18.06571998,19.090001,16.10652549
2022/5/19,16.75,17.06658625,16.12217562,18.40899055,15.959998,16.18937962
2022/5/20,16.26,17.26644755,16.55619298,17.21973972,16.610001,16.1777836
2022/5/23,16.75,17.06559719,15.8549822,16.39802989,15.77,16.03198293
2022/5/24,15.5,16.8980513,15.68477361,15.55854784,17.24,15.61976071
2022/5/25,16.129999,15.76734275,15.31952631,15.85943253,14.25,15.65719905
2022/5/26,17.24,15.87157747,15.96729723,15.34529336,16.759998,16.01712061
2022/5/27,18.129999,16.11583989,16.76453829,16.7433547,18.350001,16.8870206
2022/5/31,17.870001,18.03485941,17.92922627,18.06634611,19.019998,17.51083699
2022/6/1,17.290001,18.05975243,17.83874641,18.63608372,17.610003,17.7370681
2022/6/2,17.459999,17.5613473,17.44323161,17.77409678,16.710001,17.59429912
2022/6/3,16.219999,18.22293769,17.50091932,17.56754755,17.629997,17.44041373
2022/6/6,16.299999,17.74152745,17.37709026,16.14032368,14.979999,17.40500526
2022/6/7,16.690001,16.36164642,17.3370062,15.5297276,16.379999,17.12455703
2022/6/8,16.15,16.56371512,16.65957463,16.14070924,17.080003,16.90379395
2022/6/9,15.47,15.31198229,16.71480103,15.95383189,15.609999,16.60181421
2022/6/10,14.71,15.40119995,16.43106697,15.60021176,14.79,16.36224399
2022/6/13,13.32,14.82893053,15.94086397,14.40318808,13.95,15.00563168
2022/6/14,12.95,12.98949774,12.64496412,12.70426946,11.93,13.65057043
2022/6/15,13.31,12.42461911,12.36588321,11.85272652,12.58,12.55204228
2022/6/16,12.16,12.72714004,12.64527951,12.18587675,13.67,12.14237085
2022/6/17,12.94,11.64484313,11.41594984,11.71703359,11.01,12.24556183
2022/6/21,13.04,11.52988598,12.67545616,12.31402094,13.72,12.4042744
2022/6/22,13.1,12.55791071,13.12141722,12.86164008,13.14,12.84555762
2022/6/23,12.98,12.79492663,12.73979948,13.12454751,13.16,12.72905277
2022/6/24,13.9,12.82873955,12.32594162,13.70625329,12.86,12.28298711
2022/6/27,13.56,13.40024001,11.78322024,13.50939679,14.82,12.45969723
2022/6/28,13.5,13.67856663,13.26992982,14.06138459,13.22,12.37078965
2022/6/29,13.03,13.72712535,12.05921891,13.84178741,13.44,12.71068701
2022/6/30,12.68,13.30901245,12.80291231,13.26446038,12.56,12.44883322
2022/7/1,13.13,12.72525061,12.48436844,12.51762668,12.33,12.74894739
2022/7/5,13.88,13.01277501,12.95956141,12.6980967,13.58,13.06578363
2022/7/6,13.89,13.20034272,13.75342104,13.83789358,14.63,13.50448461
2022/7/7,14.1,13.91706187,13.80047139,14.09728708,13.9,13.87037272
2022/7/8,13.97,14.12695911,14.05722573,14.48518515,14.31,13.95870404
2022/7/11,13.43,14.09810468,14.01841499,14.24762911,13.84,13.9688477
2022/7/12,14.77,13.59784946,13.83090237,13.49340465,12.89,13.99922726
2022/7/13,14.31,14.68923375,14.14836442,14.43425771,16.11,14.09255662
2022/7/14,14.25,14.63329891,14.29840305,14.54220645,13.85,14.26900152
2022/7/15,14.47,14.50406859,14.36023707,14.63610468,14.19,14.38111929
2022/7/18,14.54,14.56784534,14.48471773,14.79658182,14.69,14.48866617
2022/7/19,15.16,14.26057771,14.62104369,14.59194637,14.61,14.76967508
2022/7/20,15.21,15.03608804,15.20326381,15.23403312,15.78,14.93061978
2022/7/21,14.08,15.33987989,14.96755185,15.45599606,15.26,14.96409367
2022/7/22,13.68,14.74220345,14.72146536,14.61007743,12.95,14.7086304
2022/7/25,13.75,14.39717811,14.43687398,13.51263622,13.28,14.61724164
2022/7/26,13.43,13.67289012,14.69338559,13.33546358,13.82,14.20506898
2022/7/27,13.97,13.30959412,13.48494737,12.84707963,13.11,14.06207005
2022/7/28,13.76,13.74073402,14.00787719,13.73496596,14.51,13.82365115
2022/7/29,13.71,13.30515174,13.97812889,14.02314725,13.55,13.97335033
2022/8/1,14.28,13.51985572,13.93404491,13.81233302,13.66,14.03991367
2022/8/2,14.06,14.140695,14.20756721,14.23949963,14.85,14.06494862
2022/8/3,14.63,14.10030321,14.05323373,14.1910584,13.84,14.18920762
2022/8/4,14.86,14.46911884,14.30682191,14.65663106,15.2,14.22403469
2022/8/5,14.74,14.8859977,14.31204841,15.27427043,15.09,14.44851818
2022/8/8,15.02,14.87909797,14.72668421,15.04864271,14.62,14.72462727
2022/8/9,14.62,15.58333405,15.13514919,15.17370548,15.3,14.77299356
2022/8/10,15.07,15.12618988,14.45714728,14.74174468,14.22,14.92689033
2022/8/11,14.99,15.18429768,15.18837451,14.77245057,15.52,14.90380072
2022/8/12,15.25,15.18251275,15.06588038,15.20218422,14.91,15.17738909
2022/8/15,15.33,15.28293343,15.27791237,15.01239467,15.51,15.24868934
2022/8/16,15.5,15.56214756,15.40227527,15.64696621,15.41,15.42301266
2022/8/17,14.96,15.49823458,15.58885033,15.53904074,15.67,15.5240872
2022/8/18,14.84,15.33123879,15.581136,15.22902896,14.42,15.58973918
2022/8/19,14.17,15.2415823,15.59923121,14.78067171,14.72,15.14260778
2022/8/22,13.71,14.13166667,14.24745614,13.96950235,13.5,14.53331099
2022/8/23,13.82,13.5585,13.75324561,13.36431753,13.25,13.94681871
2022/8/24,13.99,13.58738774,13.83975439,13.30406787,13.93,13.85950877
2022/8/25,14.42,13.71491196,13.98552632,13.52803396,14.16,14.05219215
2022/8/26,13.74,14.16142249,14.33129573,14.39743594,14.85,14.0043091
2022/8/29,13.51,13.60488088,13.69610526,14.35567392,13.06,13.82208688
2022/8/30,13.33,13.38489799,13.43885965,13.54157848,13.28,13.46191367
2022/8/31,12.99,13.21400966,13.2507761,13.18073646,13.15,13.24577781
2022/9/1,12.93,13.16183712,13.04769767,12.72693619,12.65,13.03262121
2022/9/2,12.99,12.79473805,12.79938985,12.65276725,12.87,12.89421473
2022/9/6,13.22,12.76866746,12.83555667,12.72346405,13.05,12.76887736
2022/9/7,13.89,12.56978398,12.67168557,13.1360415,13.45,13.06092187
2022/9/8,13.96,13.80466667,13.67552339,13.97573911,14.56,13.08920819
