Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,12.23,12.62722542,12.75059117,12.51010722,12.44,12.71788081
2022/1/24,12.17,12.28658776,12.67600754,12.13391534,11.92,12.6925091
2022/1/25,12.35,12.14283333,12.6509286,12.00270549,12.11,12.63398348
2022/1/26,12.3,12.2572282,12.5750143,12.11777033,12.53,12.57615096
2022/1/27,12.4,12.08621625,12.50250998,12.24137073,12.25,12.52568011
2022/1/28,12.69,12.30474006,12.49951605,12.40239414,12.5,12.53003354
2022/1/31,12.79,12.67066667,12.58807458,12.69938625,12.98,12.63367641
2022/2/1,12.13,12.81533333,12.8134386,12.90635176,12.89,12.5393056
2022/2/2,12.25,12.73043134,12.21640362,12.43528816,11.47,12.42777574
2022/2/3,12.01,12.41798669,12.253485,12.22704374,12.37,12.15694533
2022/2/4,12.08,12.05244877,12.00094737,11.89277881,11.77,12.10321499
2022/2/7,12.15,12.03005337,12.0552126,11.59639889,12.15,12.05682501
2022/2/8,12.15,12.02215247,12.11431506,12.03732461,12.22,12.07966981
2022/2/9,12.3,11.94901093,12.06948179,12.10311701,12.15,12.0903819
2022/2/10,11.39,12.1016345,12.08734884,12.32563138,12.45,11.86208375
2022/2/11,11.26,12.02826154,11.42942064,11.65982222,10.48,11.76130838
2022/2/14,11.28,11.22670129,11.76715565,11.07396566,11.13,11.47259303
2022/2/15,11.4,11.21693007,11.2212028,10.8710978,11.3,11.4274706
2022/2/16,11.74,11.21063626,11.29405335,10.97492619,11.52,11.24584544
2022/2/17,11.59,11.12743741,11.22228019,11.68136341,12.08,11.32477794
2022/2/18,11.41,11.33701131,11.45800029,11.73850551,11.44,11.11011056
2022/2/22,11.32,11.35025953,10.65005121,11.58072677,11.23,11.11892695
2022/2/23,10.86,11.27943675,11.24872936,11.31327327,11.23,10.91776137
2022/2/24,11.08,10.87919365,10.85450354,10.74236538,10.4,11.06777017
2022/2/25,11.36,11.01710364,11.1000776,10.70730121,11.3,11.05479314
2022/2/28,11.37,11.28127915,11.20979827,11.09285038,11.64,11.09312156
2022/3/1,11.3,11.07756871,10.96948883,11.39249147,11.38,11.0098959
2022/3/2,11.46,11.25540736,10.8504006,11.44110723,11.23,10.95453742
2022/3/3,11.43,11.43987788,11.04372285,11.5474948,11.62,11.08763306
2022/3/4,11.2,11.46502711,11.36877572,11.49271008,11.4,11.17544069
2022/3/7,10.51,11.66605906,11.11382351,11.26534738,10.97,11.14249985
2022/3/8,10.84,10.4965,10.94490032,10.41380481,9.82,10.94289049
2022/3/9,11.01,10.72185628,10.76994764,10.37090363,11.17,10.89463057
2022/3/10,10.88,10.71572791,10.96904375,10.68186172,11.18,10.86559724
2022/3/11,10.78,10.62607471,10.85780034,10.79241186,10.75,10.8812566
2022/3/14,11.19,10.55196397,10.81692571,10.85197381,10.68,10.83691479
2022/3/15,11.5,10.91181791,10.83601831,11.10482649,11.6,11.02939733
2022/3/16,12.0,11.4802539,11.43524797,11.48299117,11.81,11.19773988
2022/3/17,11.76,12.06926558,11.32195337,12.21099756,12.5,11.50914898
2022/3/18,11.58,11.97560559,11.77024561,12.44984934,11.52,11.56377393
2022/3/21,11.3,12.00003195,11.59912281,11.76801078,11.4,11.56369006
2022/3/22,11.62,11.44111909,11.32170175,11.3089905,11.02,11.46834598
2022/3/23,11.58,11.69391901,11.48421338,11.11313328,11.94,11.4695682
2022/3/24,11.82,11.64945787,11.60278947,11.5111126,11.54,11.63952948
2022/3/25,11.98,11.82510059,11.83158558,11.80974808,12.06,11.78517652
2022/3/28,12.04,11.73216416,11.92115451,12.24920457,12.14,11.94784222
2022/3/29,12.01,12.06120031,12.09078656,12.1900037,12.1,12.0315581
2022/3/30,12.09,12.08486424,12.08273322,12.23494676,11.98,12.11775722
2022/3/31,11.94,12.18728009,12.17975189,12.16988449,12.17,12.10109358
2022/4/1,12.27,12.02416667,12.04079564,11.9933725,11.79,12.17996723
2022/4/4,12.07,12.25902675,12.31935416,12.13410334,12.6,12.17384629
2022/4/5,12.05,12.20884195,12.16138907,12.26392508,11.87,12.20119816
2022/4/6,12.09,12.14684386,12.12285125,12.07362626,12.03,12.14355244
2022/4/7,12.34,12.1806824,12.146417,12.12090385,12.13,12.21150654
2022/4/8,12.84,12.26105297,12.36525138,12.09658662,12.59,12.3149356
2022/4/11,12.15,12.57224086,12.4331384,12.93538669,13.34,12.38150358
2022/4/12,12.53,12.54927081,12.34612094,12.6052387,11.46,12.44000656
2022/4/13,12.85,12.51809782,12.54076035,12.53980298,12.91,12.53165934
2022/4/14,12.3,12.76926255,12.70809674,12.71909809,13.17,12.61251069
2022/4/18,12.18,12.70619687,12.588675,12.38994949,11.75,12.6268978
