Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,621.400024,614.4666474,613.0939683,612.9533554,610.650025,616.495958
2022/1/24,621.47998,613.0520294,619.3701852,618.9446885,628.420043,617.5852569
2022/1/25,603.190002,618.3139512,620.2916171,627.3581403,621.559936,614.5203689
2022/1/26,605.25,608.844554,603.8993045,609.0529883,584.900024,609.5367817
2022/1/27,608.719971,607.846135,604.4194234,601.5931713,607.309998,605.4164436
2022/1/28,624.919983,606.7392619,607.9306029,600.4124141,612.189942,613.033269
2022/1/31,608.590027,612.1553081,626.7497808,620.8195152,641.119995,614.9777973
2022/2/1,613.359985,610.8461332,610.2530083,622.7336709,592.260071,616.7536834
2022/2/2,622.849976,609.9329971,613.2582613,615.2098588,618.129943,615.1556592
2022/2/3,620.690002,616.6892255,621.9557081,619.8795896,632.339967,618.0979284
2022/2/4,622.960022,621.6645009,619.0798158,623.0652676,618.530028,618.9990401
2022/2/7,622.359985,624.6194481,615.9615965,624.9544969,625.230042,617.4391326
2022/2/8,617.940002,625.3604708,617.2759856,625.5659368,621.759948,617.4462228
2022/2/9,619.77002,620.788497,619.1010863,618.5519251,613.520019,618.8730512
2022/2/10,618.219971,629.9638406,620.2420818,618.7066619,621.600038,620.4825599
2022/2/11,638.409973,619.2838479,622.1045115,616.8778815,616.669922,622.3897973
2022/2/14,623.530029,627.344664,624.8227986,632.6801139,658.599975,624.4634692
2022/2/15,630.150024,628.9418775,626.4630974,638.7786056,608.650085,626.4903817
2022/2/16,630.900024,628.799548,628.1852491,633.7274261,636.770019,628.7091888
2022/2/17,626.719971,633.0476851,631.47922,641.3359753,631.650024,630.005223
2022/2/18,615.130005,634.5623628,630.3512,627.9698401,622.539918,630.0146959
2022/2/22,602.890015,625.4409622,628.2136677,623.7031389,603.540039,620.662891
2022/2/23,608.97998,604.6735513,603.4238055,597.6580053,590.650025,616.1439336
2022/2/24,609.780029,604.7979975,616.7943277,597.2539886,615.069945,613.3160845
2022/2/25,618.659973,603.9884854,619.7301204,601.3310677,610.580078,617.1992505
2022/2/28,618.359985,615.0292175,615.0733035,617.2775929,627.539917,616.7210786
2022/3/1,607.030029,616.0103632,615.3598119,621.3459644,618.059997,613.5111189
2022/3/2,616.869995,606.173067,610.1002414,613.8572438,595.700073,613.207634
2022/3/3,611.150024,615.5610282,614.1628487,614.2365593,626.709961,611.6402288
2022/3/4,620.409973,614.7776215,610.6575963,610.1907669,605.430053,612.1009587
2022/3/7,618.590027,615.5538136,611.4824311,613.4080706,629.669922,611.4313606
2022/3/8,614.73999,617.1682918,612.1540545,628.7686565,616.770081,612.7891206
2022/3/9,623.429993,616.4418891,614.7308764,618.1722262,610.889953,615.8553135
