Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,79.110771,80.32133055,81.10997964,78.37382131,80.568802,80.68657626
2022/1/24,82.010078,78.24144425,79.51149632,77.67823197,77.317558,80.30619136
2022/1/25,79.764366,78.65470471,80.29709812,80.64366443,84.909385,79.81277202
2022/1/26,77.208626,78.82825572,79.62972161,81.06719712,77.518654,79.4292555
2022/1/27,75.976837,76.91814247,78.36094675,77.52834519,74.652886,77.78707521
2022/1/28,77.510284,75.94816751,75.37055726,75.30381963,74.745048,76.78161669
2022/1/31,78.90966,76.09653461,76.61334606,74.93823878,79.043731,76.66212998
2022/2/1,78.716927,76.65261452,78.00248661,78.4640458,80.309036,76.89337183
2022/2/2,79.571632,77.5503467,76.06428283,78.98277603,78.524194,76.78127751
2022/2/3,76.244995,77.71087559,76.27706308,80.32186377,80.426337,76.09539733
2022/2/4,74.921013,76.23806336,75.94484606,77.11209309,72.918358,75.77867505
2022/2/7,74.786942,74.82568217,75.11411601,74.26285452,73.597031,75.04014159
2022/2/8,76.211464,74.54363272,74.0614627,73.21745648,74.652871,75.07485444
2022/2/9,78.155502,75.74735412,76.04898463,73.85761521,77.635986,75.84050848
2022/2/10,75.096985,77.61653901,77.41107811,78.17542771,80.09954,76.209857
2022/2/11,74.409874,75.12524891,75.16950826,77.09547765,72.038468,75.69229461
2022/2/14,74.778564,74.85114734,74.49629746,75.03005097,73.722763,73.98886684
2022/2/15,75.758972,74.36073044,72.30079478,74.21674765,75.147254,73.72741244
2022/2/16,76.345543,75.58629612,74.38514508,73.31030122,76.73938,73.63646164
2022/2/17,74.887497,75.57374385,74.22344505,76.2903286,76.932114,74.98943257
2022/2/18,74.401489,75.17371663,76.35970758,76.08469272,73.429451,74.56151944
2022/2/22,72.298248,74.24597334,73.1014057,74.41765067,73.915481,74.42519954
2022/2/23,70.563683,72.08599915,73.81448535,71.79830983,70.195007,72.55721782
2022/2/24,71.50531,70.12878782,70.7557624,69.41055339,68.829118,72.07481518
2022/2/25,73.968704,70.81871622,71.6541978,69.73708173,72.446937,71.45181986
