Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,435.577393,447.5378277,445.6022786,445.5741509,450.956085,440.0779809
2022/1/24,443.409821,440.3171993,435.3667662,437.9823802,424.568635,440.8299828
2022/1/25,433.229645,440.6511172,441.5209038,441.2431204,451.242249,436.6105708
2022/1/26,422.635193,441.435951,432.9440426,436.8184007,423.049469,432.308575
2022/1/27,429.925018,426.2613265,422.4607786,421.7411503,412.040741,427.8349921
2022/1/28,436.100159,423.4287208,428.1001553,423.9382154,437.214843,428.3273837
2022/1/31,435.015106,419.6053542,434.4212172,426.4526857,442.2753,431.7275307
2022/2/1,432.95343,428.3654178,432.6612198,435.1886276,433.930053,433.2133405
2022/2/2,438.142151,431.0110521,432.5575844,438.2156924,430.891754,434.3553529
2022/2/3,445.668793,434.8913602,437.8472546,439.9230863,443.330872,437.8705566
2022/2/4,440.213745,445.7760717,443.2068309,443.8372665,453.195435,439.3856014
2022/2/7,443.340729,444.5147876,437.1027186,444.9673832,434.758697,438.7722553
2022/2/8,459.449493,446.4194524,436.0072163,447.6940625,446.467713,444.2045898
2022/2/9,461.669006,448.8460616,459.5038345,457.3097251,475.558257,455.0951903
2022/2/10,451.400055,462.7673634,469.77452,466.9205718,463.888519,463.1421948
2022/2/11,441.841309,462.2119709,460.1482299,464.418179,441.131104,457.5065366
2022/2/14,437.954742,445.2329758,442.59686,443.165496,432.282563,447.7809366
2022/2/15,443.794525,438.9724833,440.5977199,434.1364384,434.068175,442.3256123
2022/2/16,452.366791,442.7915392,443.7822571,431.4378001,449.634308,444.7809302
2022/2/17,445.224854,451.2330478,449.9628137,451.3234872,460.939057,448.0123978
2022/2/18,440.19397,444.696709,450.2921226,448.1585716,438.082917,450.9686181
2022/2/22,437.994202,438.4886937,452.650918,445.5537152,435.163086,447.2545428
2022/2/23,436.534241,436.2754013,438.8205879,436.9727977,435.794434,442.8032705
2022/2/24,435.823975,437.5925109,436.9383055,432.8573407,435.07428,437.2505415
2022/2/25,447.54306,434.9485776,435.9927312,432.9244576,435.113709,439.7843411
2022/2/28,445.727997,445.9401202,446.4219865,445.2099554,459.262145,442.1115669
2022/3/1,445.382721,439.4731222,443.9199831,447.8093792,443.912934,442.9067239
2022/3/2,457.210266,445.1601691,438.3782022,450.8706838,445.037445,441.6253422
2022/3/3,462.665283,456.2510903,442.5778413,459.5449955,469.037811,443.0458329
2022/3/4,470.379395,464.4499789,448.1814551,463.72455,468.1203,447.0079618
2022/3/7,448.371643,471.8347552,450.2645891,475.7855247,478.093507,450.3990805
2022/3/8,449.890778,465.4819224,452.7511973,460.2539566,426.363891,451.1273216
2022/3/9,460.356812,453.5200033,450.3661785,448.8902761,451.409913,454.7948526
2022/3/10,468.102478,460.0456196,461.2671819,449.9786091,470.822846,457.987984
2022/3/11,460.248016,463.892132,462.3305917,464.0038262,475.848144,462.3245797
2022/3/14,453.392639,463.0546712,463.3759654,464.0136477,452.393554,462.5830546
2022/3/15,462.651855,455.1174416,462.0426068,455.7256786,446.537262,464.5605058
2022/3/16,465.748108,461.1522577,468.2629453,460.4956314,471.911071,466.5207595
2022/3/17,472.979401,463.8914464,469.2567265,460.3206212,468.844361,473.0358038
2022/3/18,472.870514,470.5180661,481.5877395,474.7317321,480.210694,471.1607473
2022/3/21,470.872284,473.5030508,462.637776,483.9257666,472.761627,472.4383247
2022/3/22,466.460388,474.3977657,473.0894587,474.5608988,468.874054,471.4042782
2022/3/23,457.191284,468.2893663,478.4856001,467.5961537,462.048492,473.901684
2022/3/24,468.62677,459.0906116,470.1299931,455.3504959,447.92218,472.7385681
2022/3/25,475.581024,468.4023108,469.6001113,460.177142,480.062256,470.5694167
2022/3/28,479.567627,475.2055307,471.9781457,475.1898182,482.535278,471.985531
2022/3/29,485.740387,471.9785267,474.378336,482.5292912,483.55423,475.1460503
2022/3/30,497.067017,486.6080514,479.0816692,491.279502,491.913147,483.6871969
2022/3/31,485.928314,499.3095189,497.6015856,501.77997,508.393647,488.0531086
2022/4/1,493.950989,492.758691,487.4760711,495.5148457,474.789611,491.8331993
2022/4/4,484.068604,507.3513194,490.4219411,496.4969793,501.973664,489.6661562
2022/4/5,489.450012,487.7632025,491.1004563,488.3719789,474.186219,490.7234267
2022/4/6,501.40976,493.0179464,490.6478827,479.0216522,494.83142,494.771145
2022/4/7,509.115784,497.4807343,502.5650961,497.8020159,513.369508,501.3724832
2022/4/8,515.061096,501.9303059,510.9044707,510.6168392,516.821808,507.738063
2022/4/11,505.13916,512.600174,509.7446221,521.535221,521.006408,510.3830565
2022/4/12,504.120209,510.7799959,510.5000766,516.8753247,495.217224,509.5015537
2022/4/13,506.692261,514.1405553,508.2599623,506.2269031,503.101258,510.0436876
2022/4/14,511.153595,509.3363819,511.371024,505.2597505,509.264313,513.4058675
2022/4/18,507.424255,513.681003,520.5866163,506.0401849,515.614929,516.7180146
2022/4/19,511.470215,509.3397077,518.1964036,507.8429012,503.694915,517.9085654
2022/4/20,524.132385,510.1165752,514.9426763,513.0415564,515.516175,516.7350727
2022/4/21,517.237427,516.4292945,517.0661382,523.8107507,536.794555,517.8625829
2022/4/22,497.215454,519.9068997,521.5789341,523.4070965,510.342469,514.4593226
2022/4/25,501.40976,511.6549787,504.7328954,505.0635784,477.193481,509.9190572
2022/4/26,496.898895,501.0015931,503.4453419,497.4913677,505.604066,507.6386845
2022/4/27,502.903473,496.2501144,514.737816,489.9176297,492.38803,507.3121378
2022/4/28,511.17337,496.9604832,503.7532556,496.3239642,508.908051,509.3953407
2022/4/29,496.52298,499.4951292,509.6949506,511.0812905,519.443267,506.2084628
2022/5/2,491.754883,494.6573118,505.1771823,501.7489086,481.87259,502.1338645
2022/5/3,493.110138,490.0939394,491.5294606,493.3702,486.986786,496.3494858
2022/5/4,504.792938,491.2257475,492.3418145,489.61718,494.465393,494.051314
2022/5/5,501.399872,497.4780376,498.2826668,494.0080496,516.475738,496.0593988
2022/5/6,499.203796,499.081051,497.553715,502.0488055,498.006806,498.1685094
2022/5/9,485.592041,497.5050448,498.6691464,502.6930116,497.00772,496.3203747
2022/5/10,484.048859,490.6162239,492.7382627,485.835585,471.980286,491.8693151
2022/5/11,482.109924,482.1409368,484.2005361,479.9361028,482.505677,486.546232
2022/5/12,479.300537,480.4543675,482.6998972,473.5769498,480.170989,482.6869067
2022/5/13,481.209747,477.0167809,481.1602867,474.0803172,476.49115,481.0548636
2022/5/16,488.272797,477.7696427,479.3044069,478.2443789,483.118957,480.0148525
2022/5/17,491.834015,484.4085505,479.5798638,487.892128,495.335847,480.4427938
2022/5/18,471.258148,490.4245261,482.4441108,493.7402771,495.395233,478.772316
2022/5/19,474.750092,476.96242,474.2929734,479.9185,450.682281,477.4903966
2022/5/20,487.540771,477.5947636,475.7341056,473.1014919,478.242036,475.8095775
2022/5/23,489.519257,481.9580789,477.4016535,476.1104799,500.33145,476.8456622
2022/5/24,499.846802,485.7192145,477.4012276,487.3784289,491.497743,484.5616656
2022/5/25,499.342255,492.56181,498.8821156,503.8136732,510.174347,491.7247326
2022/5/26,506.909882,498.9158229,498.8908546,510.9451259,498.837708,501.5426529
2022/5/27,514.942383,508.6139952,506.8549884,507.4040868,514.477509,500.7036195
2022/5/31,504.120209,518.8787959,496.3650153,519.7623371,522.974884,502.1485833
2022/6/1,493.812469,518.3708321,503.2257462,512.7196502,493.298035,498.0866853
2022/6/2,491.576843,498.3449045,494.6692944,494.23284,483.504729,496.9769207
2022/6/3,487.946381,492.8953741,493.0357214,488.054713,489.341217,493.9394121
2022/6/6,492.061554,487.5167601,494.1132205,481.0470972,484.315919,495.2196731
2022/6/7,495.019318,489.5289694,498.5100773,487.1244559,496.176727,498.172097
2022/6/8,492.932068,492.3234123,501.8929932,493.684694,497.977082,500.1488257
2022/6/9,482.20105,485.0907226,500.0434065,494.0583189,490.844818,494.8952118
2022/6/10,478.858765,478.9051497,482.7492355,486.140272,471.470032,486.1973753
2022/6/13,459.082825,476.957135,475.799484,476.1784565,475.51648,470.1447697
2022/6/14,456.613251,455.954609,451.8855897,453.1270043,439.306885,461.1258911
2022/6/15,459.072906,452.1431463,455.6925997,441.1638275,454.143677,451.6842887
2022/6/16,451.019684,453.1852296,447.4746767,447.1495554,461.532561,448.2361069
2022/6/17,440.665527,444.0427438,441.5410443,444.924576,442.966462,445.4186027
2022/6/21,456.970306,433.3211446,447.240087,437.6164072,430.31137,449.9773659
2022/6/22,461.91925,441.9039397,461.1509663,447.9501432,473.275085,455.592188
2022/6/23,468.455048,457.7720427,458.3855105,458.3774814,466.868194,454.1967191
2022/6/24,466.005371,466.7897714,443.0536803,471.909056,474.990846,450.6461324
2022/6/27,478.610809,467.5617454,450.4992062,483.686035,463.555694,456.5942335
2022/6/28,469.198914,479.1363198,476.2298141,478.5994539,491.216247,460.3926847
2022/6/29,481.576263,476.486969,454.4490336,480.707344,459.787019,463.3425156
2022/6/30,478.610809,486.2141125,459.3486991,476.9404195,493.953612,463.8049817
2022/7/1,481.98288,485.6222093,477.6172123,488.1257192,475.645355,473.7621963
2022/7/5,473.017242,482.2657142,484.3206776,477.7717846,485.354951,478.1509119
2022/7/6,480.286957,486.6832566,472.5148457,484.8691475,464.051604,479.1940531
2022/7/7,474.891693,473.6801072,480.7466362,473.4016938,487.556672,476.556295
2022/7/8,480.306793,483.114716,476.4074033,477.6222541,469.496429,479.3924093
2022/7/11,477.658722,474.5650644,481.0231885,473.4927129,485.721893,480.3930971
2022/7/12,474.038757,483.9756955,483.7486995,483.1686986,475.010651,484.1209684
2022/7/13,466.83847,472.227313,487.5910174,475.3732095,470.418792,485.5659697
2022/7/14,462.554016,470.5517308,485.3581923,467.5304644,459.638183,478.8724111
2022/7/15,484.898712,466.0677883,463.6680235,459.0697654,458.269562,478.3168835
2022/7/18,476.845459,471.2520668,485.9244348,474.9248975,507.243408,475.6690367
2022/7/19,493.338684,473.9639611,477.4146517,479.4382217,468.792206,485.7578092
2022/7/20,455.760376,484.6952856,493.9343412,494.8775198,509.831909,475.7203894
2022/7/21,458.140594,475.9512107,455.8121754,479.993332,418.182068,469.1860342
2022/7/22,455.819824,467.7517802,457.8115861,455.5610997,460.520812,459.6883348
2022/7/25,466.987213,458.5906313,465.4412429,442.1151452,453.499054,461.29331
2022/7/26,465.102875,458.7195372,460.6271011,441.1652139,478.154602,462.9211258
2022/7/27,464.150726,457.9991482,462.6950335,464.0048773,463.218537,461.7552251
2022/7/28,471.8172,456.481147,461.9435406,468.4790663,463.198577,463.1119248
2022/7/29,473.175934,464.5769256,464.6972003,474.4316153,479.483674,463.6452819
2022/8/1,467.026886,472.734037,464.2951049,474.5284188,474.534668,464.9771653
2022/8/2,468.256714,477.2413741,465.9391908,472.5029696,460.877838,464.610449
2022/8/3,475.585907,472.1956386,463.5970514,469.4871933,469.486542,465.4396352
2022/8/4,470.994019,466.0524606,466.7826635,472.5183566,482.9151,466.1375992
2022/8/5,471.222137,474.5507596,468.0330826,473.1557575,466.402131,468.6869022
2022/8/8,471.807251,473.1407399,471.2449603,473.4591499,471.450255,468.9257279
2022/8/9,479.989441,472.7994836,467.4991407,472.6125191,472.392365,470.2020631
2022/8/10,477.371094,476.1978791,471.8620885,474.1704776,488.171631,472.0354929
2022/8/11,473.185822,478.1980706,476.7452495,479.5055589,474.752747,474.7425416
2022/8/12,487.655853,477.3317063,475.6202868,477.1867939,469.00055,480.3115694
2022/8/15,489.16333,482.0896415,488.569172,485.7659668,502.125884,483.904924
2022/8/16,488.231049,488.9948757,487.5253133,489.599968,490.670807,486.9767
2022/8/17,486.812836,496.7692536,484.8356145,493.805347,487.298768,486.759256
2022/8/18,487.72522,492.2641665,487.9168402,493.6640578,485.394623,489.1864966
2022/8/19,499.398468,491.8560781,494.8070352,488.9846955,488.637604,492.0812841
2022/8/22,502.829987,497.8941788,493.5199771,496.7776832,511.071716,495.2495467
2022/8/23,489.173248,504.0349408,497.4216278,506.1200732,506.261506,495.9499841
2022/8/24,489.341858,499.2022797,496.9083473,499.5618641,475.516509,496.3518778
2022/8/25,488.290558,494.9555747,494.7256583,491.7533254,489.510468,499.1650039
2022/8/26,479.503448,492.1601294,505.861006,486.0461748,487.239258,493.7906461
2022/8/29,484.492065,479.6972177,480.7852739,477.7425826,470.716338,493.9636415
2022/8/30,482.845734,482.2834429,495.2446447,478.962788,489.480682,489.3058169
2022/8/31,481.119995,468.3558124,491.8875321,479.5311635,481.199403,492.2023844
2022/9/1,486.138428,476.5149181,489.4749764,480.2293838,479.394256,489.2974408
2022/9/2,478.025696,482.6038048,486.5298137,484.6312516,491.156861,484.1010097
2022/9/6,473.076721,479.3620933,476.2982389,480.0017761,469.912964,478.9455738
2022/9/7,481.030762,479.9005914,474.0086687,473.0597609,468.127746,476.381374
2022/9/8,486.609375,477.399192,478.8372144,475.4741691,488.984803,478.9203191
2022/9/9,490.835541,480.2562333,483.9150743,482.7312386,492.187988,483.7676971
2022/9/12,490.895233,490.7864559,488.5508027,493.0607802,495.061707,484.7791849
2022/9/13,477.868561,492.0491335,481.8716776,501.4292595,490.954925,483.5562183
2022/9/14,467.477081,487.1222812,480.2461745,480.2670886,464.841889,479.5303436
2022/9/15,482.611877,466.9824978,476.4731787,463.8659204,457.085601,477.8199744
2022/9/16,477.540466,482.6036647,476.7405699,469.2922491,497.746673,476.7659809
2022/9/19,477.301758,477.3884135,477.084194,474.8248424,472.469055,477.1360232
2022/9/20,472.807068,474.2063379,477.5833057,476.495135,477.06305,476.9486711
2022/9/21,463.131561,469.0468523,476.1785137,481.323661,468.312378,476.2609119
2022/9/22,460.287628,467.2516714,475.0209162,461.3739312,453.456054,473.1699865
2022/9/23,451.308167,461.0270592,468.3105297,455.3873384,457.443695,466.2800802
2022/9/26,445.630157,452.3132611,455.5087946,446.1378323,442.328706,454.9699131
2022/9/27,443.482269,442.0441541,441.0904148,437.3716217,439.952147,443.7762851
2022/9/28,450.562378,437.1397697,434.7296458,436.2495034,441.334381,441.4147737
2022/9/29,454.231689,436.2734402,448.4242605,442.5592705,457.642487,445.0572429
2022/9/30,451.695953,450.6821823,452.0178223,453.8981078,457.901,449.9197285
2022/10/3,467.427368,449.6757948,449.3171027,453.935718,449.160217,453.9652224
2022/10/4,476.546021,465.9171858,460.5607421,467.7860683,483.158783,453.1110176
2022/10/5,476.118408,477.998252,449.4552081,480.9052449,485.664674,454.9378234
2022/10/6,475.273193,480.5095365,454.7975201,485.3414569,475.690795,454.6382437
2022/10/7,464.444183,483.8583271,459.6620029,486.8425744,474.427978,459.4604962
2022/10/10,464.533691,469.7233846,463.9219657,467.0304177,453.615173,462.6041784
2022/10/11,468.093658,467.2650197,464.2285667,462.1735949,464.623199,465.3511523
2022/10/12,462.624451,469.3560048,467.9029246,461.1469458,471.653625,464.9525617
2022/10/13,471.484528,463.3351068,462.7261937,460.902733,457.155244,466.9351225
2022/10/14,468.133423,464.5664871,470.1762493,469.6224131,480.344605,467.282688
2022/10/17,474.408051,464.6354488,468.9456211,472.2407455,464.782318,471.5701377
2022/10/18,475.5914,472.5673421,475.5885427,470.9669076,480.682679,473.8283095
2022/10/19,485.077972,475.8427396,476.9507648,482.5232864,476.774749,479.5093472
2022/10/20,499.407257,482.3100079,485.9887341,481.7772285,494.564544,487.687881
2022/10/21,508.177887,503.0623341,500.1241441,504.6886125,513.736542,494.2318059
2022/10/24,523.55127,512.8002645,496.5825395,516.5801906,516.948517,511.1515804
2022/10/25,521.015625,529.8214037,536.7480576,533.9289658,538.924653,514.3836755
2022/10/26,530.581726,529.5330003,509.8204293,539.1087313,518.47998,528.53993
2022/10/27,528.642578,541.019428,539.051303,539.9502933,540.147827,524.4025323
2022/10/28,540.605286,546.0291719,524.3358645,537.3205857,526.70343,537.6131671
2022/10/31,543.707764,547.9366715,549.4523337,536.8736311,552.567994,541.0680589
