Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,109.389999,109.002507,109.4042448,107.8327884,109.159995,110.3101123
2022/1/24,110.730003,108.5805478,109.7219474,106.0222895,109.389999,109.8915271
2022/1/25,109.459999,108.1104813,110.548389,109.7699537,112.070007,110.1291443
2022/1/26,109.489998,107.5305608,110.1170965,109.5316796,108.189995,110.0590298
2022/1/27,108.75,108.6421651,109.5116038,109.7768798,109.519997,109.3385633
2022/1/28,110.209999,108.1485571,108.3869897,108.8575282,108.010002,109.1155164
2022/1/31,108.370003,109.4078762,109.4479559,108.4956549,111.669998,108.9032917
2022/2/1,109.099998,109.4918009,108.8749295,109.2706037,106.530007,108.8070751
2022/2/2,111.300003,108.5024028,108.09834,108.3971714,109.829993,109.2512413
2022/2/3,109.93,109.5938649,110.7804544,110.8580915,113.500008,109.5351353
2022/2/4,109.339996,110.0942064,109.7266116,110.3549365,108.559997,109.444335
2022/2/7,109.010002,111.1430668,107.8259391,109.4853932,108.749992,108.522577
2022/2/8,111.260002,109.8144778,108.0151804,109.0182232,108.680008,108.8761013
2022/2/9,112.93,110.1521428,110.7871844,108.9388315,113.510002,110.2639959
2022/2/10,111.459999,111.8154387,111.9896229,113.294819,114.599998,111.3976548
2022/2/11,111.620003,111.8227111,111.4161569,113.1166182,109.989998,111.982934
2022/2/14,113.650002,111.8923796,112.5430222,112.7573017,111.780007,112.5751119
2022/2/15,116.900002,113.864579,113.7661567,113.6777826,115.680001,113.2549115
2022/2/16,120.0,115.8587086,113.4555556,116.7754525,120.150002,114.2062179
2022/2/17,117.32,120.9488487,115.3969415,121.7322265,123.099998,115.5398382
2022/2/18,115.489998,119.4574165,117.7670176,121.6045082,114.64,117.7617177
2022/2/22,114.080002,119.1125163,120.1211941,116.5426839,113.659996,118.523136
2022/2/23,112.540001,114.3084915,117.6811963,113.7452826,112.670006,118.3043114
2022/2/24,111.889999,112.8033343,117.1105438,111.1761106,111.0,115.7257635
2022/2/25,114.599998,111.683332,112.3855504,110.2742417,111.239997,115.2129611
2022/2/28,112.769997,113.7981759,116.142789,113.1685791,117.309997,114.7292105
2022/3/1,111.010002,111.2317468,115.6592921,112.7257809,110.939996,114.337975
2022/3/2,112.790001,110.2074133,111.211844,112.279611,109.250007,113.2765545
2022/3/3,112.309998,111.38763,112.9585273,111.8130936,114.57,112.1937839
2022/3/4,110.059998,111.6372688,112.4109804,111.5156899,111.829995,111.8042972
2022/3/7,109.470001,112.5964569,110.0433838,110.4188626,107.809998,110.6133679
2022/3/8,111.940002,109.8992145,109.3857394,109.341582,108.880004,110.183811
2022/3/9,112.5,108.6963599,111.1223099,111.6390022,114.410003,110.8942495
2022/3/10,111.419998,112.1107454,112.1746992,112.4448215,113.059998,111.501193
2022/3/11,109.970001,111.3703078,111.2065697,112.2089508,110.339996,111.0333327
2022/3/14,108.699997,110.5324841,109.7187291,110.8358839,108.520004,109.8652729
2022/3/15,110.629997,109.7604366,108.67052,108.2661898,107.429993,109.5400995
2022/3/16,112.339996,110.1434049,110.2310496,108.1116216,112.559997,109.6136046
2022/3/17,112.559998,110.6284176,109.9392443,112.1590227,114.049995,110.7690602
2022/3/18,113.589996,112.6531409,112.1368866,113.1677709,112.78,111.8587206
2022/3/21,111.900002,113.6550656,113.5000309,114.6791965,114.619994,112.3252565
2022/3/22,110.75,112.2953049,111.338852,112.7217143,110.210008,111.9313644
2022/3/23,109.860001,111.1524076,110.9552105,110.736013,109.599998,111.0564266
2022/3/24,111.769997,110.136601,110.8752173,109.237773,108.970002,111.0508903
2022/3/25,114.379997,111.7050985,111.3222431,109.1570163,113.679993,112.0197839
2022/3/28,115.970001,114.1975766,113.8618912,114.3914782,116.989997,112.7612749
2022/3/29,115.580002,116.2083346,113.0996903,117.0518331,117.560005,113.6003593
2022/3/30,114.629997,116.0667129,113.8394963,118.033656,115.190003,113.2636165
2022/3/31,113.110001,115.1326637,112.8516629,115.7547314,113.679992,112.9185402
2022/4/1,114.150002,113.6453342,112.0644614,113.1271937,111.590005,113.3666187
2022/4/4,113.110001,114.6218858,115.1837317,113.2926007,115.190003,114.5108569
2022/4/5,114.220001,113.3266696,116.2843775,112.5880513,112.07,115.8473259
2022/4/6,116.209999,114.2180015,116.0738684,113.4851848,115.330001,116.2372993
2022/4/7,118.25,113.904619,116.3536521,116.202661,118.199997,116.9989221
2022/4/8,122.07,118.4198333,118.5692458,119.1466052,120.290001,119.0046961
2022/4/11,119.389999,122.7881666,122.0911903,123.6980257,125.89,119.9620719
2022/4/12,119.220001,121.049128,119.2257796,123.629284,116.709998,120.3276219
