Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,599.564148,608.8111823,612.2602109,603.0159767,610.561279,618.3920885
2022/1/24,604.08551,596.1350201,615.2123093,596.7359402,587.439087,613.9905561
2022/1/25,597.599976,592.2367699,614.4991479,597.452217,608.606872,608.7688935
2022/1/26,595.64563,590.06977,596.5952231,593.4245008,591.114442,601.3561169
2022/1/27,577.453125,588.7908244,592.9739798,587.5814182,593.691284,589.1116775
2022/1/28,587.439087,583.3719583,577.7658295,584.410729,559.26062,583.4775968
2022/1/31,599.146057,576.5951367,579.6929811,572.6004169,597.425049,583.111885
2022/2/1,607.206726,585.6511826,591.8768445,589.4822857,610.853027,588.8059268
2022/2/2,610.697449,604.9344352,594.8479549,609.4449458,615.267395,598.2998179
2022/2/3,602.189453,611.1634806,608.1746543,617.5100321,614.188172,597.1596757
2022/2/4,602.490906,604.4004952,588.456418,608.7394969,593.681457,594.198034
2022/2/7,615.724426,604.8508385,585.9630299,604.4101041,602.792359,589.2752032
2022/2/8,627.956482,616.6153655,593.4061617,609.7596361,628.957946,602.1074464
2022/2/9,632.263916,631.9575991,626.9531478,630.9388766,640.188538,617.5157551
2022/2/10,631.28186,636.7919784,632.1879557,639.1290564,636.57135,631.3858023
2022/2/11,620.673645,636.8111224,635.0163033,645.2476695,630.299804,629.3605059
2022/2/14,613.293579,625.4521521,620.8772586,625.1658605,610.06543,624.8768896
2022/2/15,638.059082,615.6262206,618.7371068,611.4114388,605.913513,624.0979285
2022/2/16,649.493774,634.5106167,632.6794199,624.7315183,662.824585,634.1666158
2022/2/17,639.605103,652.0960824,651.0833208,652.2646334,660.928466,642.2427796
2022/2/18,631.009644,639.0229346,642.9655982,650.0733207,629.716432,646.9635676
2022/2/22,628.228699,641.0194659,646.8417838,644.2999797,622.414185,648.0998492
2022/2/23,609.773682,637.9126691,654.4921657,628.000735,625.447754,643.3932148
2022/2/24,631.223511,627.2955297,628.8456947,605.1853359,591.318665,637.7913056
2022/2/25,644.126465,625.771927,630.0360564,617.596208,652.67334,636.6674136
2022/2/28,648.151978,642.8951658,651.1204895,641.3618375,657.029419,642.8752701
2022/3/1,636.717285,635.8970969,647.4692643,653.3828325,652.177491,642.2809452
2022/3/2,656.825256,637.8615819,628.2530818,664.2521934,625.282592,639.4251474
2022/3/3,636.386658,655.9262808,642.553096,660.0257115,676.933227,640.8223231
2022/3/4,615.549377,652.5639955,651.6607916,643.3496637,615.94806,639.8726352
2022/3/7,575.595947,639.2314342,625.404018,619.696267,594.712096,617.4080131
2022/3/8,580.321533,572.4202857,575.1592297,564.2159315,535.642517,604.2499092
2022/3/9,616.395325,571.4930235,612.1864798,542.4641941,585.047119,599.5997687
2022/3/10,616.152222,579.5100298,611.4535964,583.9111574,652.469117,612.7929919
2022/3/11,606.730286,587.6694574,614.7388994,615.5409936,615.909119,610.3729072
2022/3/14,601.324036,589.1415963,604.9262257,618.8457439,597.30835,604.7457891
2022/3/15,628.160706,596.9510038,594.5722422,607.4799561,595.917786,607.5824395
2022/3/16,637.854858,625.9377176,623.2488504,623.5163061,654.997376,609.9913406
2022/3/17,644.680725,636.3194702,612.1529291,642.0056973,647.54901,617.1937142
2022/3/18,643.066589,647.948256,616.1793631,653.68201,651.506592,623.6897469
2022/3/21,637.16449,652.0909322,642.7369485,666.579621,641.452453,632.0103299
2022/3/22,653.101135,642.8614719,637.114678,643.4089057,631.262391,644.3649868
2022/3/23,642.561035,658.3838256,653.2433337,650.7387893,669.03778,648.1127073
2022/3/24,657.01001,657.8087973,653.98011,645.1699649,632.020935,656.2649777
2022/3/25,656.844727,660.276236,661.5714894,652.3039567,671.458985,658.172789
2022/3/28,650.125793,658.0989648,658.9667676,668.394392,656.679444,657.3849265
2022/3/29,665.362366,655.7554718,651.6165225,655.2276319,643.406859,664.6361691
2022/3/30,653.713745,663.5450244,683.3252172,665.2661901,680.598939,665.360663
2022/3/31,633.518188,669.7431948,661.1402491,658.1137828,642.065124,660.6112427
2022/4/1,648.589478,645.7480749,637.3682617,637.7882848,613.322631,650.0783489
2022/4/4,650.874512,645.2480264,651.726536,638.1129512,663.660768,650.5373603
2022/4/5,633.411255,635.5567414,662.5172834,644.3715308,653.159546,657.3201682
2022/4/6,630.066406,644.5388772,657.7166853,635.9596362,615.947998,650.5503177
2022/4/7,633.372375,628.318985,631.4169845,633.8269841,626.721557,638.2505588
2022/4/8,623.094788,615.2156784,625.6180068,628.7825926,636.678344,626.5833853
2022/4/11,616.006409,620.8813166,622.7151646,616.5149424,612.817201,620.3329216
2022/4/12,618.903992,621.0127506,612.6655935,612.19373,608.91803,615.665465
2022/4/13,618.573364,599.77514,611.6156368,611.9611556,621.801575,611.8525023
2022/4/14,620.819458,609.8580216,611.2762766,610.9672912,618.242736,613.1379927
2022/4/18,615.675781,616.8056255,616.5220646,619.0111609,623.065552,613.5836663
2022/4/19,625.93396,613.4622423,612.9526577,620.8464596,610.532104,615.5376383
2022/4/20,625.545105,617.4225643,617.1381927,621.1844713,636.192139,613.2662891
2022/4/21,616.618958,625.0811439,609.708017,628.6433642,625.15625,612.4077366
2022/4/22,606.749756,621.4916162,610.377,620.5399989,607.692811,608.1316028
2022/4/25,609.307007,607.3607611,604.3097914,609.1133518,596.880554,607.0376653
2022/4/26,596.812378,607.8080365,606.4262043,605.1002819,611.864258,603.3971198
2022/4/27,598.24176,596.6615684,599.4553637,591.9109051,584.317749,600.5292625
2022/4/28,601.713013,594.571354,595.7062195,589.3121919,599.671142,597.2872708
2022/4/29,578.357422,585.7804481,596.7002291,595.7856646,605.184266,593.8493021
2022/5/2,586.204163,580.9432261,589.1414578,579.061196,555.001831,591.2434838
2022/5/3,587.50708,585.723638,587.8887645,581.9616824,594.050904,587.4630305
2022/5/4,604.532776,575.0319896,585.3588693,577.2958863,588.809997,590.1399397
2022/5/5,581.109131,589.2910155,597.1721854,595.7549865,621.558472,588.4572253
2022/5/6,567.963074,584.1561504,582.8406212,603.1298227,557.685486,582.2023262
2022/5/9,530.596069,574.1658723,566.5941722,569.1789283,554.817017,566.5172369
2022/5/10,550.577637,550.1943314,550.1169174,521.180339,493.229064,553.752722
