Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,136.337021,134.9693237,136.4922861,130.2341132,135.69687,137.8609208
2022/1/24,135.539185,134.0872647,139.2972016,133.4252469,135.901016,137.6684152
2022/1/25,136.170029,131.5175586,137.2157579,133.4533633,134.741349,137.7063647
2022/1/26,135.056763,131.3715078,136.6061346,135.1069929,136.800873,135.9705642
2022/1/27,133.488922,133.2080532,134.0898001,135.2083809,133.943497,134.3558095
2022/1/28,135.81749,132.32973,132.3714939,133.2932319,131.921081,133.437784
2022/1/31,136.559662,134.7758529,133.852058,134.785791,138.146058,132.7534952
2022/2/1,136.708115,135.3964031,132.0369336,136.1311122,137.301834,133.8338089
2022/2/2,138.739792,136.5570011,135.6124351,137.1292734,136.856568,135.1234773
2022/2/3,135.038208,138.8057734,137.7210634,139.335136,140.771469,135.8082782
2022/2/4,134.685684,137.3235127,134.0913363,136.8969012,131.336624,135.2051291
2022/2/7,138.15535,136.5100142,133.8029876,134.8290058,134.33316,135.1019255
2022/2/8,131.772659,137.5393342,137.4114528,136.1224097,141.625016,134.1053834
2022/2/9,132.74675,134.1253536,131.1017098,132.2145999,125.389968,133.5342049
2022/2/10,133.572418,132.9838062,132.0894522,132.5327998,133.720841,132.0885118
2022/2/11,131.577835,130.0182592,133.0743733,131.277186,134.398086,132.3681649
2022/2/14,129.787338,130.1202963,131.9406691,131.1509228,129.583252,131.509796
2022/2/15,131.104706,132.7566275,129.5143457,129.3398549,127.996841,130.7172982
2022/2/16,133.461105,127.3772281,130.6968798,130.0547699,132.422074,130.5156806
2022/2/17,133.284836,130.0305139,131.3358161,131.9660205,135.817504,131.4369972
2022/2/18,130.761459,132.8773174,132.2782958,133.6694063,133.108567,131.5675075
2022/2/22,128.071091,131.3312057,131.0884106,133.086559,128.238082,130.8617818
2022/2/23,124.378761,129.7512138,129.2186391,127.5343849,125.380723,128.8373918
2022/2/24,127.857697,123.6593195,126.2051255,122.7851186,120.686431,127.4449114
2022/2/25,129.601791,126.8123782,126.9109694,122.616029,131.336633,126.6684897
2022/2/28,127.616486,128.7741689,126.889374,128.6659528,131.345885,126.6363307
2022/3/1,124.870468,125.668419,126.1086486,128.0690046,125.631181,126.1849371
2022/3/2,128.739044,124.7577019,125.5567887,127.7022155,122.12445,125.7144164
2022/3/3,129.332779,126.5505521,125.477812,127.7152339,132.60762,125.6620465
2022/3/4,126.994919,128.357922,125.9515386,128.2078383,129.926514,125.8787164
2022/3/7,118.998024,128.5172146,126.2067986,128.2413011,124.657059,123.8130143
2022/3/8,121.892494,119.3834886,119.2807056,120.7868376,111.001129,122.8322577
2022/3/9,124.551331,121.2889459,123.009269,119.2271631,124.786964,122.9038952
2022/3/10,124.588898,121.9496511,126.4217109,119.948022,127.210168,124.946863
2022/3/11,122.183746,122.0610275,125.4096092,124.0082454,124.626465,124.5040681
2022/3/14,120.436249,121.4683453,121.6808843,123.5669107,119.778594,121.8897625
2022/3/15,121.084518,120.5920767,118.5787939,120.3964954,118.688752,120.4442801
2022/3/16,123.386322,119.9769062,121.073162,120.2194128,121.732787,120.7349572
2022/3/17,123.686958,121.9468255,122.5529158,121.465356,125.688126,122.0373556
2022/3/18,122.925949,124.0601484,122.4859888,123.8621424,123.987594,121.0792181
2022/3/21,121.253616,122.328379,118.1987496,124.3972149,122.16494,120.8817808
2022/3/22,124.804977,121.1998798,121.960604,121.6257219,119.581283,121.0126907
2022/3/23,122.146149,124.5706231,122.8787185,122.4316652,128.356338,121.9791323
2022/3/24,122.258904,123.717583,121.0980745,122.6294182,119.487321,121.3975541
2022/3/25,122.296486,123.1432545,120.2158694,122.9224551,122.371659,119.4461142
