Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,112.610001,113.4055304,112.9156988,113.2183301,113.369996,112.2955574
2022/1/24,114.190002,112.6747922,112.2448431,113.1499437,111.950005,113.0946497
2022/1/25,112.559998,113.3814688,114.123407,114.2263214,115.770003,112.9236616
2022/1/26,109.940002,114.0736202,112.4027346,113.1431674,110.929994,112.1481858
2022/1/27,110.190002,111.6653015,109.9184157,110.5521292,107.320006,110.7404226
2022/1/28,112.169998,109.9456558,109.9001175,109.248606,110.440002,110.5169536
2022/1/31,114.550003,110.8567993,111.7323275,109.7208216,114.149994,111.3424698
2022/2/1,115.129997,112.1272363,112.3949643,114.7879523,116.930008,112.2665187
2022/2/2,115.82,115.1740584,112.6722643,116.212789,115.709991,112.8826247
2022/2/3,114.580002,116.1479041,113.5806457,117.8965662,116.510003,113.7385926
2022/2/4,114.120003,114.8574262,114.9628679,115.621957,113.340004,114.1878393
2022/2/7,113.529999,114.8108821,114.0200044,114.3382752,113.660004,114.3408351
2022/2/8,113.629997,114.0673323,114.0396331,113.2100377,112.939995,114.0846863
2022/2/9,115.389999,113.9038301,114.1944214,112.2411154,113.729995,114.5310166
2022/2/10,112.839996,115.3130213,115.3589954,115.1438378,117.150001,114.7722975
2022/2/11,111.139999,113.2694986,114.7634757,113.8932777,110.289993,114.6546165
2022/2/14,110.650002,111.862342,113.8413784,111.5022443,109.440002,113.0888585
2022/2/15,111.029999,111.05363,110.6617213,109.8298241,110.160005,111.8374481
2022/2/16,104.860001,110.3159293,111.0092446,109.1087334,111.409996,108.7952755
2022/2/17,102.93,107.0003808,104.7148606,105.4830164,98.690003,106.1190935
2022/2/18,100.330002,101.7102354,102.6331754,101.5423373,100.999999,104.5180235
2022/2/22,100.440002,98.82917459,106.2060346,97.84761158,97.730004,102.8945911
2022/2/23,98.879997,97.4785721,99.8445634,94.62613459,100.550002,101.1731761
2022/2/24,103.940002,95.87334872,97.46893041,96.89761226,97.319992,100.120639
2022/2/25,105.330002,97.65171285,103.0484231,101.4379656,109.000007,100.1934189
2022/2/28,108.260002,104.0885189,100.0629031,106.1091146,106.720002,103.1196406
2022/3/1,108.830002,108.1083356,106.2475955,109.8696017,111.190002,103.1128307
2022/3/2,110.449997,109.5794503,103.0279936,113.6471746,109.400002,104.0474038
2022/3/3,111.190002,111.713993,102.8666221,112.476728,112.069992,103.410882
2022/3/4,112.550003,113.5285818,104.3380303,113.0153169,111.930007,104.4269691
2022/3/7,112.010002,115.343247,106.0762548,113.0873442,113.910004,107.594023
2022/3/8,107.07,113.759497,112.3677837,113.7743679,111.470001,108.2709735
2022/3/9,109.18,107.7949999,106.368882,107.2764415,102.129998,109.3420816
2022/3/10,109.529999,109.3956868,109.2895791,107.7354911,111.29,108.4422975
2022/3/11,108.440002,109.394302,109.6684314,107.1773565,109.879998,109.2833852
2022/3/14,108.080002,108.4734567,108.8921452,107.7382067,107.350005,109.0389985
2022/3/15,110.43,107.5342178,108.556419,108.0426239,107.720002,109.8287909
2022/3/16,112.629997,108.02342,112.0378084,109.6002379,112.779998,111.2660748
2022/3/17,115.230003,112.3288474,113.2039969,113.1115826,114.829994,113.6265886
2022/3/18,117.620003,115.5109744,115.6379604,116.6304972,117.830009,115.6356593
2022/3/21,115.980003,118.7623366,118.0650205,119.7176932,120.010003,116.7599771
2022/3/22,116.68,117.4037148,116.5769504,119.2587077,114.340003,117.0547015
2022/3/23,116.410004,118.0111727,116.5221336,117.8675381,117.379997,116.433831
2022/3/24,117.379997,117.7955619,116.202409,116.9308063,116.140008,116.8812758
2022/3/25,117.949997,118.4711301,117.9192849,116.0120299,118.34999,117.556981
2022/3/28,119.440002,118.7325055,118.5492492,118.1801839,118.519997,118.787156
2022/3/29,120.419998,119.9413426,119.8929339,119.6713197,120.930007,119.6963085
2022/3/30,121.110001,119.8693937,120.6467423,121.2843503,121.399994,120.7791774
2022/3/31,119.389999,121.6641998,121.7978561,122.2944858,121.800004,120.9422595
2022/4/1,120.510002,121.5227973,120.3821802,120.9318347,117.669997,121.1620676
2022/4/4,120.459999,121.7993108,121.3061665,120.7027467,121.630005,120.8185545
2022/4/5,120.410004,121.0955711,120.7673169,120.3074876,120.409996,120.9006552
