Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,278.079987,278.4926922,278.2705667,276.4818237,281.659974,276.5282335
2022/1/24,279.769989,274.9096433,275.1929849,276.6744075,275.109986,276.6784803
2022/1/25,270.209991,274.5448328,276.5718893,279.0070447,281.459991,273.2971071
2022/1/26,268.279999,271.4924304,268.1264471,270.6367523,260.649993,270.1302976
2022/1/27,275.850006,268.9443494,265.6925566,265.9399596,266.350007,267.6434941
2022/1/28,285.109985,270.9328435,269.1114787,270.4387019,283.420013,272.6924336
2022/1/31,290.480011,274.6230952,283.2732654,285.197266,294.369964,280.5352751
2022/2/1,287.589996,291.0865123,289.2210813,294.2674407,295.850037,286.3939213
2022/2/2,295.660004,289.286712,286.6874173,295.5043562,284.699981,290.3826764
2022/2/3,297.609985,297.67038,295.2395306,300.2534759,303.730012,288.9352407
2022/2/4,298.769989,301.0472629,284.8787743,301.4652753,299.559966,289.6175425
2022/2/7,297.799988,306.7982443,288.7343226,301.6011261,299.929993,290.6433089
2022/2/8,307.630005,301.9033597,298.3168299,304.3962941,296.829987,299.4369737
2022/2/9,307.420013,308.801151,311.2597686,304.4370858,317.460022,306.5674897
2022/2/10,306.160004,309.767409,310.1258707,310.6269011,307.210021,310.419422
2022/2/11,303.230011,311.5016023,309.8726268,311.4669792,304.899995,308.5846677
2022/2/14,307.51001,306.7331406,305.7555056,306.8219238,300.300018,308.3475773
2022/2/15,319.790009,309.0120633,309.4145997,307.2689228,311.790009,312.1066341
2022/2/16,322.429993,316.2099242,321.149797,319.164795,332.070008,318.5116471
2022/2/17,319.839996,322.1145799,324.9705447,326.4352388,325.069977,323.4430504
2022/2/18,314.869995,321.710426,324.2088097,328.4316372,317.249999,324.7796337
2022/2/22,307.679993,317.5162879,325.1595467,317.9734729,309.899994,318.5361618
2022/2/23,303.929993,308.9351571,306.2401292,306.863531,300.489991,312.3939188
2022/2/24,307.529999,304.2499907,305.7820807,299.814265,300.179993,307.0043036
2022/2/25,318.339996,307.1079969,308.9907008,300.528564,311.130005,311.1540234
2022/2/28,306.869995,317.6296612,318.6892887,316.8157163,329.149993,314.7686693
2022/3/1,311.880005,304.88285,316.6260182,311.9481506,295.399994,316.0079344
2022/3/2,308.51001,308.4561316,312.7084962,315.3753325,316.890015,312.8198006
2022/3/3,314.119995,308.3203653,309.1248874,309.7788961,305.140015,311.9953028
2022/3/4,323.630005,312.1792983,314.1525248,304.9168377,319.72998,314.047633
2022/3/7,311.820007,319.7278571,318.8654867,324.9516285,333.140015,315.0495909
2022/3/8,308.570007,316.8251465,312.1307611,317.3643739,300.010009,314.3557203
2022/3/9,312.25,313.0581708,312.0709131,311.7712592,305.320007,312.1411375
2022/3/10,316.220001,312.7172751,312.2217382,310.2804257,315.929993,313.3954895
2022/3/11,313.109985,314.7123876,315.8938171,309.4845744,320.190002,313.7394625
2022/3/14,308.700012,313.3203702,313.1028321,313.0443789,309.999969,312.8639016
2022/3/15,327.769989,311.0021357,309.5950557,312.2720921,304.290039,314.1121793
2022/3/16,329.850006,317.1051493,319.6386502,322.6727837,346.839966,318.2976372
2022/3/17,337.410004,330.8184442,325.6592057,332.2897882,331.930023,324.3577296
2022/3/18,343.350006,337.3118015,327.7753328,342.3073363,344.970002,328.4155141
2022/3/21,337.339996,345.7014127,331.8120039,356.8754621,349.290008,331.3682783
2022/3/22,338.170013,347.1712472,334.5174982,344.7318384,331.329986,334.5623122
2022/3/23,331.859985,349.0317014,337.3574346,342.3657001,339.00003,336.847323
2022/3/24,337.5,337.7996098,338.6670363,331.9776224,325.549957,338.368687
2022/3/25,340.109985,339.6774499,339.0815901,329.1553368,343.140015,339.8238716
2022/3/28,342.609985,340.8419008,341.7229885,338.8917384,342.71997,342.274471
2022/3/29,343.429993,343.1141977,346.0188344,342.9564946,345.109985,344.9531232
2022/3/30,341.380005,341.4124826,347.1175467,349.9247396,344.250001,345.2544857
2022/3/31,333.589996,342.0772843,342.6270759,343.4016578,339.330017,346.2230473
2022/4/1,339.410004,340.7460845,348.9245192,333.5193013,325.799987,344.1560128
2022/4/4,328.670013,341.2983107,340.9164432,335.5884042,345.230012,339.9674012
2022/4/5,329.290009,330.6523079,330.0612411,327.44102,317.930022,333.7596289
2022/4/6,338.720001,328.6900823,330.3012022,323.6279711,329.910005,333.3007506
2022/4/7,342.299988,328.4286089,339.5398083,333.578713,348.149993,337.4575037
2022/4/8,337.600006,335.818717,342.5315005,341.571286,345.879975,339.9435144
2022/4/11,333.059998,337.4560046,337.7592343,341.8049357,332.900024,338.2065467
2022/4/12,331.880005,335.9881564,334.3289053,334.8408022,328.51999,335.4619737
2022/4/13,334.170013,334.4008043,334.2977816,330.9693339,330.700012,334.1949678
2022/4/14,335.940002,334.6343675,333.9582167,330.7436367,336.460021,333.8749045
2022/4/18,332.76001,336.1320761,333.3687151,335.0663204,337.709991,333.4773685
