Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,75.030083,75.81978831,76.09431013,75.5090643,75.078888,76.65406693
2022/1/24,76.944412,74.24263635,76.35293045,74.06961033,73.672486,76.21671768
2022/1/25,73.643181,74.20367924,76.20291247,74.99016275,78.858741,75.87622833
2022/1/26,72.979019,73.33487166,75.07284208,73.92283111,70.34195,74.44293593
2022/1/27,74.082672,73.54604997,72.05305324,72.63812144,72.314857,73.2558937
2022/1/28,74.014061,71.73155919,72.64178579,72.81812317,75.186325,72.6377244
2022/1/31,74.915947,72.54912707,73.21833416,72.56871424,73.94545,73.26099239
2022/2/1,74.08268,73.27748815,73.92285722,74.80317367,75.817833,73.23182818
2022/2/2,73.719955,73.64047803,72.55429317,75.43271737,73.249413,72.72186925
2022/2/3,72.631805,73.49521787,71.68845736,73.93059397,73.35723,71.89986715
2022/2/4,72.131844,72.48331363,71.45685091,72.52868169,71.543655,71.28938424
2022/2/7,72.406334,72.04927903,70.72284445,71.59332126,71.631883,71.35365819
2022/2/8,72.729843,72.1620476,71.88127921,71.49343063,72.680824,71.62001527
2022/2/9,73.180786,72.37685375,72.25592214,72.37908794,73.053352,72.21835971
2022/2/10,70.808418,72.85879808,72.51787778,73.1808403,73.631729,71.97358491
2022/2/11,69.906517,71.23252699,71.14695481,71.61174338,68.43605,71.27844986
2022/2/14,69.82811,70.51502008,70.170517,69.43026762,69.004616,70.33214838
2022/2/15,71.03389,69.87240076,69.67897332,68.85828766,69.749703,70.01090831
2022/2/16,70.896652,69.61967614,70.18323461,69.45361139,72.23967,69.9648643
2022/2/17,69.651642,69.74194988,70.03238496,70.72746142,70.759414,69.7178698
2022/2/18,69.798683,69.1502391,68.93798981,70.49774469,68.406632,69.49651925
2022/2/22,68.161552,69.25843772,69.51918296,69.84614771,69.945724,68.77714904
2022/2/23,66.553825,67.90530754,67.87427434,67.7836172,66.524421,68.43217159
2022/2/24,66.436195,66.29112893,67.90305746,66.01637681,64.946098,67.86922689
2022/2/25,68.024307,65.9006692,67.83034887,65.16327148,66.318565,67.71370834
2022/2/28,67.230247,67.29335334,67.40771869,66.33070761,69.612419,67.37222629
2022/3/1,65.318619,65.99793783,66.87861131,67.0041206,66.436187,66.761803
2022/3/2,68.034111,65.2688211,65.99907901,66.29747388,63.406991,65.9866804
2022/3/3,67.328285,66.22852281,65.08235088,67.02334645,70.749603,65.62295952
2022/3/4,67.043983,66.85918055,65.78744867,66.87203141,66.622459,65.48104366
2022/3/7,65.995056,68.54408105,65.57333142,67.3716099,66.759681,65.59043412
2022/3/8,64.906898,66.65327255,65.41052226,67.58812316,64.946129,65.20747807
2022/3/9,66.347977,65.66039899,64.63858053,64.55506457,63.81874,65.0687745
2022/3/10,65.299019,65.7427203,65.15722073,65.16919502,67.789056,64.75257855
2022/3/11,64.426544,65.39502447,64.46193438,65.17900833,64.250061,64.56366631
2022/3/14,64.583397,64.34306902,64.07184382,64.65069439,63.554069,64.24038582
2022/3/15,64.838272,63.96901994,64.18737925,64.39031039,64.74025,64.17155711
2022/3/16,65.985237,64.07080552,64.25544825,64.09201902,65.093147,64.32774811
2022/3/17,66.661674,65.06079906,64.54041682,65.87594609,67.132202,64.61252278
2022/3/18,66.710686,66.46532939,65.04170328,67.05397689,67.338111,65.03836903
2022/3/21,66.583244,66.39531974,65.532987,67.5383818,66.759698,65.3573817
2022/3/22,66.465607,66.76738015,65.49745482,67.37264069,66.455802,65.43563306
2022/3/23,64.083435,66.79602611,65.27645735,66.69872967,66.34797,65.33938723
2022/3/24,64.926514,64.22492812,65.24424953,64.18140944,61.701263,65.239835
2022/3/25,65.651939,64.86627435,65.19879812,63.58251145,65.769593,65.31647145
2022/3/28,65.348045,65.47644027,65.5063667,64.58528359,66.377364,65.32416757
2022/3/29,66.151901,64.83117203,65.26733789,65.03980119,65.044151,65.48475254
2022/3/30,64.946114,65.22085905,65.68055304,66.24406481,66.955757,65.44066917
2022/3/31,62.632553,65.03723579,65.37411658,65.6330739,63.740327,65.39206268
2022/4/1,64.583397,64.19232558,65.12151842,62.35919889,60.318992,64.89750245
2022/4/4,65.740166,64.22596758,64.19687234,62.96188516,66.534241,64.95793384
2022/4/5,64.103035,64.7728565,65.55541075,64.53293911,66.896935,64.70202661
2022/4/6,63.328583,64.04156084,64.35379674,64.67336582,62.465904,64.41438618
2022/4/7,62.08358,63.52074236,63.33395106,63.91636668,62.554131,63.65778024
2022/4/8,61.632629,62.35177179,63.28559292,61.75905461,60.838577,63.05056577
2022/4/11,62.112991,61.9493701,62.53215335,59.78581046,61.181678,62.92001677
2022/4/12,63.220745,61.68257851,62.94230406,61.29832224,62.593353,62.68106917
2022/4/13,63.426613,62.82543107,62.56875012,62.92430651,64.328499,62.78141116
2022/4/14,62.534531,63.06510357,62.8331793,63.65223062,63.632481,62.44501391
2022/4/18,62.093384,62.25937887,61.9331123,63.58493213,61.642449,61.51281893
2022/4/19,64.083435,61.9249376,59.7721652,62.19477691,61.652237,61.38686
2022/4/20,64.995125,63.46475726,62.4553025,63.11039202,66.073486,61.51727877
2022/4/21,64.995125,64.57819694,62.32436859,65.28260468,65.906815,62.59616108
2022/4/22,63.465828,65.01212605,63.00881213,65.70134436,64.995125,62.9069012
2022/4/25,63.357994,64.44439037,63.38752286,64.89667497,61.936531,63.2383477
2022/4/26,61.142471,64.48106108,63.3187081,63.35869758,63.25016,63.00374071
2022/4/27,61.652237,62.98266548,62.30499118,60.5654988,58.926948,62.75084532
2022/4/28,58.954155,61.45065589,62.6288367,59.58498114,62.162003,61.72077066
2022/4/29,57.536182,58.68188906,60.22848411,59.36795717,56.256073,60.93296369
2022/5/2,58.412567,56.87733903,59.94157025,55.86084774,56.118209,60.13950888
2022/5/3,58.19593,56.49824957,60.24847227,56.76115045,59.288952,59.38360355
2022/5/4,60.697075,56.32309456,57.96076813,56.69500287,57.979293,59.55841691
2022/5/5,58.028534,59.78100747,60.46601032,60.48497616,63.19822,58.66458144
2022/5/6,58.491344,57.7941723,57.56696587,60.49076645,55.359993,58.73433895
2022/5/9,58.875381,58.01556588,58.17004066,58.37445301,58.954154,58.01252543
2022/5/10,58.058075,58.57431013,58.30056977,58.30292636,59.259418,57.94205938
2022/5/11,56.492393,57.80266305,57.35556771,57.6570463,57.240769,57.24652139
2022/5/12,58.156544,57.2469846,56.08342668,56.78981982,54.926711,57.06025645
2022/5/13,59.09201,56.20382272,57.74177495,57.01230019,59.820695,57.3560337
2022/5/16,58.077766,57.62672224,58.24289948,58.51628775,60.027476,57.89655127
2022/5/17,59.426807,57.91764494,57.70497939,58.47616946,57.063522,58.36093471
2022/5/18,56.886276,58.75770099,59.13492526,59.86454161,60.775848,57.98790464
2022/5/19,57.555878,58.16132509,57.12380927,57.85904123,54.345745,57.84214188
2022/5/20,56.886276,57.97958174,57.2676911,56.36079213,58.22548,57.18658043
2022/5/23,57.4771,57.50510005,57.16824093,57.21642779,56.216674,57.21468036
2022/5/24,57.457405,57.25203403,57.20810904,55.73881898,58.067924,57.29344305
2022/5/25,57.644505,57.63867981,57.50397917,57.26964188,57.43771,57.35552065
2022/5/26,58.717827,57.01754656,57.35447374,57.396536,57.831605,57.29772885
2022/5/27,60.283504,57.80857954,57.03473363,58.81525268,59.791149,57.36505118
2022/5/31,59.200329,60.2942119,57.70594616,60.81527601,61.849181,57.96921346
2022/6/1,59.515434,59.89461316,59.16696058,60.56039785,58.117154,58.58090038
2022/6/2,60.224422,60.07624458,58.8697944,60.19014431,59.830539,59.08989343
2022/6/3,59.909317,60.72567561,59.2329253,60.46980164,60.93341,59.2301906
2022/6/6,60.923557,60.81380018,59.58785209,59.99108925,59.594212,59.65580146
2022/6/7,60.85463,61.12958441,60.14662699,61.00752798,61.937797,60.26193504
2022/6/8,60.155495,61.2805134,61.05132605,61.52174476,60.785703,60.63724455
2022/6/9,59.87978,60.69404928,60.71378061,60.68956076,59.45636,60.65811754
2022/6/10,57.171844,60.4831076,60.20924596,60.0394646,59.604065,59.95172646
2022/6/13,55.231976,57.06828662,58.9321528,56.75308682,54.463908,58.73853555
2022/6/14,54.788864,54.77999763,57.0742079,54.07769404,53.292108,56.93885911
2022/6/15,55.182743,54.03636221,54.81021662,52.92097461,54.345752,56.43964801
2022/6/16,52.770218,54.19789615,57.43451952,52.99158697,55.576622,56.10198624
2022/6/17,52.297565,51.95232096,56.06122259,51.99446635,50.357693,55.17297927
2022/6/21,52.080929,50.64102134,52.02319569,51.3635581,51.824912,53.17543071
2022/6/22,52.248333,50.33028248,51.44187385,50.86764564,51.864293,51.73727313
2022/6/23,53.301964,51.23944548,51.74674984,50.90785209,52.415737,51.93772725
2022/6/24,54.96611,52.58929837,52.62455805,53.00561091,54.355595,52.86139552
2022/6/27,54.995647,54.76473878,54.21287867,55.33761702,56.630256,53.7800138
2022/6/28,54.335899,54.99705952,54.50260468,55.84085779,55.025184,53.68556814
2022/6/29,53.961708,54.57970848,52.34122108,55.67519505,53.676151,52.73839885
2022/6/30,53.843552,54.17511071,51.3713708,54.27241341,53.587517,51.80265635
2022/7/1,55.172894,54.04527486,51.69537718,53.71143371,53.725396,52.62524461
2022/7/5,56.512089,55.37265104,54.80898585,54.49227343,56.502236,54.25475478
2022/7/6,57.073372,56.83523498,56.25990131,56.78865482,57.851284,56.00572816
2022/7/7,58.698135,57.36657298,56.94829731,57.81687149,57.634655,57.57219807
