Date,Adj Close,ETS,ARIMA,ARIMAGARCH,LSTM,ESE
2022/1/21,168.693344,171.8749256,172.9001011,169.3561855,170.528168,172.2846056
2022/1/24,171.594406,166.9896962,168.5330399,164.2317661,164.620315,171.8222526
2022/1/25,169.894104,168.9117506,174.0336168,165.7309294,174.495468,172.0003334
2022/1/26,168.1362,167.2206757,173.4343436,168.0415175,168.193802,171.6249452
2022/1/27,164.908539,165.5259611,167.4068753,167.628442,166.378296,167.6474271
2022/1/28,165.158279,162.7658223,162.1010625,166.4593993,161.680878,164.486819
2022/1/31,167.771149,163.1954419,163.9525191,163.5168773,165.408019,164.062682
2022/2/1,169.202484,164.3523146,166.1344644,164.9229005,170.384019,165.2428488
2022/2/2,167.454178,166.1402721,165.6415627,169.1418603,170.633819,166.0073779
2022/2/3,167.492584,165.8323732,166.2461066,168.7992383,165.705872,166.0638567
2022/2/4,159.913345,167.1556516,166.3039007,168.5971059,167.53099,163.7258149
2022/2/7,154.610733,164.9210768,158.6274373,159.3951168,152.334106,160.7195888
2022/2/8,157.828812,153.5318028,157.2274284,151.8518684,149.308121,157.3977196
2022/2/9,162.324478,156.1375896,156.338293,151.004175,161.046891,158.3259218
2022/2/10,158.1362,160.4142448,161.4120441,157.2188216,166.820144,158.1914923
2022/2/11,156.435944,154.1410024,156.8241398,157.9234438,153.947922,157.9622639
2022/2/14,157.857635,154.4804844,155.6506078,157.75249,154.735688,156.0416088
2022/2/15,159.279327,156.4868067,155.6500788,157.5740763,159.279326,155.838242
2022/2/16,160.585754,158.4708726,156.2140394,158.9077167,160.701019,155.8878392
2022/2/17,156.378281,159.6831102,155.7993995,160.6648096,161.892181,155.73805
2022/2/18,155.417664,158.2696313,155.2007111,159.9598907,152.170808,155.2378707
2022/2/22,152.401321,156.3832707,154.7135017,155.0793722,154.457047,154.464784
2022/2/23,149.500305,151.8746915,153.4801393,151.0892647,149.384978,153.2954342
2022/2/24,150.182327,148.8128206,151.6926618,146.4915737,146.599289,151.4385007
2022/2/25,155.513733,148.8715549,149.1427009,147.1057489,150.864349,150.8043627
2022/2/28,156.29184,149.5986392,151.5777253,151.8953568,160.845139,151.3374841
2022/3/1,151.815369,155.3214605,153.2920261,156.9977025,157.069947,152.1285405
2022/3/2,157.838409,151.5540662,151.51587,156.1603766,147.338898,153.8535158
2022/3/3,159.605942,155.8498248,156.7526513,157.2345138,163.861449,154.1819831
2022/3/4,155.292801,159.0269473,154.2774281,160.4648792,161.373475,155.3786713
2022/3/7,147.270874,162.0034654,155.1059345,158.3722379,150.97966,153.5129225
2022/3/8,143.921188,148.4094885,151.155405,150.2021121,139.248947,150.0057382
2022/3/9,147.367432,143.5263195,143.7558751,141.2138063,140.571502,147.8343374
2022/3/10,144.413513,145.5608661,148.5917321,139.6003733,150.813676,145.4533557
2022/3/11,141.382385,142.380109,144.0124599,141.7127941,141.459594,145.8649925
2022/3/14,139.963333,139.5362233,144.9907854,140.1552718,138.351257,144.0462714
2022/3/15,140.706635,135.6991483,143.135569,139.1065175,138.544281,142.6454699
2022/3/16,143.255112,138.1870992,139.8100552,138.4116712,141.449937,141.8306995
2022/3/17,145.079575,141.4784611,142.5464743,142.1988397,145.803589,141.9149147
2022/3/18,145.958054,144.3440109,143.3882145,145.5759271,146.904038,143.6512443
2022/3/21,143.091003,145.8202279,145.0190441,147.3283223,146.836533,143.6380797
2022/3/22,140.861099,143.0612374,142.5069803,145.7117704,140.223952,142.7332948
2022/3/23,136.381973,140.9824087,140.67386,140.6403557,138.631195,139.8203726
2022/3/24,133.930008,136.2180285,136.2802775,134.9470493,131.902847,137.5118504
2022/3/25,133.524582,133.1986099,135.5814135,131.2349936,131.478043,134.7447635
2022/3/28,136.10202,132.204654,132.3725995,129.9884704,133.119156,134.0005721
2022/3/29,141.295486,134.5346455,134.0477033,134.1476383,138.679458,134.3351899
2022/3/30,138.119553,140.1160128,136.5852669,141.242763,146.488952,136.0697474
2022/3/31,134.943619,137.4719297,137.5762721,140.5202201,134.94362,136.1434262
2022/4/1,136.015121,134.7493341,134.2687395,137.6472366,131.767685,135.6957642
2022/4/4,136.565384,135.7976975,135.242281,135.8054731,137.086623,134.7690373
2022/4/5,136.690872,138.1059443,134.7960915,134.3206635,137.115647,135.1279187
2022/4/6,134.904999,137.2265528,135.3453838,136.0773488,136.81636,134.865374
2022/4/7,134.287201,135.0052805,134.4546468,137.1375121,133.119126,134.5719293
2022/4/8,136.034424,134.0648987,133.9157574,134.0324031,133.669403,134.5651031
2022/4/11,136.111664,135.2743795,135.324905,134.5494429,137.781647,134.8651024
2022/4/12,135.416641,135.4823462,135.3546448,135.69493,136.188904,135.2256892
2022/4/13,136.546066,135.5039539,134.9975177,135.7796612,134.721618,135.4762763
2022/4/14,135.455261,135.807126,136.0766665,137.019409,137.675491,135.468249
2022/4/18,135.31044,135.6949332,135.330563,135.9409134,134.364456,135.7906343
2022/4/19,139.548248,137.0983036,135.9646734,135.0140567,135.165619,137.6546881
2022/4/20,139.277939,137.5420389,141.668828,138.486413,143.786056,138.3397331
2022/4/21,139.248993,138.6422367,137.3856978,140.2567031,139.00763,139.4685459
2022/4/22,136.584686,139.6224518,139.351112,141.0493881,139.220047,137.8404718
2022/4/25,136.575027,139.5172187,136.7846056,138.4756745,133.920379,137.5760346
2022/4/26,133.389404,137.899918,136.5923863,136.2105462,136.565368,136.2395357
2022/4/27,134.316147,133.5787368,135.3416152,132.8132019,130.203781,136.11774
2022/4/28,122.722519,133.9060021,136.4192185,131.1886924,135.24289,134.5169364
2022/4/29,115.984512,123.8306014,131.7899754,123.3422645,111.128891,132.3133117
2022/5/2,118.552292,113.8645256,128.7307411,111.787928,109.246505,128.6713903
2022/5/3,121.86338,114.3990368,125.4934544,110.167682,121.120072,125.0838944
2022/5/4,126.35218,113.0036858,121.0274876,114.8159894,125.174468,123.9914097
2022/5/5,119.324562,116.6022317,125.4532872,125.8864449,130.84098,121.5788825
2022/5/6,116.834007,117.771031,118.2558728,127.1778041,112.296944,119.7740867
2022/5/9,121.303497,115.3287066,115.6131001,117.1388339,114.343452,117.5403935
2022/5/10,117.278061,119.8570423,118.7522077,118.3879522,125.772987,116.5714239
2022/5/11,114.594444,119.7173161,115.348964,116.7449862,113.252625,115.7482016
2022/5/12,116.293419,115.0221629,113.1434331,113.9255012,111.910827,114.6818768
2022/5/13,117.393898,110.3219786,115.5532332,114.8061399,117.992394,114.5965698
2022/5/16,114.333809,113.7770265,115.0930431,116.0669859,118.494377,114.5907784
2022/5/17,118.687439,118.644952,113.1260589,114.0628967,111.27372,115.2201279
2022/5/18,112.123192,115.8699255,117.4412818,117.9383354,123.041069,114.0116625
2022/5/19,112.026665,112.1350132,111.4676467,113.8312889,105.558945,113.2826931
2022/5/20,112.316254,114.8677187,110.9391507,109.4799943,111.930138,111.1473063
2022/5/23,113.638756,112.0906934,111.0351215,110.8124313,112.605843,111.5545029
2022/5/24,112.017006,112.0493675,112.6892366,108.9556944,114.961258,112.0030443
2022/5/25,114.488258,110.4721537,112.2847748,111.6342488,110.395256,112.5296942
2022/5/26,115.067451,112.1556054,112.6150713,114.3779595,116.95951,111.8317419
2022/5/27,115.530807,113.0985593,110.5953797,115.5946145,115.646644,111.6265749
2022/5/31,114.575134,115.4876139,111.6692737,116.2926379,115.994163,112.0452472
2022/6/1,110.723457,115.887666,113.8710883,117.0210862,113.619461,112.52496
2022/6/2,112.364517,113.7729541,112.034518,110.6837159,106.87178,112.377816
2022/6/3,110.559364,112.4725298,111.2278417,110.7461714,114.005577,111.4898172
2022/6/6,116.955353,111.3375171,111.2070918,109.6973257,108.754211,111.6984974
2022/6/7,116.926193,112.8591176,112.6605588,114.4686661,123.351342,112.3305442
2022/6/8,116.109673,114.9416575,113.1239819,118.0636774,116.897033,113.4881116
2022/6/9,114.622459,116.5091188,114.6797942,118.8681584,115.293153,114.3395833
2022/6/10,106.885063,115.417378,115.2149739,117.0098284,113.135245,114.2298411
2022/6/13,102.860832,113.7371028,112.7947553,106.2542163,99.147667,110.3622511
2022/6/14,103.784256,102.1840261,103.0770243,99.7792394,98.836601,106.4603347
2022/6/15,103.580132,102.263241,103.5092245,98.18635137,104.70768,104.132106
2022/6/16,98.856041,101.6637723,105.8100692,99.13262937,103.376008,104.5253634
2022/6/17,100.362701,96.4545992,104.2567966,96.92347518,94.13195,104.088526
2022/6/21,99.77948,95.42911193,102.1987122,97.97173283,101.869361,101.7842425
2022/6/22,99.147652,97.54130468,98.89721886,98.69106312,99.196259,99.73862604
2022/6/23,103.463493,97.48683306,98.11994705,98.1249346,98.515824,99.37153323
2022/6/24,108.051506,100.3932872,101.0974338,102.8001097,107.779334,101.925901
2022/6/27,106.175476,107.7731453,106.5603221,109.4221018,112.639519,104.3439254
2022/6/28,104.464691,106.8849278,105.3740205,109.5626497,104.299446,104.0193047
2022/6/29,103.123283,105.4691121,100.1235715,108.0591847,102.753906,102.6297612
2022/6/30,101.927681,106.5380734,102.3916916,103.5391401,101.781875,101.2446744
2022/7/1,104.289726,102.6088576,101.21876,100.9662735,100.732079,102.4126211
2022/7/5,107.283592,104.4780188,103.6274117,102.6961169,106.651771,103.8948458
2022/7/6,107.808502,107.9620982,106.8383658,107.3086629,110.277458,105.9859475
2022/7/7,108.780533,107.8899274,107.4920651,108.9497297,108.333412,107.7221405
2022/7/8,107.196114,109.0241902,108.8359906,110.6536431,109.752564,107.991188
2022/7/11,105.728333,107.92861,107.6455082,108.4582245,105.611695,107.2290798
2022/7/12,104.280006,106.0181111,105.2057404,105.9055255,104.260552,106.2870499
2022/7/13,104.999306,104.6689821,106.0099011,103.5749432,102.831679,106.7525513
2022/7/14,103.142723,105.1415466,109.0420123,102.2937765,105.718606,106.6223285
2022/7/15,104.134201,102.9261396,104.815072,102.3505247,101.28614,106.7215172
2022/7/18,103.823143,102.934857,106.3074671,103.0332892,105.125679,105.4188443
2022/7/19,109.392914,102.0205992,105.1339936,104.0857491,103.512085,106.9889311
2022/7/20,111.035652,109.1929984,109.5253325,108.1475404,114.962685,108.5386508
2022/7/21,112.503426,111.2712331,110.9566264,112.6404765,112.67839,110.8934008
2022/7/22,112.464546,113.3860503,112.1982435,115.2062656,113.9712,111.9793861
2022/7/25,111.123138,113.8622953,112.7832883,117.5503388,112.425666,111.9379076
2022/7/26,111.842438,112.666671,110.8321909,112.4160651,109.78173,111.6392209
2022/7/27,114.165611,113.1925632,111.3021835,112.0490604,112.561738,111.1128539
2022/7/28,95.823288,115.2073076,111.2041872,112.983837,116.488784,106.7777141
2022/7/29,94.608246,99.87246519,97.82677162,99.43186733,77.480965,102.7858398
2022/8/1,94.404121,93.75381179,99.32656054,91.20895465,93.393204,100.0176486
2022/8/2,91.429688,91.46997025,102.8996138,86.44096658,94.199996,100.7791119
2022/8/3,91.07975,88.08517163,100.1111614,83.8849941,88.455255,97.82056202
2022/8/4,91.040871,84.56369811,90.45091088,88.00191078,90.729812,95.09579878
2022/8/5,93.286278,82.75932854,94.72532402,89.44919987,91.001992,92.64915146
2022/8/8,94.219429,87.35138793,92.77121949,91.41367373,95.531685,93.49005002
2022/8/9,89.135689,92.28251063,92.97360657,94.50411599,95.15258,91.49719635
2022/8/10,92.275352,90.5255059,88.74676301,91.30922888,84.051949,90.76523637
2022/8/11,95.551125,91.24787696,90.57533952,91.27114527,95.415015,90.11889898
2022/8/12,97.067497,93.36148154,91.03459442,93.20601382,98.826898,92.44969472
2022/8/15,98.700516,95.99425404,95.73915021,97.1259655,98.583869,94.76196235
2022/8/16,100.683472,98.19881943,97.51214242,100.4816203,100.333535,97.65508421
2022/8/17,99.672562,101.0271436,99.71396001,102.8629293,102.666428,99.88875716
2022/8/18,99.604515,101.5511464,102.4401691,101.6560503,98.661652,101.2778274
2022/8/19,96.221825,105.4033176,101.6793532,100.4732701,99.536468,100.033132
2022/8/22,91.624092,97.2583397,95.97987359,96.27174117,92.839135,96.5608907
2022/8/23,89.748077,91.7149777,92.02344527,90.26754786,87.026359,92.9221172
2022/8/24,90.924232,88.98843123,90.76303275,87.20493304,87.872062,92.2854054
2022/8/25,92.382278,89.84401997,94.06973819,86.00014687,92.100387,93.65867192
2022/8/26,87.551262,91.36247668,96.14324481,90.79332968,93.840324,92.58965062
2022/8/29,87.424911,85.95651936,87.55596886,87.87632311,82.720246,91.76607128
2022/8/30,86.530624,85.60308592,91.59900019,87.03358702,87.29856,88.21747124
2022/8/31,85.636353,85.06437261,85.49744468,85.39077648,85.636337,87.33503634
2022/9/1,85.228096,84.47489182,84.90866414,82.64861268,84.742082,85.01580347
2022/9/2,84.139206,83.89826779,84.64130158,84.05630016,84.819839,84.25775682
